# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-15
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-20T22:31:32.916960+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
# ensemble_statistic: median
lat,lon,spatial_ref,median
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,12.798344
11.375,35.125,0,20.08966
11.375,35.375,0,19.467752
11.375,35.625,0,17.290825
11.375,35.875,0,16.314705
11.375,36.125,0,17.57651
11.375,36.375,0,14.132108
11.375,36.625,0,11.678764
11.375,36.875,0,9.211615
11.375,37.125,0,9.593027
11.375,37.375,0,5.9481783
11.375,37.625,0,3.6860762
11.375,37.875,0,5.619486
11.375,38.125,0,12.183623
11.375,38.375,0,15.476438
11.375,38.625,0,14.82337
11.375,38.875,0,14.620392
11.375,39.125,0,14.33668
11.375,39.375,0,19.322645
11.375,39.625,0,24.192108
11.375,39.875,0,20.5025
11.375,40.125,0,19.098516
11.375,40.375,0,12.677987
11.375,40.625,0,8.2460985
11.375,40.875,0,5.074089
11.375,41.125,0,2.8328967
11.375,41.375,0,0.4463451
11.375,41.625,0,0.61062217
11.375,41.875,0,0.19678064
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,14.919094
11.625,35.375,0,13.229969
11.625,35.625,0,12.004577
11.625,35.875,0,12.193979
11.625,36.125,0,12.624345
11.625,36.375,0,12.1091385
11.625,36.625,0,12.136649
11.625,36.875,0,9.542703
11.625,37.125,0,7.2959137
11.625,37.375,0,4.489916
11.625,37.625,0,5.131549
11.625,37.875,0,7.710092
11.625,38.125,0,13.819161
11.625,38.375,0,17.458162
11.625,38.625,0,13.688469
11.625,38.875,0,13.117963
11.625,39.125,0,15.102261
11.625,39.375,0,21.150387
11.625,39.625,0,27.078133
11.625,39.875,0,20.983274
11.625,40.125,0,13.795315
11.625,40.375,0,12.758295
11.625,40.625,0,8.819021
11.625,40.875,0,3.5394278
11.625,41.125,0,2.0608175
11.625,41.375,0,1.3113914
11.625,41.625,0,1.3348336
11.625,41.875,0,0.6004235
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,10.353413
11.875,35.375,0,10.930577
11.875,35.625,0,9.28816
11.875,35.875,0,10.053757
11.875,36.125,0,11.602326
11.875,36.375,0,11.08717
11.875,36.625,0,10.7505045
11.875,36.875,0,8.245053
11.875,37.125,0,5.572293
11.875,37.375,0,3.3288414
11.875,37.625,0,4.5573573
11.875,37.875,0,5.1904383
11.875,38.125,0,11.153467
11.875,38.375,0,14.922907
11.875,38.625,0,15.019028
11.875,38.875,0,12.5552225
11.875,39.125,0,11.918629
11.875,39.375,0,21.5159
11.875,39.625,0,25.764875
11.875,39.875,0,18.08216
11.875,40.125,0,13.464462
11.875,40.375,0,10.353454
11.875,40.625,0,6.50204
11.875,40.875,0,3.0178776
11.875,41.125,0,1.7534425
11.875,41.375,0,1.8324983
11.875,41.625,0,2.378378
11.875,41.875,0,1.9298092
11.875,42.125,0,0.81165206
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,9.341615
12.125,35.625,0,10.246992
12.125,35.875,0,11.565995
12.125,36.125,0,13.446119
12.125,36.375,0,12.469012
12.125,36.625,0,10.16032
12.125,36.875,0,9.389311
12.125,37.125,0,5.856543
12.125,37.375,0,3.166989
12.125,37.625,0,3.3399465
12.125,37.875,0,2.5736694
12.125,38.125,0,6.7752028
12.125,38.375,0,10.860439
12.125,38.625,0,13.220087
12.125,38.875,0,11.986971
12.125,39.125,0,9.508671
12.125,39.375,0,12.76801
12.125,39.625,0,15.0693
12.125,39.875,0,12.261951
12.125,40.125,0,8.1844845
12.125,40.375,0,6.8350525
12.125,40.625,0,6.1837425
12.125,40.875,0,3.2469249
12.125,41.125,0,2.4055443
12.125,41.375,0,2.5382872
12.125,41.625,0,3.6401858
12.125,41.875,0,2.4429996
12.125,42.125,0,1.2527373
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,8.509664
12.375,35.625,0,9.138549
12.375,35.875,0,9.355805
12.375,36.125,0,11.109842
12.375,36.375,0,11.433047
12.375,36.625,0,10.445999
12.375,36.875,0,11.773188
12.375,37.125,0,10.386064
12.375,37.375,0,4.2584696
12.375,37.625,0,4.4244027
12.375,37.875,0,3.654765
12.375,38.125,0,4.1472197
12.375,38.375,0,8.792285
12.375,38.625,0,11.6130295
12.375,38.875,0,10.558198
12.375,39.125,0,9.293246
12.375,39.375,0,8.446729
12.375,39.625,0,9.670512
12.375,39.875,0,7.6039553
12.375,40.125,0,6.357509
12.375,40.375,0,5.3018975
12.375,40.625,0,5.632237
12.375,40.875,0,2.9263148
12.375,41.125,0,1.9501482
12.375,41.375,0,1.5367829
12.375,41.625,0,1.7689128
12.375,41.875,0,1.7835569
12.375,42.125,0,1.1256409
12.375,42.375,0,1.0516082
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,9.695275
12.625,35.875,0,10.176993
12.625,36.125,0,9.424785
12.625,36.375,0,11.050639
12.625,36.625,0,13.051347
12.625,36.875,0,15.012476
12.625,37.125,0,12.894093
12.625,37.375,0,7.442527
12.625,37.625,0,5.087372
12.625,37.875,0,4.9840026
12.625,38.125,0,3.9227214
12.625,38.375,0,7.16934
12.625,38.625,0,8.843242
12.625,38.875,0,10.241627
12.625,39.125,0,7.3076987
12.625,39.375,0,7.360534
12.625,39.625,0,15.550319
12.625,39.875,0,8.439985
12.625,40.125,0,6.259883
12.625,40.375,0,4.181132
12.625,40.625,0,3.9736667
12.625,40.875,0,2.1351001
12.625,41.125,0,1.3829207
12.625,41.375,0,1.4448024
12.625,41.625,0,1.3461896
12.625,41.875,0,1.3127276
12.625,42.125,0,1.0244906
12.625,42.375,0,0.48571846
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,9.770339
12.875,36.375,0,10.7597685
12.875,36.625,0,13.177761
12.875,36.875,0,13.293285
12.875,37.125,0,10.082422
12.875,37.375,0,6.4316006
12.875,37.625,0,4.7950554
12.875,37.875,0,5.188781
12.875,38.125,0,5.1092763
12.875,38.375,0,7.6528273
12.875,38.625,0,7.5018086
12.875,38.875,0,6.6777344
12.875,39.125,0,3.9994388
12.875,39.375,0,3.6048944
12.875,39.625,0,7.7768455
12.875,39.875,0,9.077634
12.875,40.125,0,5.3065486
12.875,40.375,0,6.0714912
12.875,40.625,0,4.4045906
12.875,40.875,0,2.2845066
12.875,41.125,0,1.1365192
12.875,41.375,0,1.1507531
12.875,41.625,0,2.347939
12.875,41.875,0,2.4804912
12.875,42.125,0,1.1409497
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,7.162295
13.125,36.375,0,10.51105
13.125,36.625,0,12.898182
13.125,36.875,0,13.163254
13.125,37.125,0,11.296861
13.125,37.375,0,6.9836354
13.125,37.625,0,5.6186037
13.125,37.875,0,5.93797
13.125,38.125,0,9.20122
13.125,38.375,0,13.702782
13.125,38.625,0,9.136004
13.125,38.875,0,5.0522075
13.125,39.125,0,3.447988
13.125,39.375,0,2.7040565
13.125,39.625,0,3.5497851
13.125,39.875,0,6.2772884
13.125,40.125,0,4.2088175
13.125,40.375,0,3.545209
13.125,40.625,0,3.1401672
13.125,40.875,0,2.4072847
13.125,41.125,0,1.7969205
13.125,41.375,0,2.5825891
13.125,41.625,0,5.197587
13.125,41.875,0,4.216929
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,7.530325
13.375,36.375,0,8.098288
13.375,36.625,0,9.060131
13.375,36.875,0,13.503944
13.375,37.125,0,12.342141
13.375,37.375,0,9.608237
13.375,37.625,0,4.4212327
13.375,37.875,0,4.3609886
13.375,38.125,0,8.418178
13.375,38.375,0,14.020861
13.375,38.625,0,12.508087
13.375,38.875,0,8.90779
13.375,39.125,0,6.2677884
13.375,39.375,0,5.905213
13.375,39.625,0,4.627708
13.375,39.875,0,5.698194
13.375,40.125,0,6.276799
13.375,40.375,0,3.579598
13.375,40.625,0,2.3753092
13.375,40.875,0,
13.375,41.125,0,3.126985
13.375,41.375,0,5.5730996
13.375,41.625,0,7.6558113
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,6.5303984
13.625,36.625,0,6.8739085
13.625,36.875,0,8.576533
13.625,37.125,0,8.897995
13.625,37.375,0,7.129282
13.625,37.625,0,2.8229172
13.625,37.875,0,3.2108135
13.625,38.125,0,5.4856634
13.625,38.375,0,9.759035
13.625,38.625,0,12.605889
13.625,38.875,0,12.0354805
13.625,39.125,0,8.998435
13.625,39.375,0,8.350639
13.625,39.625,0,5.546447
13.625,39.875,0,6.532957
13.625,40.125,0,5.0566616
13.625,40.375,0,4.9746976
13.625,40.625,0,3.6258235
13.625,40.875,0,
13.625,41.125,0,4.0012746
13.625,41.375,0,4.9558535
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,5.604773
13.875,36.625,0,5.930295
13.875,36.875,0,5.661244
13.875,37.125,0,5.7458267
13.875,37.375,0,2.0565112
13.875,37.625,0,1.8009051
13.875,37.875,0,2.9824831
13.875,38.125,0,4.6054506
13.875,38.375,0,8.439585
13.875,38.625,0,11.057324
13.875,38.875,0,10.974887
13.875,39.125,0,7.755124
13.875,39.375,0,8.414224
13.875,39.625,0,8.637797
13.875,39.875,0,7.7239966
13.875,40.125,0,3.7931602
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,5.2962403
13.875,41.125,0,4.5007434
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,3.998658
14.125,36.625,0,4.2351904
14.125,36.875,0,2.8789687
14.125,37.125,0,4.2891335
14.125,37.375,0,1.3600819
14.125,37.625,0,1.8626208
14.125,37.875,0,2.8733864
14.125,38.125,0,4.508257
14.125,38.375,0,7.8134093
14.125,38.625,0,6.97388
14.125,38.875,0,4.998708
14.125,39.125,0,5.5421863
14.125,39.375,0,7.883371
14.125,39.625,0,8.874339
14.125,39.875,0,6.315155
14.125,40.125,0,3.1690798
14.125,40.375,0,
14.125,40.625,0,4.4517937
14.125,40.875,0,4.769044
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,2.264084
14.375,36.875,0,2.02518
14.375,37.125,0,2.020239
14.375,37.375,0,1.7222004
14.375,37.625,0,1.9946334
14.375,37.875,0,2.075501
14.375,38.125,0,5.311871
14.375,38.375,0,6.35886
14.375,38.625,0,6.473823
14.375,38.875,0,6.516078
14.375,39.125,0,6.4520717
14.375,39.375,0,6.1381884
14.375,39.625,0,8.290409
14.375,39.875,0,4.9626174
14.375,40.125,0,2.1487033
14.375,40.375,0,
14.375,40.625,0,3.311386
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,3.0976062
14.625,37.875,0,3.6083891
14.625,38.125,0,3.7014785
14.625,38.375,0,5.002958
14.625,38.625,0,
14.625,38.875,0,7.340182
14.625,39.125,0,7.057395
14.625,39.375,0,7.75267
14.625,39.625,0,7.9755936
14.625,39.875,0,4.27775
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,2.2363043
14.875,38.125,0,2.7120376
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
