# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:28:26.863782+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
11.125,40.625,0,0.0
11.125,40.875,0,0.0
11.125,41.125,0,0.0
11.125,41.375,0,0.0
11.125,41.625,0,0.0
11.125,41.875,0,0.0
11.125,42.125,0,0.0
11.125,42.375,0,0.0
11.125,42.625,0,0.0
11.125,42.875,0,0.0
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,19.83965
11.375,35.125,0,31.76481
11.375,35.375,0,38.802383
11.375,35.625,0,42.68906
11.375,35.875,0,45.3397
11.375,36.125,0,45.086838
11.375,36.375,0,39.156353
11.375,36.625,0,35.469776
11.375,36.875,0,35.045925
11.375,37.125,0,29.514755
11.375,37.375,0,31.398964
11.375,37.625,0,22.829737
11.375,37.875,0,21.08586
11.375,38.125,0,15.795502
11.375,38.375,0,7.8486238
11.375,38.625,0,3.9648373
11.375,38.875,0,2.0813768
11.375,39.125,0,0.46196878
11.375,39.375,0,0.00011920929
11.375,39.625,0,0.03848144
11.375,39.875,0,9.934107e-05
11.375,40.125,0,0.00017881393
11.375,40.375,0,1.5937654e-07
11.375,40.625,0,0.0
11.375,40.875,0,0.0
11.375,41.125,0,0.0
11.375,41.375,0,0.0
11.375,41.625,0,0.0
11.375,41.875,0,0.0
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,21.609978
11.625,35.375,0,27.478088
11.625,35.625,0,28.84941
11.625,35.875,0,28.07112
11.625,36.125,0,29.892067
11.625,36.375,0,28.518915
11.625,36.625,0,30.02306
11.625,36.875,0,32.357788
11.625,37.125,0,23.327036
11.625,37.375,0,26.01898
11.625,37.625,0,22.23281
11.625,37.875,0,26.757618
11.625,38.125,0,18.913786
11.625,38.375,0,8.825688
11.625,38.625,0,3.122818
11.625,38.875,0,1.4479263
11.625,39.125,0,0.28842223
11.625,39.375,0,0.44604024
11.625,39.625,0,0.15092386
11.625,39.875,0,0.0
11.625,40.125,0,0.0
11.625,40.375,0,0.0
11.625,40.625,0,0.0
11.625,40.875,0,0.0
11.625,41.125,0,0.0
11.625,41.375,0,0.0
11.625,41.625,0,0.0
11.625,41.875,0,0.0
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,21.328175
11.875,35.375,0,20.17652
11.875,35.625,0,20.483067
11.875,35.875,0,21.518473
11.875,36.125,0,25.285866
11.875,36.375,0,24.875277
11.875,36.625,0,27.827934
11.875,36.875,0,28.635048
11.875,37.125,0,21.1804
11.875,37.375,0,16.674942
11.875,37.625,0,16.638302
11.875,37.875,0,20.721964
11.875,38.125,0,17.116673
11.875,38.375,0,7.1862125
11.875,38.625,0,4.1882973
11.875,38.875,0,1.7850707
11.875,39.125,0,0.25986785
11.875,39.375,0,0.1170404
11.875,39.625,0,0.0
11.875,39.875,0,0.0
11.875,40.125,0,0.0
11.875,40.375,0,0.0
11.875,40.625,0,0.0
11.875,40.875,0,0.0
11.875,41.125,0,0.0
11.875,41.375,0,0.0
11.875,41.625,0,0.0
11.875,41.875,0,0.0
11.875,42.125,0,0.0
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,23.203222
12.125,35.625,0,22.302917
12.125,35.875,0,25.452583
12.125,36.125,0,27.039463
12.125,36.375,0,27.732159
12.125,36.625,0,26.285099
12.125,36.875,0,25.865753
12.125,37.125,0,21.642656
12.125,37.375,0,15.610515
12.125,37.625,0,11.636046
12.125,37.875,0,11.258438
12.125,38.125,0,13.119413
12.125,38.375,0,5.1493554
12.125,38.625,0,3.466382
12.125,38.875,0,1.0965765
12.125,39.125,0,0.306188
12.125,39.375,0,0.00017881393
12.125,39.625,0,0.0
12.125,39.875,0,0.0
12.125,40.125,0,0.0
12.125,40.375,0,0.0
12.125,40.625,0,0.0
12.125,40.875,0,0.0
12.125,41.125,0,0.0
12.125,41.375,0,0.0
12.125,41.625,0,0.0
12.125,41.875,0,0.0
12.125,42.125,0,0.0
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,18.617157
12.375,35.625,0,20.528925
12.375,35.875,0,23.225574
12.375,36.125,0,23.51545
12.375,36.375,0,23.802795
12.375,36.625,0,22.83672
12.375,36.875,0,25.356556
12.375,37.125,0,25.678339
12.375,37.375,0,18.553862
12.375,37.625,0,13.60088
12.375,37.875,0,11.622843
12.375,38.125,0,7.526523
12.375,38.375,0,3.991116
12.375,38.625,0,2.1852221
12.375,38.875,0,0.11037587
12.375,39.125,0,0.00017881393
12.375,39.375,0,5.9604645e-05
12.375,39.625,0,0.0
12.375,39.875,0,0.0
12.375,40.125,0,0.0
12.375,40.375,0,0.0
12.375,40.625,0,0.0
12.375,40.875,0,0.0
12.375,41.125,0,0.0
12.375,41.375,0,0.0
12.375,41.625,0,0.0
12.375,41.875,0,0.0
12.375,42.125,0,0.058241732
12.375,42.375,0,0.1374552
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,23.405943
12.625,35.875,0,21.54945
12.625,36.125,0,19.029306
12.625,36.375,0,20.797691
12.625,36.625,0,23.929874
12.625,36.875,0,28.96643
12.625,37.125,0,30.083866
12.625,37.375,0,27.04867
12.625,37.625,0,19.694143
12.625,37.875,0,11.380853
12.625,38.125,0,5.898935
12.625,38.375,0,1.7158813
12.625,38.625,0,3.2184858
12.625,38.875,0,0.7174505
12.625,39.125,0,0.00019868214
12.625,39.375,0,5.9604645e-05
12.625,39.625,0,8.514949e-05
12.625,39.875,0,0.0
12.625,40.125,0,0.0
12.625,40.375,0,0.0
12.625,40.625,0,0.0
12.625,40.875,0,0.0
12.625,41.125,0,0.0
12.625,41.375,0,0.0
12.625,41.625,0,0.0
12.625,41.875,0,0.0
12.625,42.125,0,0.011436492
12.625,42.375,0,0.0
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,17.542543
12.875,36.375,0,19.375874
12.875,36.625,0,24.928732
12.875,36.875,0,25.978554
12.875,37.125,0,25.003185
12.875,37.375,0,21.367376
12.875,37.625,0,23.212212
12.875,37.875,0,16.055035
12.875,38.125,0,6.4194493
12.875,38.375,0,2.2435176
12.875,38.625,0,2.563126
12.875,38.875,0,0.7403403
12.875,39.125,0,0.0528496
12.875,39.375,0,0.00017881393
12.875,39.625,0,9.934107e-05
12.875,39.875,0,0.0
12.875,40.125,0,0.0
12.875,40.375,0,0.0
12.875,40.625,0,0.0
12.875,40.875,0,0.0
12.875,41.125,0,0.0
12.875,41.375,0,0.0
12.875,41.625,0,0.0
12.875,41.875,0,0.0
12.875,42.125,0,0.0
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,13.673659
13.125,36.375,0,16.07309
13.125,36.625,0,20.01848
13.125,36.875,0,24.913296
13.125,37.125,0,26.532295
13.125,37.375,0,20.792624
13.125,37.625,0,17.584166
13.125,37.875,0,14.106966
13.125,38.125,0,11.321103
13.125,38.375,0,3.7601957
13.125,38.625,0,1.7583698
13.125,38.875,0,0.44733006
13.125,39.125,0,0.1216677
13.125,39.375,0,9.934107e-05
13.125,39.625,0,0.0
13.125,39.875,0,0.0
13.125,40.125,0,0.0
13.125,40.375,0,0.0
13.125,40.625,0,0.0
13.125,40.875,0,0.0
13.125,41.125,0,0.0
13.125,41.375,0,0.0
13.125,41.625,0,0.0
13.125,41.875,0,0.0
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,10.845611
13.375,36.375,0,11.176958
13.375,36.625,0,16.449184
13.375,36.875,0,21.385956
13.375,37.125,0,24.508572
13.375,37.375,0,25.665035
13.375,37.625,0,17.547176
13.375,37.875,0,8.587612
13.375,38.125,0,8.343395
13.375,38.375,0,3.2280915
13.375,38.625,0,1.5049351
13.375,38.875,0,0.72056836
13.375,39.125,0,0.13225883
13.375,39.375,0,0.00031789145
13.375,39.625,0,0.0
13.375,39.875,0,0.0
13.375,40.125,0,0.0
13.375,40.375,0,2.7861175e-05
13.375,40.625,0,0.0
13.375,40.875,0,
13.375,41.125,0,0.0
13.375,41.375,0,0.0
13.375,41.625,0,0.0
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,8.478616
13.625,36.625,0,10.619102
13.625,36.875,0,15.797049
13.625,37.125,0,19.718054
13.625,37.375,0,19.261564
13.625,37.625,0,10.269721
13.625,37.875,0,6.153935
13.625,38.125,0,4.210903
13.625,38.375,0,2.8586166
13.625,38.625,0,2.2527077
13.625,38.875,0,1.1157851
13.625,39.125,0,0.07172645
13.625,39.375,0,0.0
13.625,39.625,0,0.0
13.625,39.875,0,0.0
13.625,40.125,0,0.0
13.625,40.375,0,0.0
13.625,40.625,0,0.0
13.625,40.875,0,
13.625,41.125,0,0.0
13.625,41.375,0,0.0
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,6.6816792
13.875,36.625,0,7.068514
13.875,36.875,0,9.350442
13.875,37.125,0,12.218029
13.875,37.375,0,10.59545
13.875,37.625,0,6.999981
13.875,37.875,0,4.4100337
13.875,38.125,0,3.5378933
13.875,38.375,0,1.8143518
13.875,38.625,0,3.506042
13.875,38.875,0,0.92951953
13.875,39.125,0,0.098100215
13.875,39.375,0,0.0
13.875,39.625,0,0.0
13.875,39.875,0,0.0
13.875,40.125,0,0.0
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,0.0
13.875,41.125,0,0.0
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,4.8951926
14.125,36.625,0,5.7199664
14.125,36.875,0,5.987148
14.125,37.125,0,7.593411
14.125,37.375,0,8.655542
14.125,37.625,0,6.6488285
14.125,37.875,0,4.482024
14.125,38.125,0,2.7456007
14.125,38.375,0,2.289397
14.125,38.625,0,2.1911697
14.125,38.875,0,0.56561613
14.125,39.125,0,0.10401939
14.125,39.375,0,0.0
14.125,39.625,0,0.07475353
14.125,39.875,0,1.11430145e-05
14.125,40.125,0,0.0
14.125,40.375,0,
14.125,40.625,0,0.0
14.125,40.875,0,0.0
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,2.5688088
14.375,36.875,0,2.2294414
14.375,37.125,0,4.14692
14.375,37.375,0,5.173283
14.375,37.625,0,6.2010193
14.375,37.875,0,4.313562
14.375,38.125,0,3.2090802
14.375,38.375,0,2.1313734
14.375,38.625,0,1.6442565
14.375,38.875,0,0.62395674
14.375,39.125,0,0.19693244
14.375,39.375,0,7.947286e-05
14.375,39.625,0,0.4326522
14.375,39.875,0,0.052822873
14.375,40.125,0,0.0
14.375,40.375,0,
14.375,40.625,0,0.0
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,3.6269562
14.625,37.875,0,3.6207876
14.625,38.125,0,2.5816727
14.625,38.375,0,2.5797627
14.625,38.625,0,
14.625,38.875,0,1.6873292
14.625,39.125,0,0.7083522
14.625,39.375,0,0.39211607
14.625,39.625,0,0.9419712
14.625,39.875,0,0.20172381
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,1.5631301
14.875,38.125,0,2.1678658
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
