# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:29.086728+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
7.125,45.125,0,14.277283
7.125,45.375,0,13.089901
7.125,45.625,0,13.3652
7.125,45.875,0,12.954872
7.125,46.125,0,10.167666
7.125,46.375,0,7.026756
7.125,46.625,0,6.8904552
7.125,46.875,0,6.0596747
7.125,47.125,0,7.289736
7.125,47.375,0,
7.125,47.625,0,
7.125,47.875,0,
7.375,33.125,0,
7.375,33.375,0,
7.375,33.625,0,
7.375,33.875,0,51.863403
7.375,34.125,0,56.555782
7.375,34.375,0,64.09844
7.375,34.625,0,71.43097
7.375,34.875,0,76.15831
7.375,35.125,0,81.03464
7.375,35.375,0,85.66391
7.375,35.625,0,76.58427
7.375,35.875,0,64.633064
7.375,36.125,0,57.85935
7.375,36.375,0,60.456554
7.375,36.625,0,55.10623
7.375,36.875,0,46.03438
7.375,37.125,0,39.84895
7.375,37.375,0,31.978418
7.375,37.625,0,26.413767
7.375,37.875,0,17.811644
7.375,38.125,0,11.694706
7.375,38.375,0,9.377334
7.375,38.625,0,9.507291
7.375,38.875,0,8.257294
7.375,39.125,0,5.2640595
7.375,39.375,0,2.1399176
7.375,39.625,0,1.65916
7.375,39.875,0,2.6611316
7.375,40.125,0,8.668418
7.375,40.375,0,14.982491
7.375,40.625,0,15.7957535
7.375,40.875,0,14.070341
7.375,41.125,0,11.790778
7.375,41.375,0,8.173216
7.375,41.625,0,7.721146
7.375,41.875,0,5.8763213
7.375,42.125,0,4.2788754
7.375,42.375,0,3.2726212
7.375,42.625,0,2.4522665
7.375,42.875,0,3.4862351
7.375,43.125,0,4.1137223
7.375,43.375,0,5.7931914
7.375,43.625,0,8.085907
7.375,43.875,0,8.978918
7.375,44.125,0,12.815273
7.375,44.375,0,16.020592
7.375,44.625,0,16.733536
7.375,44.875,0,15.161531
7.375,45.125,0,16.082558
7.375,45.375,0,16.050653
7.375,45.625,0,14.188137
7.375,45.875,0,10.769382
7.375,46.125,0,8.63738
7.375,46.375,0,6.4317136
7.375,46.625,0,5.3179846
7.375,46.875,0,4.6663685
7.375,47.125,0,7.910194
7.375,47.375,0,9.717336
7.375,47.625,0,
7.375,47.875,0,
7.625,33.125,0,
7.625,33.375,0,50.513554
7.625,33.625,0,48.035446
7.625,33.875,0,50.301685
7.625,34.125,0,53.91292
7.625,34.375,0,63.124706
7.625,34.625,0,69.35509
7.625,34.875,0,73.79966
7.625,35.125,0,80.26494
7.625,35.375,0,84.07926
7.625,35.625,0,75.19776
7.625,35.875,0,74.47478
7.625,36.125,0,63.17991
7.625,36.375,0,69.22262
7.625,36.625,0,62.942673
7.625,36.875,0,48.193554
7.625,37.125,0,38.24742
7.625,37.375,0,26.895943
7.625,37.625,0,24.807795
7.625,37.875,0,22.82632
7.625,38.125,0,14.889477
7.625,38.375,0,9.094925
7.625,38.625,0,6.240339
7.625,38.875,0,7.2038717
7.625,39.125,0,3.2467837
7.625,39.375,0,2.0011744
7.625,39.625,0,1.6229779
7.625,39.875,0,3.1218944
7.625,40.125,0,6.1803384
7.625,40.375,0,8.776708
7.625,40.625,0,10.148172
7.625,40.875,0,10.975794
7.625,41.125,0,10.735814
7.625,41.375,0,10.661961
7.625,41.625,0,8.294382
7.625,41.875,0,6.8905864
7.625,42.125,0,6.141335
7.625,42.375,0,3.9863334
7.625,42.625,0,3.7274106
7.625,42.875,0,2.8013575
7.625,43.125,0,5.031761
7.625,43.375,0,4.636975
7.625,43.625,0,6.722312
7.625,43.875,0,11.740629
7.625,44.125,0,15.108448
7.625,44.375,0,17.525276
7.625,44.625,0,14.569517
7.625,44.875,0,15.193237
7.625,45.125,0,13.202784
7.625,45.375,0,15.095991
7.625,45.625,0,14.659111
7.625,45.875,0,11.553726
7.625,46.125,0,8.877703
7.625,46.375,0,7.166215
7.625,46.625,0,5.739207
7.625,46.875,0,6.036387
7.625,47.125,0,7.5579157
7.625,47.375,0,10.670563
7.625,47.625,0,10.743027
7.625,47.875,0,
7.875,33.125,0,48.879845
7.875,33.375,0,50.30101
7.875,33.625,0,48.36087
7.875,33.875,0,45.614174
7.875,34.125,0,49.52953
7.875,34.375,0,54.059345
7.875,34.625,0,56.842846
7.875,34.875,0,66.12464
7.875,35.125,0,78.84536
7.875,35.375,0,73.08363
7.875,35.625,0,67.59411
7.875,35.875,0,71.88242
7.875,36.125,0,75.28616
7.875,36.375,0,73.3371
7.875,36.625,0,61.426292
7.875,36.875,0,63.62007
7.875,37.125,0,48.02424
7.875,37.375,0,32.73087
7.875,37.625,0,26.96994
7.875,37.875,0,25.115324
7.875,38.125,0,18.43327
7.875,38.375,0,9.639158
7.875,38.625,0,4.853849
7.875,38.875,0,4.159959
7.875,39.125,0,3.1881127
7.875,39.375,0,1.3685626
7.875,39.625,0,1.4160488
7.875,39.875,0,3.226718
7.875,40.125,0,6.2486954
7.875,40.375,0,8.068276
7.875,40.625,0,8.624992
7.875,40.875,0,9.714619
7.875,41.125,0,9.294379
7.875,41.375,0,9.136622
7.875,41.625,0,8.2592745
7.875,41.875,0,5.888317
7.875,42.125,0,8.4532795
7.875,42.375,0,6.479276
7.875,42.625,0,5.0863795
7.875,42.875,0,5.3008485
7.875,43.125,0,6.324382
7.875,43.375,0,5.6645713
7.875,43.625,0,7.1418943
7.875,43.875,0,10.785737
7.875,44.125,0,13.448599
7.875,44.375,0,12.18649
7.875,44.625,0,11.494186
7.875,44.875,0,13.154177
7.875,45.125,0,13.656687
7.875,45.375,0,13.383614
7.875,45.625,0,13.804207
7.875,45.875,0,11.971083
7.875,46.125,0,10.170714
7.875,46.375,0,8.186048
7.875,46.625,0,7.972246
7.875,46.875,0,8.002734
7.875,47.125,0,8.515267
7.875,47.375,0,8.589355
7.875,47.625,0,9.701879
7.875,47.875,0,10.154672
8.125,33.125,0,41.89362
8.125,33.375,0,46.72694
8.125,33.625,0,43.48134
8.125,33.875,0,42.937653
8.125,34.125,0,46.657806
8.125,34.375,0,47.606865
8.125,34.625,0,53.114952
8.125,34.875,0,57.42618
8.125,35.125,0,72.628204
8.125,35.375,0,70.35139
8.125,35.625,0,70.23142
8.125,35.875,0,67.93393
8.125,36.125,0,72.34676
8.125,36.375,0,73.199104
8.125,36.625,0,65.547585
8.125,36.875,0,67.07018
8.125,37.125,0,47.921173
8.125,37.375,0,32.48203
8.125,37.625,0,28.324745
8.125,37.875,0,24.17516
8.125,38.125,0,13.853377
8.125,38.375,0,11.219543
8.125,38.625,0,4.8115654
8.125,38.875,0,2.449883
8.125,39.125,0,1.3130983
8.125,39.375,0,1.0384696
8.125,39.625,0,0.7605739
8.125,39.875,0,2.8984678
8.125,40.125,0,4.606903
8.125,40.375,0,6.3877316
8.125,40.625,0,7.545829
8.125,40.875,0,9.225162
8.125,41.125,0,9.533495
8.125,41.375,0,9.740546
8.125,41.625,0,9.056752
8.125,41.875,0,7.5724216
8.125,42.125,0,7.273697
8.125,42.375,0,7.859797
8.125,42.625,0,7.227
8.125,42.875,0,8.033039
8.125,43.125,0,9.363508
8.125,43.375,0,8.390763
8.125,43.625,0,10.104634
8.125,43.875,0,9.478246
8.125,44.125,0,11.872734
8.125,44.375,0,12.011067
8.125,44.625,0,11.748965
8.125,44.875,0,10.922395
8.125,45.125,0,12.390334
8.125,45.375,0,12.965566
8.125,45.625,0,12.08567
8.125,45.875,0,10.332353
8.125,46.125,0,10.938924
8.125,46.375,0,9.894735
8.125,46.625,0,8.128384
8.125,46.875,0,9.482829
8.125,47.125,0,9.316107
8.125,47.375,0,9.87585
8.125,47.625,0,9.3954525
8.125,47.875,0,6.832341
8.375,33.125,0,44.222065
8.375,33.375,0,41.442448
8.375,33.625,0,39.413994
8.375,33.875,0,41.375244
8.375,34.125,0,44.588966
8.375,34.375,0,48.81614
8.375,34.625,0,60.50566
8.375,34.875,0,63.09722
8.375,35.125,0,69.004105
8.375,35.375,0,67.16278
8.375,35.625,0,63.090714
8.375,35.875,0,62.187996
8.375,36.125,0,62.3543
8.375,36.375,0,71.22624
8.375,36.625,0,65.67326
8.375,36.875,0,60.663
8.375,37.125,0,47.1635
8.375,37.375,0,34.046898
8.375,37.625,0,28.145718
8.375,37.875,0,23.10601
8.375,38.125,0,18.26717
8.375,38.375,0,8.121749
8.375,38.625,0,2.0129688
8.375,38.875,0,0.7098026
8.375,39.125,0,0.004172325
8.375,39.375,0,0.0017434359
8.375,39.625,0,0.45057926
8.375,39.875,0,2.4780507
8.375,40.125,0,4.2970963
8.375,40.375,0,5.5824423
8.375,40.625,0,6.44961
8.375,40.875,0,7.827376
8.375,41.125,0,8.192462
8.375,41.375,0,9.158848
8.375,41.625,0,10.498443
8.375,41.875,0,9.204721
8.375,42.125,0,10.721552
8.375,42.375,0,12.680202
8.375,42.625,0,11.600746
8.375,42.875,0,9.930972
8.375,43.125,0,11.8421335
8.375,43.375,0,9.83089
8.375,43.625,0,11.013415
8.375,43.875,0,11.300685
8.375,44.125,0,12.9859705
8.375,44.375,0,11.616667
8.375,44.625,0,12.265377
8.375,44.875,0,13.607813
8.375,45.125,0,13.964341
8.375,45.375,0,15.381313
8.375,45.625,0,13.57212
8.375,45.875,0,12.703763
8.375,46.125,0,11.762671
8.375,46.375,0,9.130335
8.375,46.625,0,
8.375,46.875,0,
8.375,47.125,0,
8.375,47.375,0,
8.375,47.625,0,
8.375,47.875,0,
8.625,33.125,0,
8.625,33.375,0,
8.625,33.625,0,
8.625,33.875,0,
8.625,34.125,0,43.608883
8.625,34.375,0,53.156727
8.625,34.625,0,74.56631
8.625,34.875,0,67.79971
8.625,35.125,0,60.55127
8.625,35.375,0,66.96297
8.625,35.625,0,62.791416
8.625,35.875,0,67.2066
8.625,36.125,0,69.01119
8.625,36.375,0,69.34581
8.625,36.625,0,65.81731
8.625,36.875,0,58.538322
8.625,37.125,0,45.973373
8.625,37.375,0,38.17907
8.625,37.625,0,32.388607
8.625,37.875,0,23.219381
8.625,38.125,0,16.54194
8.625,38.375,0,5.5239105
8.625,38.625,0,1.5284979
8.625,38.875,0,0.33655113
8.625,39.125,0,0.2285035
8.625,39.375,0,0.0013113022
8.625,39.625,0,0.001251763
8.625,39.875,0,0.6269885
8.625,40.125,0,2.9388673
8.625,40.375,0,5.8361845
8.625,40.625,0,6.791968
8.625,40.875,0,6.7006702
8.625,41.125,0,7.866683
8.625,41.375,0,10.967266
8.625,41.625,0,10.702533
8.625,41.875,0,10.615871
8.625,42.125,0,11.855189
8.625,42.375,0,14.408508
8.625,42.625,0,12.843706
8.625,42.875,0,10.749143
8.625,43.125,0,11.25769
8.625,43.375,0,8.819259
8.625,43.625,0,10.237971
8.625,43.875,0,10.28276
8.625,44.125,0,9.534252
8.625,44.375,0,10.771869
8.625,44.625,0,11.701738
8.625,44.875,0,12.670591
8.625,45.125,0,13.599162
8.625,45.375,0,15.767297
8.625,45.625,0,15.307786
8.625,45.875,0,
8.625,46.125,0,
8.625,46.375,0,
8.625,46.625,0,
8.625,46.875,0,
8.625,47.125,0,
8.625,47.375,0,
8.625,47.625,0,
8.625,47.875,0,
8.875,33.125,0,
8.875,33.375,0,
8.875,33.625,0,
8.875,33.875,0,
8.875,34.125,0,46.101902
8.875,34.375,0,54.66528
8.875,34.625,0,71.94677
8.875,34.875,0,77.71172
8.875,35.125,0,69.733406
8.875,35.375,0,74.47171
8.875,35.625,0,76.60976
8.875,35.875,0,72.4586
8.875,36.125,0,64.55995
8.875,36.375,0,70.19843
8.875,36.625,0,69.224174
8.875,36.875,0,51.01496
8.875,37.125,0,40.850624
8.875,37.375,0,35.741062
8.875,37.625,0,27.953854
8.875,37.875,0,16.921566
8.875,38.125,0,11.361476
8.875,38.375,0,5.113637
8.875,38.625,0,2.1845496
8.875,38.875,0,0.30965433
8.875,39.125,0,0.007052347
8.875,39.375,0,0.00044703484
8.875,39.625,0,0.00064849854
8.875,39.875,0,0.0068187714
8.875,40.125,0,1.1825222
8.875,40.375,0,4.6164412
8.875,40.625,0,6.5568223
8.875,40.875,0,6.32123
8.875,41.125,0,6.919445
8.875,41.375,0,10.221319
8.875,41.625,0,14.168581
8.875,41.875,0,11.654175
8.875,42.125,0,10.6714325
8.875,42.375,0,11.685449
8.875,42.625,0,11.287963
8.875,42.875,0,9.25804
8.875,43.125,0,9.34588
8.875,43.375,0,6.844297
8.875,43.625,0,6.775792
8.875,43.875,0,7.9519567
8.875,44.125,0,8.24121
8.875,44.375,0,8.668901
8.875,44.625,0,9.103047
8.875,44.875,0,10.217726
8.875,45.125,0,
8.875,45.375,0,
8.875,45.625,0,
8.875,45.875,0,
8.875,46.125,0,
8.875,46.375,0,
8.875,46.625,0,
8.875,46.875,0,
8.875,47.125,0,
8.875,47.375,0,
8.875,47.625,0,
8.875,47.875,0,
9.125,33.125,0,
9.125,33.375,0,
9.125,33.625,0,
9.125,33.875,0,
9.125,34.125,0,45.300747
9.125,34.375,0,59.841873
9.125,34.625,0,68.413246
9.125,34.875,0,77.828964
9.125,35.125,0,88.5731
9.125,35.375,0,88.975006
9.125,35.625,0,83.38278
9.125,35.875,0,74.18605
9.125,36.125,0,64.23189
9.125,36.375,0,70.06519
9.125,36.625,0,75.87353
9.125,36.875,0,51.25847
9.125,37.125,0,37.04486
9.125,37.375,0,32.975662
9.125,37.625,0,25.124077
9.125,37.875,0,17.797773
9.125,38.125,0,11.882006
9.125,38.375,0,7.233579
9.125,38.625,0,3.115158
9.125,38.875,0,0.4304261
9.125,39.125,0,0.0013411045
9.125,39.375,0,0.0003740705
9.125,39.625,0,0.0005364418
9.125,39.875,0,0.001502037
9.125,40.125,0,0.11014464
9.125,40.375,0,1.3182918
9.125,40.625,0,2.389051
9.125,40.875,0,3.393972
9.125,41.125,0,5.5532084
9.125,41.375,0,9.744305
9.125,41.625,0,13.657672
9.125,41.875,0,12.560015
9.125,42.125,0,10.901601
9.125,42.375,0,9.572097
9.125,42.625,0,9.276121
9.125,42.875,0,6.8028984
9.125,43.125,0,6.4141083
9.125,43.375,0,5.0843897
9.125,43.625,0,5.4145384
9.125,43.875,0,6.16122
9.125,44.125,0,5.921059
9.125,44.375,0,
9.125,44.625,0,
9.125,44.875,0,
9.125,45.125,0,
9.125,45.375,0,
9.125,45.625,0,
9.125,45.875,0,
9.125,46.125,0,
9.125,46.375,0,
9.125,46.625,0,
9.125,46.875,0,
9.125,47.125,0,
9.125,47.375,0,
9.125,47.625,0,
9.125,47.875,0,
9.375,33.125,0,
9.375,33.375,0,
9.375,33.625,0,
9.375,33.875,0,
9.375,34.125,0,47.24655
9.375,34.375,0,63.17206
9.375,34.625,0,72.44745
9.375,34.875,0,69.275345
9.375,35.125,0,79.81395
9.375,35.375,0,85.695984
9.375,35.625,0,86.63363
9.375,35.875,0,68.66672
9.375,36.125,0,61.37439
9.375,36.375,0,63.150658
9.375,36.625,0,62.715088
9.375,36.875,0,53.92782
9.375,37.125,0,40.4528
9.375,37.375,0,32.759884
9.375,37.625,0,27.32865
9.375,37.875,0,19.921402
9.375,38.125,0,11.696121
9.375,38.375,0,4.7574162
9.375,38.625,0,1.536909
9.375,38.875,0,0.00072717667
9.375,39.125,0,0.00059604645
9.375,39.375,0,0.00010331472
9.375,39.625,0,0.00017881393
9.375,39.875,0,0.000500679
9.375,40.125,0,0.0006159147
9.375,40.375,0,0.000834465
9.375,40.625,0,5.9604645e-05
9.375,40.875,0,0.18966487
9.375,41.125,0,2.2214801
9.375,41.375,0,4.058702
9.375,41.625,0,5.2773895
9.375,41.875,0,6.6027308
9.375,42.125,0,8.33547
9.375,42.375,0,7.162214
9.375,42.625,0,5.116932
9.375,42.875,0,4.335486
9.375,43.125,0,3.9177413
9.375,43.375,0,3.8547626
9.375,43.625,0,4.29009
9.375,43.875,0,
9.375,44.125,0,
9.375,44.375,0,
9.375,44.625,0,
9.375,44.875,0,
9.375,45.125,0,
9.375,45.375,0,
9.375,45.625,0,
9.375,45.875,0,
9.375,46.125,0,
9.375,46.375,0,
9.375,46.625,0,
9.375,46.875,0,
9.375,47.125,0,
9.375,47.375,0,
9.375,47.625,0,
9.375,47.875,0,
9.625,33.125,0,
9.625,33.375,0,
9.625,33.625,0,
9.625,33.875,0,
9.625,34.125,0,47.567913
9.625,34.375,0,52.94302
9.625,34.625,0,62.570724
9.625,34.875,0,59.70361
9.625,35.125,0,66.67012
9.625,35.375,0,71.600235
9.625,35.625,0,64.85939
9.625,35.875,0,59.63564
9.625,36.125,0,59.40555
9.625,36.375,0,63.57743
9.625,36.625,0,65.115616
9.625,36.875,0,53.76336
9.625,37.125,0,46.447006
9.625,37.375,0,35.350426
9.625,37.625,0,26.64377
9.625,37.875,0,21.231934
9.625,38.125,0,10.229887
9.625,38.375,0,3.7522926
9.625,38.625,0,0.4987276
9.625,38.875,0,0.00019868214
9.625,39.125,0,0.00017881393
9.625,39.375,0,5.9604645e-05
9.625,39.625,0,0.0
9.625,39.875,0,0.00029802322
9.625,40.125,0,0.0
9.625,40.375,0,8.514949e-05
9.625,40.625,0,0.00075783045
9.625,40.875,0,0.00011353266
9.625,41.125,0,0.001512255
9.625,41.375,0,0.0039622504
9.625,41.625,0,0.48212102
9.625,41.875,0,0.59300303
9.625,42.125,0,2.4676456
9.625,42.375,0,3.4038248
9.625,42.625,0,3.1093304
9.625,42.875,0,2.6720803
9.625,43.125,0,2.7152982
9.625,43.375,0,4.0012045
9.625,43.625,0,
9.625,43.875,0,
9.625,44.125,0,
9.625,44.375,0,
9.625,44.625,0,
9.625,44.875,0,
9.625,45.125,0,
9.625,45.375,0,
9.625,45.625,0,
9.625,45.875,0,
9.625,46.125,0,
9.625,46.375,0,
9.625,46.625,0,
9.625,46.875,0,
9.625,47.125,0,
9.625,47.375,0,
9.625,47.625,0,
9.625,47.875,0,
9.875,33.125,0,
9.875,33.375,0,
9.875,33.625,0,
9.875,33.875,0,
9.875,34.125,0,34.576355
9.875,34.375,0,37.97911
9.875,34.625,0,55.686047
9.875,34.875,0,52.630997
9.875,35.125,0,54.60797
9.875,35.375,0,53.380928
9.875,35.625,0,48.241776
9.875,35.875,0,50.279404
9.875,36.125,0,62.450386
9.875,36.375,0,71.07656
9.875,36.625,0,65.59278
9.875,36.875,0,60.611294
9.875,37.125,0,46.511257
9.875,37.375,0,31.109268
9.875,37.625,0,24.790627
9.875,37.875,0,17.238634
9.875,38.125,0,12.218355
9.875,38.375,0,3.3171465
9.875,38.625,0,0.12505372
9.875,38.875,0,0.0
9.875,39.125,0,0.00042915344
9.875,39.375,0,0.00014305115
9.875,39.625,0,0.00029802322
9.875,39.875,0,0.0
9.875,40.125,0,0.0005364418
9.875,40.375,0,0.00017881393
9.875,40.625,0,0.00029802322
9.875,40.875,0,0.00059604645
9.875,41.125,0,0.00071525574
9.875,41.375,0,0.00051089696
9.875,41.625,0,0.00017881393
9.875,41.875,0,0.00042915344
9.875,42.125,0,0.05094292
9.875,42.375,0,0.60823065
9.875,42.625,0,0.45620257
9.875,42.875,0,0.8279092
9.875,43.125,0,0.69869
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,34.083828
10.125,34.375,0,39.52782
10.125,34.625,0,50.76473
10.125,34.875,0,44.98206
10.125,35.125,0,40.024277
10.125,35.375,0,39.007133
10.125,35.625,0,42.679993
10.125,35.875,0,45.49543
10.125,36.125,0,50.65115
10.125,36.375,0,51.102455
10.125,36.625,0,43.171795
10.125,36.875,0,42.72273
10.125,37.125,0,36.340366
10.125,37.375,0,27.963531
10.125,37.625,0,26.174412
10.125,37.875,0,18.65192
10.125,38.125,0,14.263365
10.125,38.375,0,3.3596578
10.125,38.625,0,0.2963792
10.125,38.875,0,0.0
10.125,39.125,0,0.0
10.125,39.375,0,0.0
10.125,39.625,0,0.00017881393
10.125,39.875,0,0.00042915344
10.125,40.125,0,0.0
10.125,40.375,0,9.934107e-05
10.125,40.625,0,0.00017881393
10.125,40.875,0,0.000834465
10.125,41.125,0,0.00059604645
10.125,41.375,0,0.00030653816
10.125,41.625,0,0.00017881393
10.125,41.875,0,0.00042915344
10.125,42.125,0,0.00042915344
10.125,42.375,0,0.00017881446
10.125,42.625,0,0.03935303
10.125,42.875,0,0.18579464
10.125,43.125,0,0.09686289
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,51.234207
10.375,34.625,0,60.477776
10.375,34.875,0,46.674347
10.375,35.125,0,39.34984
10.375,35.375,0,37.96482
10.375,35.625,0,45.716373
10.375,35.875,0,49.597782
10.375,36.125,0,48.371777
10.375,36.375,0,39.902733
10.375,36.625,0,34.05835
10.375,36.875,0,31.724394
10.375,37.125,0,30.993883
10.375,37.375,0,31.142208
10.375,37.625,0,27.58341
10.375,37.875,0,18.380266
10.375,38.125,0,10.602841
10.375,38.375,0,2.1612518
10.375,38.625,0,0.2600071
10.375,38.875,0,0.0
10.375,39.125,0,0.0
10.375,39.375,0,0.0
10.375,39.625,0,5.9604645e-05
10.375,39.875,0,0.00017881393
10.375,40.125,0,9.934107e-05
10.375,40.375,0,0.0
10.375,40.625,0,5.9604645e-05
10.375,40.875,0,0.000278155
10.375,41.125,0,0.00044703484
10.375,41.375,0,0.0
10.375,41.625,0,5.9604645e-05
10.375,41.875,0,0.0
10.375,42.125,0,0.0
10.375,42.375,0,5.9604645e-05
10.375,42.625,0,8.514949e-05
10.375,42.875,0,0.00019868214
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,47.236725
10.625,34.625,0,47.999172
10.625,34.875,0,41.29059
10.625,35.125,0,38.706795
10.625,35.375,0,40.824905
10.625,35.625,0,54.686443
10.625,35.875,0,51.743053
10.625,36.125,0,52.368217
10.625,36.375,0,46.581192
10.625,36.625,0,46.31595
10.625,36.875,0,37.833878
10.625,37.125,0,36.9372
10.625,37.375,0,32.219425
10.625,37.625,0,28.679321
10.625,37.875,0,17.956732
10.625,38.125,0,8.149846
10.625,38.375,0,1.9073253
10.625,38.625,0,1.2880752
10.625,38.875,0,0.09364328
10.625,39.125,0,0.00023841858
10.625,39.375,0,2.772257e-05
10.625,39.625,0,9.897139e-06
10.625,39.875,0,0.0002861023
10.625,40.125,0,9.934107e-05
10.625,40.375,0,0.0
10.625,40.625,0,0.0
10.625,40.875,0,0.0
10.625,41.125,0,0.0
10.625,41.375,0,0.0
10.625,41.625,0,0.0
10.625,41.875,0,0.0
10.625,42.125,0,0.0
10.625,42.375,0,0.0
10.625,42.625,0,0.0
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,36.946037
10.875,34.625,0,35.9359
10.875,34.875,0,40.00037
10.875,35.125,0,36.812508
10.875,35.375,0,39.836422
10.875,35.625,0,45.105682
10.875,35.875,0,46.79228
10.875,36.125,0,51.579132
10.875,36.375,0,54.577553
10.875,36.625,0,53.087074
10.875,36.875,0,46.987934
10.875,37.125,0,38.63705
10.875,37.375,0,29.903984
10.875,37.625,0,23.253815
10.875,37.875,0,16.584618
10.875,38.125,0,10.471461
10.875,38.375,0,4.217374
10.875,38.625,0,1.3017188
10.875,38.875,0,0.038072012
10.875,39.125,0,0.00029802322
10.875,39.375,0,9.934107e-05
10.875,39.625,0,0.0
10.875,39.875,0,0.0
10.875,40.125,0,0.0
10.875,40.375,0,0.0
10.875,40.625,0,0.0
10.875,40.875,0,0.0
10.875,41.125,0,0.0
10.875,41.375,0,0.0
10.875,41.625,0,0.0
10.875,41.875,0,0.0
10.875,42.125,0,0.0
10.875,42.375,0,0.0
10.875,42.625,0,0.0
10.875,42.875,0,0.0
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,31.618797
11.125,35.125,0,39.55529
11.125,35.375,0,42.099007
11.125,35.625,0,41.124027
11.125,35.875,0,41.523598
11.125,36.125,0,44.239674
11.125,36.375,0,43.500202
11.125,36.625,0,41.258938
11.125,36.875,0,36.100864
11.125,37.125,0,27.017252
11.125,37.375,0,27.513182
11.125,37.625,0,17.027315
11.125,37.875,0,12.990501
11.125,38.125,0,10.627487
11.125,38.375,0,5.7079844
11.125,38.625,0,1.6635841
11.125,38.875,0,0.23089904
11.125,39.125,0,0.000834465
11.125,39.375,0,0.00017881393
11.125,39.625,0,0.0
11.125,39.875,0,0.0
11.125,40.125,0,0.00042915344
11.125,40.375,0,0.0
11.125,40.625,0,0.0
11.125,40.875,0,0.0
11.125,41.125,0,0.0
11.125,41.375,0,0.0
11.125,41.625,0,0.0
11.125,41.875,0,0.0
11.125,42.125,0,0.0
11.125,42.375,0,0.0
11.125,42.625,0,0.0
11.125,42.875,0,0.0
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
