# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-08
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:24:30.014964+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-1.121974136492197
10.125,34.375,0,-1.12065904479292
10.125,34.625,0,-1.1610307348512898
10.125,34.875,0,-1.1667938131870796
10.125,35.125,0,-1.0299520858801352
10.125,35.375,0,-1.0299567622251287
10.125,35.625,0,-1.0299567613156408
10.125,35.875,0,-1.0299567577180486
10.125,36.125,0,-1.1678929309577502
10.125,36.375,0,-1.1668440091641825
10.125,36.625,0,-0.6982710515121148
10.125,36.875,0,-0.7981257196791045
10.125,37.125,0,-0.7990827621351786
10.125,37.375,0,-0.5051279691838036
10.125,37.625,0,-0.51273892451793
10.125,37.875,0,-0.37036214930813505
10.125,38.125,0,0.19668995933901542
10.125,38.375,0,0.3760069202121309
10.125,38.625,0,0.266015076872491
10.125,38.875,0,0.22038649442524794
10.125,39.125,0,0.24023200779047935
10.125,39.375,0,0.24882978886772056
10.125,39.625,0,0.2700861548069639
10.125,39.875,0,0.24496794513993556
10.125,40.125,0,0.2346258921576769
10.125,40.375,0,0.31350635350813233
10.125,40.625,0,0.348857143369046
10.125,40.875,0,0.3613184915506207
10.125,41.125,0,0.380830538810549
10.125,41.375,0,0.24931517585949045
10.125,41.625,0,0.17985337529592096
10.125,41.875,0,0.4041244793374573
10.125,42.125,0,0.49806796689479244
10.125,42.375,0,0.4983571267084338
10.125,42.625,0,0.5629983514479686
10.125,42.875,0,0.6691965756502444
10.125,43.125,0,0.7342594252679985
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-1.3110278146370753
10.375,34.625,0,-1.1685431618218445
10.375,34.875,0,-1.1689460633037094
10.375,35.125,0,-1.1689488445065592
10.375,35.375,0,-1.1689488444780503
10.375,35.625,0,-1.0299567621217587
10.375,35.875,0,-1.0299567614779819
10.375,36.125,0,-1.0299567621540031
10.375,36.375,0,-1.029956649317402
10.375,36.625,0,-0.9084578685373851
10.375,36.875,0,-0.7990827621351786
10.375,37.125,0,-0.660303419759965
10.375,37.375,0,-0.7898655261353128
10.375,37.625,0,-0.6213056804639601
10.375,37.875,0,-0.37006999040901195
10.375,38.125,0,0.13054281193620126
10.375,38.375,0,0.3698389782107983
10.375,38.625,0,0.33381851356001024
10.375,38.875,0,0.34363068171020994
10.375,39.125,0,0.19759140331946282
10.375,39.375,0,0.15001391451382187
10.375,39.625,0,0.2078791173567309
10.375,39.875,0,0.2857225324019166
10.375,40.125,0,0.20207321507558665
10.375,40.375,0,0.2427820609506796
10.375,40.625,0,0.307530940730443
10.375,40.875,0,0.16462781027552292
10.375,41.125,0,0.2711684658062594
10.375,41.375,0,0.13336019184669393
10.375,41.625,0,0.210376044759187
10.375,41.875,0,0.3133674122712352
10.375,42.125,0,0.2339556656378351
10.375,42.375,0,0.38279883610802634
10.375,42.625,0,0.4686541558143872
10.375,42.875,0,0.551848587115982
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-1.168948844531482
10.625,34.625,0,-1.335177736118937
10.625,34.875,0,-1.168948844531482
10.625,35.125,0,-1.168948844531482
10.625,35.375,0,-1.1689487464613944
10.625,35.625,0,-1.0299567577570594
10.625,35.875,0,-1.029956761974352
10.625,36.125,0,-0.90845786729979
10.625,36.375,0,-0.9084578684811724
10.625,36.625,0,-0.9084578668729458
10.625,36.875,0,-0.6974760393880688
10.625,37.125,0,-0.7264366664238714
10.625,37.375,0,-0.8213546230781943
10.625,37.625,0,-0.6473194703422435
10.625,37.875,0,-0.5791291938971179
10.625,38.125,0,-0.13975980231436022
10.625,38.375,0,0.2864458897778209
10.625,38.625,0,0.3006725802487677
10.625,38.875,0,0.29030789123514733
10.625,39.125,0,0.28228529929349067
10.625,39.375,0,0.17800494505688805
10.625,39.625,0,0.28140240422353124
10.625,39.875,0,0.1476180140235161
10.625,40.125,0,-0.005021843871232757
10.625,40.375,0,0.1943741825141329
10.625,40.625,0,0.33903580418366863
10.625,40.875,0,0.1903445185395063
10.625,41.125,0,-0.04776902964792821
10.625,41.375,0,-0.18516644242877472
10.625,41.625,0,-0.0016020627264141558
10.625,41.875,0,0.11015146312207333
10.625,42.125,0,0.21044642568902086
10.625,42.375,0,0.34357604159528177
10.625,42.625,0,0.47573325144835577
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-1.335177736118937
10.875,34.625,0,-1.168948844531482
10.875,34.875,0,-1.0299567622253682
10.875,35.125,0,-1.168948844531482
10.875,35.375,0,-1.168948844531482
10.875,35.625,0,-0.9084578681874905
10.875,35.875,0,-0.7990827621351786
10.875,36.125,0,-0.7990827621350822
10.875,36.375,0,-0.9084578663669731
10.875,36.625,0,-0.7989224667704979
10.875,36.875,0,-0.7974019859194428
10.875,37.125,0,-0.8749607128201107
10.875,37.375,0,-0.7853444166811608
10.875,37.625,0,-0.6976711980634653
10.875,37.875,0,-0.5761284893008268
10.875,38.125,0,-0.16605895480756444
10.875,38.375,0,0.2079964875994765
10.875,38.625,0,0.07077505253947602
10.875,38.875,0,0.09081799691371428
10.875,39.125,0,0.22545568596189108
10.875,39.375,0,0.3223082228052297
10.875,39.625,0,0.27313161545042947
10.875,39.875,0,0.21883758772053183
10.875,40.125,0,0.0863073311060411
10.875,40.375,0,0.14476780913538978
10.875,40.625,0,0.19883280877851534
10.875,40.875,0,0.12001854593418401
10.875,41.125,0,-0.21838715082495602
10.875,41.375,0,-0.36014728382766525
10.875,41.625,0,-0.251804846906591
10.875,41.875,0,-0.0167956422038774
10.875,42.125,0,0.18977143963474183
10.875,42.375,0,0.34296293316621773
10.875,42.625,0,0.27939877087710235
10.875,42.875,0,0.21491604488181149
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.9084578685373851
11.125,35.125,0,-0.7990827621351786
11.125,35.375,0,-1.168948844531482
11.125,35.625,0,-1.0299557524316627
11.125,35.875,0,-1.0299567599305808
11.125,36.125,0,-0.908457705124587
11.125,36.375,0,-1.0299530287568155
11.125,36.625,0,-0.9079036393560076
11.125,36.875,0,-0.6963002198308202
11.125,37.125,0,-0.8828550883661562
11.125,37.375,0,-0.8185246665947868
11.125,37.625,0,-0.8239850717634739
11.125,37.875,0,-0.6364279106532162
11.125,38.125,0,-0.19813990585347183
11.125,38.375,0,0.15792180332667471
11.125,38.625,0,0.04435236378132006
11.125,38.875,0,-0.0030786064959712795
11.125,39.125,0,0.17823778416793068
11.125,39.375,0,0.3634120967296287
11.125,39.625,0,0.2746216933718066
11.125,39.875,0,0.16305110962230543
11.125,40.125,0,0.20944180070375545
11.125,40.375,0,0.15981485606578177
11.125,40.625,0,0.20762327696709154
11.125,40.875,0,0.1455471991125566
11.125,41.125,0,-0.06689352337326064
11.125,41.375,0,-0.3542376481184144
11.125,41.625,0,-0.5673984891617622
11.125,41.875,0,-0.4300430730519162
11.125,42.125,0,-0.15183181208115828
11.125,42.375,0,-0.03462813735501896
11.125,42.625,0,0.2978240223128611
11.125,42.875,0,0.18225085812113787
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-0.9084578685373851
11.375,35.125,0,-1.0299567622253682
11.375,35.375,0,-1.168948844531482
11.375,35.625,0,-1.0299558904360107
11.375,35.875,0,-0.9084578682758024
11.375,36.125,0,-0.9084578685259895
11.375,36.375,0,-1.0299567622231582
11.375,36.625,0,-1.0298099416486692
11.375,36.875,0,-0.7881601167498338
11.375,37.125,0,-0.7933650531929352
11.375,37.375,0,-0.7100075457967447
11.375,37.625,0,-0.709845153964435
11.375,37.875,0,-0.5629090879037149
11.375,38.125,0,-0.17014688397885422
11.375,38.375,0,0.0371266392048592
11.375,38.625,0,0.02182378600616258
11.375,38.875,0,0.08421919134232009
11.375,39.125,0,0.24882296293272932
11.375,39.375,0,0.396909290812201
11.375,39.625,0,0.38813092190975185
11.375,39.875,0,0.33873806636620024
11.375,40.125,0,0.32651328965214654
11.375,40.375,0,0.34054947448476386
11.375,40.625,0,0.30842334256322607
11.375,40.875,0,0.21104954968858447
11.375,41.125,0,0.2133024362364344
11.375,41.375,0,-0.07517802923573703
11.375,41.625,0,-0.11338884957703951
11.375,41.875,0,-0.21444245107574017
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-0.9081612683018175
11.625,35.375,0,-1.0299424557508223
11.625,35.625,0,-0.9084576574212643
11.625,35.875,0,-0.9084577771247944
11.625,36.125,0,-0.9084569901421558
11.625,36.375,0,-0.908457493428991
11.625,36.625,0,-0.9084578331507481
11.625,36.875,0,-0.908176165705108
11.625,37.125,0,-0.6045810240437596
11.625,37.375,0,-0.6863482136638451
11.625,37.625,0,-0.616575169778186
11.625,37.875,0,-0.4403834979447102
11.625,38.125,0,-0.295791142452206
11.625,38.375,0,-0.11234719562792325
11.625,38.625,0,0.08850149995142197
11.625,38.875,0,0.06502384635708217
11.625,39.125,0,0.2457501593490279
11.625,39.375,0,0.2622105793589722
11.625,39.625,0,0.4863476286135248
11.625,39.875,0,0.30840353336400206
11.625,40.125,0,0.21950714268246083
11.625,40.375,0,0.27174963366105337
11.625,40.625,0,0.15727000897874774
11.625,40.875,0,0.13914598980295412
11.625,41.125,0,0.13323373779143355
11.625,41.375,0,0.16460599782862567
11.625,41.625,0,0.1636083684974032
11.625,41.875,0,0.04334221321106427
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.9070605282440355
11.875,35.375,0,-0.9084578685373851
11.875,35.625,0,-0.9084555533742157
11.875,35.875,0,-0.7990827301429942
11.875,36.125,0,-1.1689116631454208
11.875,36.375,0,-1.0299558670763704
11.875,36.625,0,-0.9084550129923152
11.875,36.875,0,-0.698525703876693
11.875,37.125,0,-0.6045852209251145
11.875,37.375,0,-0.5118310330686746
11.875,37.625,0,-0.6048620775982667
11.875,37.875,0,-0.47628442008377747
11.875,38.125,0,-0.3178754691956493
11.875,38.375,0,-0.13982299167732287
11.875,38.625,0,0.1688862384085834
11.875,38.875,0,0.08554936723155089
11.875,39.125,0,0.0625830107224402
11.875,39.375,0,0.15541630768031886
11.875,39.625,0,0.37519092145459854
11.875,39.875,0,0.200593945487901
11.875,40.125,0,0.17275602761575914
11.875,40.375,0,0.15996559397935228
11.875,40.625,0,0.07850398908838642
11.875,40.875,0,0.08969255883405862
11.875,41.125,0,0.15736916490207417
11.875,41.375,0,0.11930482516001124
11.875,41.625,0,0.1492841952823707
11.875,41.875,0,0.24561133249972894
11.875,42.125,0,0.015520178392681883
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.9084578685373851
12.125,35.625,0,-0.7990727925614755
12.125,35.875,0,-0.7990769765556357
12.125,36.125,0,-0.7990819190249119
12.125,36.375,0,-0.9084566528255621
12.125,36.625,0,-0.9084469963554084
12.125,36.875,0,-0.6979555204230247
12.125,37.125,0,-0.7954340128567519
12.125,37.375,0,-0.7672630296827047
12.125,37.625,0,-0.6810271953832996
12.125,37.875,0,-0.6635878046044477
12.125,38.125,0,-0.5557014842166358
12.125,38.375,0,-0.2671919410541764
12.125,38.625,0,0.08047997669227565
12.125,38.875,0,0.1768855003309154
12.125,39.125,0,0.11304560292102901
12.125,39.375,0,0.16158638651679144
12.125,39.625,0,0.2769216004898941
12.125,39.875,0,0.12670224230093893
12.125,40.125,0,-0.010609783705975526
12.125,40.375,0,0.03373809162670997
12.125,40.625,0,0.03958872658953646
12.125,40.875,0,-0.014667475515927777
12.125,41.125,0,0.0062152546628149235
12.125,41.375,0,0.1152484546811433
12.125,41.625,0,0.16983842836201202
12.125,41.875,0,0.1314565192530734
12.125,42.125,0,-0.010356179287612115
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.5157047936930385
12.375,35.625,0,-0.6045850711882127
12.375,35.875,0,-0.5157047936930385
12.375,36.125,0,-0.7990806675483155
12.375,36.375,0,-0.7990458696562365
12.375,36.625,0,-0.7990774575296847
12.375,36.875,0,-0.6588838632121352
12.375,37.125,0,-0.9375607848736042
12.375,37.375,0,-0.9611030024827959
12.375,37.625,0,-0.8697939297600213
12.375,37.875,0,-0.6321229084238439
12.375,38.125,0,-0.48022915799178956
12.375,38.375,0,-0.08272650646527598
12.375,38.625,0,0.08683085110290699
12.375,38.875,0,0.05425826076671924
12.375,39.125,0,-0.01679872113555785
12.375,39.375,0,0.01069129729441808
12.375,39.625,0,0.05042277346658577
12.375,39.875,0,-0.023765774939418144
12.375,40.125,0,-0.08998268779894948
12.375,40.375,0,0.02367745292621865
12.375,40.625,0,-0.019366391622465007
12.375,40.875,0,-0.07143783463728234
12.375,41.125,0,-0.08362797777022019
12.375,41.375,0,-0.06896595049115246
12.375,41.625,0,0.015508002104851192
12.375,41.875,0,-0.0721850700098373
12.375,42.125,0,-0.1875959421526458
12.375,42.375,0,-0.15410874802673116
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.6039916138603915
12.625,35.875,0,-0.34875453338668216
12.625,36.125,0,-0.6983620179529413
12.625,36.375,0,-0.6045772157064296
12.625,36.625,0,-0.698438445046752
12.625,36.875,0,-0.6422660750628062
12.625,37.125,0,-0.7592145316508204
12.625,37.375,0,-0.797392887290549
12.625,37.625,0,-0.865917337833611
12.625,37.875,0,-0.7884178733235429
12.625,38.125,0,-0.5056973532062594
12.625,38.375,0,0.06566513576409012
12.625,38.625,0,-0.08743664460562393
12.625,38.875,0,0.06439739591535878
12.625,39.125,0,-0.12221050652608545
12.625,39.375,0,-0.07602410051295114
12.625,39.625,0,0.037681097969545926
12.625,39.875,0,-0.056444009470571224
12.625,40.125,0,-0.059870659359913384
12.625,40.375,0,-0.06008683085698585
12.625,40.625,0,-0.1346765216203221
12.625,40.875,0,-0.039421753012710656
12.625,41.125,0,-0.021586842638432812
12.625,41.375,0,0.020232789384721662
12.625,41.625,0,0.003814618833380755
12.625,41.875,0,-0.03204969983089479
12.625,42.125,0,0.004362165432813979
12.625,42.375,0,-0.11364840090000268
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.348740478771582
12.875,36.375,0,-0.604306138189034
12.875,36.625,0,-0.5157039624994241
12.875,36.875,0,-0.5928297689329866
12.875,37.125,0,-0.6706280895829698
12.875,37.375,0,-0.7736122004560522
12.875,37.625,0,-0.8818618565118767
12.875,37.875,0,-0.9918422832869342
12.875,38.125,0,-0.4390387885937143
12.875,38.375,0,-0.028056802552798892
12.875,38.625,0,0.031622727397392414
12.875,38.875,0,-0.09352645874711495
12.875,39.125,0,-0.325984310368983
12.875,39.375,0,-0.25689947503510413
12.875,39.625,0,-0.037827215704996246
12.875,39.875,0,-0.04457948884533262
12.875,40.125,0,-0.010246850459426027
12.875,40.375,0,-0.22887848970500302
12.875,40.625,0,-0.21803555174906747
12.875,40.875,0,-0.1516557328938141
12.875,41.125,0,-0.06505716432448685
12.875,41.375,0,0.03574881935147129
12.875,41.625,0,0.06434348229700469
12.875,41.875,0,0.10441396817232626
12.875,42.125,0,-0.03640709562020561
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-0.26905899295252766
13.125,36.375,0,-0.1910520037506305
13.125,36.625,0,-0.1910520061452598
13.125,36.875,0,-0.510589799076858
13.125,37.125,0,-0.41945055370385814
13.125,37.375,0,-0.5040437141502325
13.125,37.625,0,-0.5674799218318826
13.125,37.875,0,-0.7527666501790022
13.125,38.125,0,-0.4891856648089036
13.125,38.375,0,-0.13297236695044576
13.125,38.625,0,0.12965477064096276
13.125,38.875,0,-0.15457105413285943
13.125,39.125,0,-0.1979476982969676
13.125,39.375,0,-0.1334164701638233
13.125,39.625,0,-0.27570218397635077
13.125,39.875,0,-0.11458917634473977
13.125,40.125,0,-0.1515785880399642
13.125,40.375,0,-0.25933805713274655
13.125,40.625,0,-0.26649222679864065
13.125,40.875,0,-0.22444660211034761
13.125,41.125,0,-0.2640559350648851
13.125,41.375,0,-0.05648197358510589
13.125,41.625,0,0.054254947257235946
13.125,41.875,0,-0.058618847817932945
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-0.19103475035569534
13.375,36.375,0,-0.26906587907256274
13.375,36.625,0,-0.3487556955170447
13.375,36.875,0,-0.19105200613190124
13.375,37.125,0,-0.19105200614617285
13.375,37.375,0,-0.5749899497039002
13.375,37.625,0,-0.5426986888084443
13.375,37.875,0,-0.4583925647410334
13.375,38.125,0,-0.3462954648554206
13.375,38.375,0,-0.025393640033038407
13.375,38.625,0,0.1375465149034477
13.375,38.875,0,0.06292969394550542
13.375,39.125,0,-0.06821712661231148
13.375,39.375,0,-0.1392956528819688
13.375,39.625,0,-0.3209828199812804
13.375,39.875,0,-0.16494540572009725
13.375,40.125,0,-0.2964969511963089
13.375,40.375,0,-0.27668337442479674
13.375,40.625,0,-0.209019093187031
13.375,40.875,0,
13.375,41.125,0,-0.18208199721951623
13.375,41.375,0,-0.017473474889285145
13.375,41.625,0,0.03540899573891734
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-0.2690661378543142
13.625,36.625,0,-0.34875529924765974
13.625,36.875,0,-0.2690650324536432
13.625,37.125,0,-0.3487556948549187
13.625,37.375,0,-0.4305451615509064
13.625,37.625,0,-0.3487556955170447
13.625,37.875,0,-0.3419233880236195
13.625,38.125,0,-0.20553750459343742
13.625,38.375,0,0.025602940046047556
13.625,38.625,0,0.15220239349678483
13.625,38.875,0,0.0920282616994824
13.625,39.125,0,-0.1167477967322906
13.625,39.375,0,-0.073400232755255
13.625,39.625,0,-0.14619489458826418
13.625,39.875,0,-0.2655117976870995
13.625,40.125,0,-0.28753512331766257
13.625,40.375,0,-0.24791326570119893
13.625,40.625,0,-0.19903488090952606
13.625,40.875,0,
13.625,41.125,0,-0.03780242292107554
13.625,41.375,0,0.11376726364394446
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
