# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:24.050821+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
11.375,36.375,0,22.345552
11.375,36.625,0,16.162275
11.375,36.875,0,13.206026
11.375,37.125,0,11.379921
11.375,37.375,0,11.586665
11.375,37.625,0,6.469831
11.375,37.875,0,4.8049912
11.375,38.125,0,2.855849
11.375,38.375,0,0.48132423
11.375,38.625,0,0.11290992
11.375,38.875,0,0.0003831727
11.375,39.125,0,0.0003122148
11.375,39.375,0,0.0
11.375,39.625,0,0.0
11.375,39.875,0,0.0
11.375,40.125,0,0.0
11.375,40.375,0,0.0
11.375,40.625,0,0.0
11.375,40.875,0,0.0
11.375,41.125,0,0.0
11.375,41.375,0,0.0
11.375,41.625,0,0.0
11.375,41.875,0,0.0
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,9.449977
11.625,35.375,0,11.22494
11.625,35.625,0,12.073442
11.625,35.875,0,13.320053
11.625,36.125,0,13.996502
11.625,36.375,0,14.5801
11.625,36.625,0,14.574017
11.625,36.875,0,10.634271
11.625,37.125,0,11.462002
11.625,37.375,0,10.719168
11.625,37.625,0,7.307892
11.625,37.875,0,5.561096
11.625,38.125,0,2.0804935
11.625,38.375,0,0.16044816
11.625,38.625,0,0.23532677
11.625,38.875,0,0.0002682209
11.625,39.125,0,0.00030653816
11.625,39.375,0,0.0
11.625,39.625,0,0.0
11.625,39.875,0,0.0
11.625,40.125,0,0.0
11.625,40.375,0,0.0
11.625,40.625,0,0.0
11.625,40.875,0,0.0
11.625,41.125,0,0.0
11.625,41.375,0,0.0
11.625,41.625,0,0.0
11.625,41.875,0,0.0
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,7.9792776
11.875,35.375,0,10.25806
11.875,35.625,0,9.91217
11.875,35.875,0,10.987359
11.875,36.125,0,13.935301
11.875,36.375,0,13.9093895
11.875,36.625,0,14.315791
11.875,36.875,0,8.738431
11.875,37.125,0,7.540409
11.875,37.375,0,8.090452
11.875,37.625,0,8.195788
11.875,37.875,0,6.654444
11.875,38.125,0,3.323651
11.875,38.375,0,0.024319364
11.875,38.625,0,0.23316164
11.875,38.875,0,0.00067055225
11.875,39.125,0,0.0
11.875,39.375,0,9.934107e-05
11.875,39.625,0,0.0
11.875,39.875,0,0.0
11.875,40.125,0,0.0
11.875,40.375,0,0.0
11.875,40.625,0,0.0
11.875,40.875,0,0.0
11.875,41.125,0,0.0
11.875,41.375,0,0.0
11.875,41.625,0,0.0
11.875,41.875,0,0.0
11.875,42.125,0,0.0
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,8.797848
12.125,35.625,0,11.10197
12.125,35.875,0,13.427891
12.125,36.125,0,16.544931
12.125,36.375,0,16.773129
12.125,36.625,0,15.346048
12.125,36.875,0,9.745613
12.125,37.125,0,5.3166904
12.125,37.375,0,6.263027
12.125,37.625,0,6.402407
12.125,37.875,0,4.7721863
12.125,38.125,0,4.15091
12.125,38.375,0,0.4451255
12.125,38.625,0,0.2731585
12.125,38.875,0,0.0
12.125,39.125,0,0.00042915344
12.125,39.375,0,0.0
12.125,39.625,0,0.0
12.125,39.875,0,0.0
12.125,40.125,0,0.0
12.125,40.375,0,0.0
12.125,40.625,0,0.0
12.125,40.875,0,0.0
12.125,41.125,0,0.0
12.125,41.375,0,0.0
12.125,41.625,0,0.0
12.125,41.875,0,0.0
12.125,42.125,0,0.0
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,5.8314314
12.375,35.625,0,8.33153
12.375,35.875,0,11.853928
12.375,36.125,0,16.315971
12.375,36.375,0,17.049772
12.375,36.625,0,15.622448
12.375,36.875,0,13.115948
12.375,37.125,0,9.239488
12.375,37.375,0,5.410821
12.375,37.625,0,6.003136
12.375,37.875,0,3.107695
12.375,38.125,0,1.1754687
12.375,38.375,0,1.1092292
12.375,38.625,0,0.00017029898
12.375,38.875,0,9.934107e-05
12.375,39.125,0,0.0
12.375,39.375,0,0.0
12.375,39.625,0,0.0
12.375,39.875,0,0.0
12.375,40.125,0,0.0
12.375,40.375,0,0.0
12.375,40.625,0,0.0
12.375,40.875,0,0.0
12.375,41.125,0,0.0
12.375,41.375,0,0.0
12.375,41.625,0,0.0
12.375,41.875,0,0.0
12.375,42.125,0,0.0
12.375,42.375,0,0.0
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,6.359038
12.625,35.875,0,8.581435
12.625,36.125,0,12.045546
12.625,36.375,0,16.302872
12.625,36.625,0,18.61848
12.625,36.875,0,16.948315
12.625,37.125,0,12.698595
12.625,37.375,0,9.550521
12.625,37.625,0,7.982941
12.625,37.875,0,3.7514467
12.625,38.125,0,0.73256576
12.625,38.375,0,0.0
12.625,38.625,0,0.00020435879
12.625,38.875,0,0.00059604645
12.625,39.125,0,0.0
12.625,39.375,0,0.0
12.625,39.625,0,0.0
12.625,39.875,0,0.0
12.625,40.125,0,0.0
12.625,40.375,0,0.0
12.625,40.625,0,0.0
12.625,40.875,0,0.0
12.625,41.125,0,0.0
12.625,41.375,0,0.0
12.625,41.625,0,0.0
12.625,41.875,0,0.0
12.625,42.125,0,0.0
12.625,42.375,0,0.0
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,11.646304
12.875,36.375,0,14.024437
12.875,36.625,0,16.816725
12.875,36.875,0,14.614812
12.875,37.125,0,14.115037
12.875,37.375,0,11.173106
12.875,37.625,0,12.285227
12.875,37.875,0,8.425064
12.875,38.125,0,3.1066294
12.875,38.375,0,0.0
12.875,38.625,0,0.00035762787
12.875,38.875,0,0.00067055225
12.875,39.125,0,0.0
12.875,39.375,0,0.0
12.875,39.625,0,0.0
12.875,39.875,0,0.0
12.875,40.125,0,0.0
12.875,40.375,0,0.0
12.875,40.625,0,0.0
12.875,40.875,0,0.0
12.875,41.125,0,0.0
12.875,41.375,0,0.0
12.875,41.625,0,0.0
12.875,41.875,0,0.0
12.875,42.125,0,0.0
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,8.0169935
13.125,36.375,0,12.3570175
13.125,36.625,0,14.3538475
13.125,36.875,0,16.545
13.125,37.125,0,18.223133
13.125,37.375,0,14.2659445
13.125,37.625,0,12.556678
13.125,37.875,0,9.682585
13.125,38.125,0,7.142445
13.125,38.375,0,1.9333833
13.125,38.625,0,0.00069538754
13.125,38.875,0,0.0
13.125,39.125,0,0.0
13.125,39.375,0,0.0
13.125,39.625,0,0.0
13.125,39.875,0,0.0
13.125,40.125,0,0.0
13.125,40.375,0,0.0
13.125,40.625,0,0.0
13.125,40.875,0,0.0
13.125,41.125,0,0.0
13.125,41.375,0,0.0
13.125,41.625,0,0.0
13.125,41.875,0,0.0
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,7.2249136
13.375,36.375,0,9.442752
13.375,36.625,0,10.574336
13.375,36.875,0,12.937237
13.375,37.125,0,14.146052
13.375,37.375,0,15.578781
13.375,37.625,0,9.153435
13.375,37.875,0,6.2314215
13.375,38.125,0,4.7237625
13.375,38.375,0,2.004538
13.375,38.625,0,0.5317738
13.375,38.875,0,0.0
13.375,39.125,0,0.0
13.375,39.375,0,0.0
13.375,39.625,0,0.0
13.375,39.875,0,0.0
13.375,40.125,0,0.0
13.375,40.375,0,0.0
13.375,40.625,0,0.0
13.375,40.875,0,
13.375,41.125,0,0.0
13.375,41.375,0,0.0
13.375,41.625,0,0.0
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,5.323127
13.625,36.625,0,4.2045407
13.625,36.875,0,7.9521494
13.625,37.125,0,7.8962374
13.625,37.375,0,8.180211
13.625,37.625,0,5.2904296
13.625,37.875,0,4.510681
13.625,38.125,0,2.3653884
13.625,38.375,0,1.1901977
13.625,38.625,0,0.88920236
13.625,38.875,0,0.11231022
13.625,39.125,0,0.0
13.625,39.375,0,0.0
13.625,39.625,0,0.0
13.625,39.875,0,0.0
13.625,40.125,0,0.0
13.625,40.375,0,0.0
13.625,40.625,0,0.0
13.625,40.875,0,
13.625,41.125,0,0.0
13.625,41.375,0,0.0
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,3.060658
13.875,36.625,0,2.5964508
13.875,36.875,0,3.2365184
13.875,37.125,0,4.502929
13.875,37.375,0,4.783285
13.875,37.625,0,3.645826
13.875,37.875,0,3.4392352
13.875,38.125,0,1.9495406
13.875,38.375,0,0.62569374
13.875,38.625,0,0.4231189
13.875,38.875,0,0.0
13.875,39.125,0,0.0
13.875,39.375,0,0.0
13.875,39.625,0,0.0
13.875,39.875,0,0.0
13.875,40.125,0,0.0
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,0.0
13.875,41.125,0,0.0
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,2.0043828
14.125,36.625,0,1.6946576
14.125,36.875,0,1.2666214
14.125,37.125,0,2.4718912
14.125,37.375,0,3.7263467
14.125,37.625,0,3.3623543
14.125,37.875,0,3.1192474
14.125,38.125,0,2.3785193
14.125,38.375,0,1.1512624
14.125,38.625,0,0.15956706
14.125,38.875,0,0.0
14.125,39.125,0,0.0
14.125,39.375,0,0.0
14.125,39.625,0,0.0
14.125,39.875,0,0.0
14.125,40.125,0,0.0
14.125,40.375,0,
14.125,40.625,0,0.0
14.125,40.875,0,0.0
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,1.1629406
14.375,36.875,0,0.36861902
14.375,37.125,0,1.9583042
14.375,37.375,0,3.3461971
14.375,37.625,0,3.5229273
14.375,37.875,0,1.9585168
14.375,38.125,0,1.3500316
14.375,38.375,0,0.13984868
14.375,38.625,0,0.0
14.375,38.875,0,0.0
14.375,39.125,0,0.0
14.375,39.375,0,3.973643e-05
14.375,39.625,0,0.0
14.375,39.875,0,0.0
14.375,40.125,0,0.0
14.375,40.375,0,
14.375,40.625,0,0.0
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,2.1703365
14.625,37.875,0,1.3910006
14.625,38.125,0,0.45232272
14.625,38.375,0,0.0
14.625,38.625,0,
14.625,38.875,0,0.0005364418
14.625,39.125,0,0.0005048864
14.625,39.375,0,0.00040871758
14.625,39.625,0,0.000105963816
14.625,39.875,0,0.0
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,0.65560746
14.875,38.125,0,0.50747097
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
