# init_date: 2026-05-01
# valid_start: 2026-08-01
# valid_end: 2026-08-31
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: SPI-1 (accumulation: 1 month(s))
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:29:51.774883+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.625,36.375,0,-0.9109648126910025
13.625,36.625,0,-0.8662979707924122
13.625,36.875,0,-0.9075153201298654
13.625,37.125,0,-0.8514082010480445
13.625,37.375,0,-0.895896349093964
13.625,37.625,0,-0.8839080639904088
13.625,37.875,0,-1.0348586291050719
13.625,38.125,0,-1.0613741525138463
13.625,38.375,0,-1.1646682161858548
13.625,38.625,0,-0.9755511482537775
13.625,38.875,0,-0.8726532509172574
13.625,39.125,0,-0.8610537542534915
13.625,39.375,0,-0.9364450895352231
13.625,39.625,0,-0.9957646237296872
13.625,39.875,0,-1.2308069771007095
13.625,40.125,0,-1.626653849947011
13.625,40.375,0,-2.432294212531717
13.625,40.625,0,-2.625688320140542
13.625,40.875,0,
13.625,41.125,0,-2.8948100609260146
13.625,41.375,0,-2.5342225184705174
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-0.8357134725310085
13.875,36.625,0,-0.9106917713165785
13.875,36.875,0,-0.9329987297499089
13.875,37.125,0,-0.8094814773129071
13.875,37.375,0,-0.8396979008954074
13.875,37.625,0,-0.9121041491478389
13.875,37.875,0,-1.0769844000503133
13.875,38.125,0,-1.1578047473477149
13.875,38.375,0,-1.1829117629654156
13.875,38.625,0,-1.0005896489640675
13.875,38.875,0,-0.9318151100439678
13.875,39.125,0,-0.9778135720304523
13.875,39.375,0,-1.0572626668210627
13.875,39.625,0,-1.0289576342598414
13.875,39.875,0,-1.1374725081464403
13.875,40.125,0,-1.7521858779545878
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-2.979986140962218
13.875,41.125,0,-3.2711444188454086
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-1.0172351958891355
14.125,36.625,0,-1.081417285648111
14.125,36.875,0,-1.0579255311690214
14.125,37.125,0,-1.0425153102343883
14.125,37.375,0,-0.8751005951015687
14.125,37.625,0,-0.9399797671858972
14.125,37.875,0,-1.0766104481511065
14.125,38.125,0,-1.1335764367390424
14.125,38.375,0,-1.0785022505730535
14.125,38.625,0,-0.9644803782891399
14.125,38.875,0,-0.8784277844096295
14.125,39.125,0,-1.0632240793818963
14.125,39.375,0,-0.9241254658968154
14.125,39.625,0,-1.0477140881544214
14.125,39.875,0,-1.3140513263891407
14.125,40.125,0,-1.9939060118499607
14.125,40.375,0,
14.125,40.625,0,-3.3962661148437903
14.125,40.875,0,-3.3691058544931094
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-1.1840061903306287
14.375,36.875,0,-1.0873715030600388
14.375,37.125,0,-0.9175728806464829
14.375,37.375,0,-1.0393569548127393
14.375,37.625,0,-1.0445801811239697
14.375,37.875,0,-1.1726791390012605
14.375,38.125,0,-1.155264720205075
14.375,38.375,0,-0.9673623175173507
14.375,38.625,0,-1.0337950552323945
14.375,38.875,0,-0.8518913633854542
14.375,39.125,0,-0.9888280355206673
14.375,39.375,0,-1.160494856606764
14.375,39.625,0,-1.4510387735758714
14.375,39.875,0,-1.7041869147972863
14.375,40.125,0,-2.13636613627444
14.375,40.375,0,
14.375,40.625,0,-3.2137115393937448
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-1.300733035669472
14.625,37.875,0,-1.34576914613083
14.625,38.125,0,-1.2722296214409032
14.625,38.375,0,-0.9309220722048268
14.625,38.625,0,
14.625,38.875,0,-0.8740400029791238
14.625,39.125,0,-0.9767684457141649
14.625,39.375,0,-1.279271858779
14.625,39.625,0,-1.414348723792247
14.625,39.875,0,-1.5706706897898401
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-1.1199002647172838
14.875,38.125,0,-1.1759436711414155
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
