# init_date: 2026-05-01
# valid_start: 2026-06-01
# valid_end: 2026-06-30
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-20T22:29:18.821045+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
# ensemble_statistic: mean
lat,lon,spatial_ref,clim_year,mean
3.375,35.875,0,2026,
3.375,36.125,0,2026,
3.375,36.375,0,2026,
3.375,36.625,0,2026,
3.375,36.875,0,2026,
3.375,37.125,0,2026,
3.375,37.375,0,2026,
3.375,37.625,0,2026,
3.375,37.875,0,2026,
3.375,38.125,0,2026,
3.375,38.375,0,2026,
3.375,38.625,0,2026,
3.375,38.875,0,2026,
3.375,39.125,0,2026,4.807257
3.375,39.375,0,2026,1.7089854
3.375,39.625,0,2026,1.8123242
3.375,39.875,0,2026,
3.375,40.125,0,2026,
3.375,40.375,0,2026,
3.375,40.625,0,2026,
3.375,40.875,0,2026,
3.375,41.125,0,2026,
3.375,41.375,0,2026,
3.375,41.625,0,2026,
3.375,41.875,0,2026,
3.375,42.125,0,2026,
3.375,42.375,0,2026,
3.375,42.625,0,2026,
3.375,42.875,0,2026,
3.375,43.125,0,2026,
3.375,43.375,0,2026,
3.375,43.625,0,2026,
3.375,43.875,0,2026,
3.375,44.125,0,2026,
3.375,44.375,0,2026,
3.375,44.625,0,2026,
3.375,44.875,0,2026,
3.375,45.125,0,2026,
3.375,45.375,0,2026,
3.375,45.625,0,2026,
3.375,45.875,0,2026,
3.375,46.125,0,2026,
3.375,46.375,0,2026,
3.375,46.625,0,2026,
3.375,46.875,0,2026,
3.375,47.125,0,2026,
3.375,47.375,0,2026,
3.375,47.625,0,2026,
3.375,47.875,0,2026,
3.625,33.125,0,2026,
3.625,33.375,0,2026,
3.625,33.625,0,2026,
3.625,33.875,0,2026,
3.625,34.125,0,2026,
3.625,34.375,0,2026,
3.625,34.625,0,2026,
3.625,34.875,0,2026,
3.625,35.125,0,2026,
3.625,35.375,0,2026,
3.625,35.625,0,2026,
3.625,35.875,0,2026,
3.625,36.125,0,2026,
3.625,36.375,0,2026,
3.625,36.625,0,2026,
3.625,36.875,0,2026,
3.625,37.125,0,2026,
3.625,37.375,0,2026,
3.625,37.625,0,2026,
3.625,37.875,0,2026,0.20430122
3.625,38.125,0,2026,0.082604855
3.625,38.375,0,2026,1.8568845
3.625,38.625,0,2026,5.6214933
3.625,38.875,0,2026,5.772066
3.625,39.125,0,2026,5.3152003
3.625,39.375,0,2026,3.5258253
3.625,39.625,0,2026,2.2392662
3.625,39.875,0,2026,0.30468965
3.625,40.125,0,2026,
3.625,40.375,0,2026,
3.625,40.625,0,2026,
3.625,40.875,0,2026,
3.625,41.125,0,2026,
3.625,41.375,0,2026,
3.625,41.625,0,2026,
3.625,41.875,0,2026,
3.625,42.125,0,2026,
3.625,42.375,0,2026,
3.625,42.625,0,2026,
3.625,42.875,0,2026,
3.625,43.125,0,2026,
3.625,43.375,0,2026,
3.625,43.625,0,2026,
3.625,43.875,0,2026,
3.625,44.125,0,2026,
3.625,44.375,0,2026,
3.625,44.625,0,2026,
3.625,44.875,0,2026,
3.625,45.125,0,2026,
3.625,45.375,0,2026,
3.625,45.625,0,2026,
3.625,45.875,0,2026,
3.625,46.125,0,2026,
3.625,46.375,0,2026,
3.625,46.625,0,2026,
3.625,46.875,0,2026,
3.625,47.125,0,2026,
3.625,47.375,0,2026,
3.625,47.625,0,2026,
3.625,47.875,0,2026,
3.875,33.125,0,2026,
3.875,33.375,0,2026,
3.875,33.625,0,2026,
3.875,33.875,0,2026,
3.875,34.125,0,2026,
3.875,34.375,0,2026,
3.875,34.625,0,2026,
3.875,34.875,0,2026,
3.875,35.125,0,2026,
3.875,35.375,0,2026,
3.875,35.625,0,2026,
3.875,35.875,0,2026,
3.875,36.125,0,2026,
3.875,36.375,0,2026,
3.875,36.625,0,2026,
3.875,36.875,0,2026,
3.875,37.125,0,2026,
3.875,37.375,0,2026,
3.875,37.625,0,2026,0.0064532715
3.875,37.875,0,2026,0.025399767
3.875,38.125,0,2026,2.090015
3.875,38.375,0,2026,6.0063353
3.875,38.625,0,2026,5.1447473
3.875,38.875,0,2026,4.2002935
3.875,39.125,0,2026,4.168936
3.875,39.375,0,2026,3.2516618
3.875,39.625,0,2026,2.314867
3.875,39.875,0,2026,0.50410956
3.875,40.125,0,2026,0.0874521
3.875,40.375,0,2026,
3.875,40.625,0,2026,
3.875,40.875,0,2026,
3.875,41.125,0,2026,0.07396183
3.875,41.375,0,2026,0.058696546
3.875,41.625,0,2026,0.06709785
3.875,41.875,0,2026,0.06397428
3.875,42.125,0,2026,
3.875,42.375,0,2026,
3.875,42.625,0,2026,
3.875,42.875,0,2026,
3.875,43.125,0,2026,
3.875,43.375,0,2026,
3.875,43.625,0,2026,
3.875,43.875,0,2026,
3.875,44.125,0,2026,
3.875,44.375,0,2026,
3.875,44.625,0,2026,
3.875,44.875,0,2026,
3.875,45.125,0,2026,
3.875,45.375,0,2026,
3.875,45.625,0,2026,
3.875,45.875,0,2026,
3.875,46.125,0,2026,
3.875,46.375,0,2026,
3.875,46.625,0,2026,
3.875,46.875,0,2026,
3.875,47.125,0,2026,
3.875,47.375,0,2026,
3.875,47.625,0,2026,
3.875,47.875,0,2026,
4.125,33.125,0,2026,
4.125,33.375,0,2026,
4.125,33.625,0,2026,
4.125,33.875,0,2026,
4.125,34.125,0,2026,
4.125,34.375,0,2026,
4.125,34.625,0,2026,
4.125,34.875,0,2026,
4.125,35.125,0,2026,
4.125,35.375,0,2026,
4.125,35.625,0,2026,
4.125,35.875,0,2026,
4.125,36.125,0,2026,
4.125,36.375,0,2026,
4.125,36.625,0,2026,
4.125,36.875,0,2026,
4.125,37.125,0,2026,0.19597372
4.125,37.375,0,2026,0.07676475
4.125,37.625,0,2026,0.3454354
4.125,37.875,0,2026,2.3461318
4.125,38.125,0,2026,6.7852626
4.125,38.375,0,2026,5.637425
4.125,38.625,0,2026,5.8809333
4.125,38.875,0,2026,4.8656845
4.125,39.125,0,2026,4.0005856
4.125,39.375,0,2026,2.6297724
4.125,39.625,0,2026,1.5439065
4.125,39.875,0,2026,0.5613943
4.125,40.125,0,2026,0.29998833
4.125,40.375,0,2026,0.31039125
4.125,40.625,0,2026,0.80571425
4.125,40.875,0,2026,0.72218955
4.125,41.125,0,2026,0.17046663
4.125,41.375,0,2026,0.09319396
4.125,41.625,0,2026,0.120998815
4.125,41.875,0,2026,0.12250086
4.125,42.125,0,2026,0.17314515
4.125,42.375,0,2026,0.17460735
4.125,42.625,0,2026,0.1301113
4.125,42.875,0,2026,
4.125,43.125,0,2026,
4.125,43.375,0,2026,
4.125,43.625,0,2026,
4.125,43.875,0,2026,
4.125,44.125,0,2026,
4.125,44.375,0,2026,
4.125,44.625,0,2026,
4.125,44.875,0,2026,
4.125,45.125,0,2026,
4.125,45.375,0,2026,
4.125,45.625,0,2026,
4.125,45.875,0,2026,
4.125,46.125,0,2026,
4.125,46.375,0,2026,
4.125,46.625,0,2026,
4.125,46.875,0,2026,
4.125,47.125,0,2026,
4.125,47.375,0,2026,
4.125,47.625,0,2026,
4.125,47.875,0,2026,
4.375,33.125,0,2026,
4.375,33.375,0,2026,
4.375,33.625,0,2026,
4.375,33.875,0,2026,
4.375,34.125,0,2026,
4.375,34.375,0,2026,
4.375,34.625,0,2026,
4.375,34.875,0,2026,
4.375,35.125,0,2026,
4.375,35.375,0,2026,
4.375,35.625,0,2026,
4.375,35.875,0,2026,4.535223
4.375,36.125,0,2026,7.472462
4.375,36.375,0,2026,0.9851353
4.375,36.625,0,2026,0.9174068
4.375,36.875,0,2026,0.43341598
4.375,37.125,0,2026,2.849132
4.375,37.375,0,2026,1.0514184
4.375,37.625,0,2026,2.13339
4.375,37.875,0,2026,4.0630836
4.375,38.125,0,2026,4.3793225
4.375,38.375,0,2026,4.009101
4.375,38.625,0,2026,4.9061685
4.375,38.875,0,2026,4.111861
4.375,39.125,0,2026,2.3415408
4.375,39.375,0,2026,1.2420291
4.375,39.625,0,2026,1.2683115
4.375,39.875,0,2026,1.7742705
4.375,40.125,0,2026,0.890806
4.375,40.375,0,2026,0.57278013
4.375,40.625,0,2026,0.97517943
4.375,40.875,0,2026,0.94158036
4.375,41.125,0,2026,0.41572532
4.375,41.375,0,2026,0.27285814
4.375,41.625,0,2026,0.24778418
4.375,41.875,0,2026,0.25745437
4.375,42.125,0,2026,0.1701184
4.375,42.375,0,2026,0.31669208
4.375,42.625,0,2026,0.12104536
4.375,42.875,0,2026,0.24319194
4.375,43.125,0,2026,
4.375,43.375,0,2026,
4.375,43.625,0,2026,
4.375,43.875,0,2026,
4.375,44.125,0,2026,
4.375,44.375,0,2026,
4.375,44.625,0,2026,
4.375,44.875,0,2026,
4.375,45.125,0,2026,
4.375,45.375,0,2026,
4.375,45.625,0,2026,
4.375,45.875,0,2026,
4.375,46.125,0,2026,
4.375,46.375,0,2026,
4.375,46.625,0,2026,
4.375,46.875,0,2026,
4.375,47.125,0,2026,
4.375,47.375,0,2026,
4.375,47.625,0,2026,
4.375,47.875,0,2026,
4.625,33.125,0,2026,
4.625,33.375,0,2026,
4.625,33.625,0,2026,
4.625,33.875,0,2026,
4.625,34.125,0,2026,
4.625,34.375,0,2026,
4.625,34.625,0,2026,
4.625,34.875,0,2026,
4.625,35.125,0,2026,
4.625,35.375,0,2026,
4.625,35.625,0,2026,
4.625,35.875,0,2026,1.2896427
4.625,36.125,0,2026,3.082921
4.625,36.375,0,2026,2.2735662
4.625,36.625,0,2026,1.8745557
4.625,36.875,0,2026,1.0322049
4.625,37.125,0,2026,4.2000794
4.625,37.375,0,2026,2.5096824
4.625,37.625,0,2026,1.4116805
4.625,37.875,0,2026,1.9638084
4.625,38.125,0,2026,4.385235
4.625,38.375,0,2026,4.7580104
4.625,38.625,0,2026,4.501342
4.625,38.875,0,2026,4.0749903
4.625,39.125,0,2026,3.0784142
4.625,39.375,0,2026,1.6357762
4.625,39.625,0,2026,0.8056093
4.625,39.875,0,2026,1.13154
4.625,40.125,0,2026,0.8520858
4.625,40.375,0,2026,0.56308126
4.625,40.625,0,2026,0.38973117
4.625,40.875,0,2026,0.30200005
4.625,41.125,0,2026,0.3183964
4.625,41.375,0,2026,0.21631983
4.625,41.625,0,2026,0.07707407
4.625,41.875,0,2026,0.042412933
4.625,42.125,0,2026,0.07790256
4.625,42.375,0,2026,0.033312224
4.625,42.625,0,2026,0.102645524
4.625,42.875,0,2026,0.263071
4.625,43.125,0,2026,0.29057062
4.625,43.375,0,2026,0.2666588
4.625,43.625,0,2026,
4.625,43.875,0,2026,
4.625,44.125,0,2026,
4.625,44.375,0,2026,
4.625,44.625,0,2026,
4.625,44.875,0,2026,
4.625,45.125,0,2026,
4.625,45.375,0,2026,
4.625,45.625,0,2026,
4.625,45.875,0,2026,
4.625,46.125,0,2026,
4.625,46.375,0,2026,
4.625,46.625,0,2026,
4.625,46.875,0,2026,
4.625,47.125,0,2026,
4.625,47.375,0,2026,
4.625,47.625,0,2026,
4.625,47.875,0,2026,
4.875,33.125,0,2026,
4.875,33.375,0,2026,
4.875,33.625,0,2026,
4.875,33.875,0,2026,
4.875,34.125,0,2026,
4.875,34.375,0,2026,
4.875,34.625,0,2026,
4.875,34.875,0,2026,
4.875,35.125,0,2026,
4.875,35.375,0,2026,
4.875,35.625,0,2026,
4.875,35.875,0,2026,2.5732415
4.875,36.125,0,2026,2.849087
4.875,36.375,0,2026,6.3436556
4.875,36.625,0,2026,7.026485
4.875,36.875,0,2026,3.5272577
4.875,37.125,0,2026,8.69207
4.875,37.375,0,2026,7.257372
4.875,37.625,0,2026,4.3603306
4.875,37.875,0,2026,4.62105
4.875,38.125,0,2026,5.1763716
4.875,38.375,0,2026,5.5632753
4.875,38.625,0,2026,5.4875307
4.875,38.875,0,2026,5.843053
4.875,39.125,0,2026,3.293437
4.875,39.375,0,2026,1.959433
4.875,39.625,0,2026,1.3894949
4.875,39.875,0,2026,0.8722236
4.875,40.125,0,2026,0.70521116
4.875,40.375,0,2026,0.50749683
4.875,40.625,0,2026,0.41602844
4.875,40.875,0,2026,0.21551338
4.875,41.125,0,2026,0.20460962
4.875,41.375,0,2026,0.09566884
4.875,41.625,0,2026,0.0654392
4.875,41.875,0,2026,0.08114376
4.875,42.125,0,2026,0.032562055
4.875,42.375,0,2026,0.044998363
4.875,42.625,0,2026,0.06693703
4.875,42.875,0,2026,0.16148129
4.875,43.125,0,2026,0.25913084
4.875,43.375,0,2026,0.323835
4.875,43.625,0,2026,0.35358125
4.875,43.875,0,2026,0.30468574
4.875,44.125,0,2026,0.48711386
4.875,44.375,0,2026,0.105757296
4.875,44.625,0,2026,0.28575826
4.875,44.875,0,2026,1.3301721
4.875,45.125,0,2026,2.67333
4.875,45.375,0,2026,
4.875,45.625,0,2026,
4.875,45.875,0,2026,
4.875,46.125,0,2026,
4.875,46.375,0,2026,
4.875,46.625,0,2026,
4.875,46.875,0,2026,
4.875,47.125,0,2026,
4.875,47.375,0,2026,
4.875,47.625,0,2026,
4.875,47.875,0,2026,
5.125,33.125,0,2026,
5.125,33.375,0,2026,
5.125,33.625,0,2026,
5.125,33.875,0,2026,
5.125,34.125,0,2026,
5.125,34.375,0,2026,
5.125,34.625,0,2026,
5.125,34.875,0,2026,
5.125,35.125,0,2026,
5.125,35.375,0,2026,
5.125,35.625,0,2026,
5.125,35.875,0,2026,5.8189726
5.125,36.125,0,2026,5.571221
5.125,36.375,0,2026,11.453937
5.125,36.625,0,2026,13.928206
5.125,36.875,0,2026,9.428232
5.125,37.125,0,2026,11.57765
5.125,37.375,0,2026,9.916174
5.125,37.625,0,2026,6.7296033
5.125,37.875,0,2026,9.201683
5.125,38.125,0,2026,10.199429
5.125,38.375,0,2026,8.7023945
5.125,38.625,0,2026,7.0036836
5.125,38.875,0,2026,5.7037573
5.125,39.125,0,2026,4.078801
5.125,39.375,0,2026,2.4865208
5.125,39.625,0,2026,0.875967
5.125,39.875,0,2026,0.7343245
5.125,40.125,0,2026,0.7342393
5.125,40.375,0,2026,0.456118
5.125,40.625,0,2026,0.3741026
5.125,40.875,0,2026,0.31761596
5.125,41.125,0,2026,0.24729992
5.125,41.375,0,2026,0.13072044
5.125,41.625,0,2026,0.10951638
5.125,41.875,0,2026,0.108159676
5.125,42.125,0,2026,0.1707889
5.125,42.375,0,2026,0.06983245
5.125,42.625,0,2026,0.12505421
5.125,42.875,0,2026,0.18750982
5.125,43.125,0,2026,0.21469997
5.125,43.375,0,2026,0.28336665
5.125,43.625,0,2026,0.5586453
5.125,43.875,0,2026,0.39257222
5.125,44.125,0,2026,0.73652506
5.125,44.375,0,2026,0.11911315
5.125,44.625,0,2026,0.09930536
5.125,44.875,0,2026,1.0578467
5.125,45.125,0,2026,1.4048876
5.125,45.375,0,2026,0.76146096
5.125,45.625,0,2026,
5.125,45.875,0,2026,
5.125,46.125,0,2026,
5.125,46.375,0,2026,
5.125,46.625,0,2026,
5.125,46.875,0,2026,
5.125,47.125,0,2026,
5.125,47.375,0,2026,
5.125,47.625,0,2026,
5.125,47.875,0,2026,
5.375,33.125,0,2026,
5.375,33.375,0,2026,
5.375,33.625,0,2026,
5.375,33.875,0,2026,
5.375,34.125,0,2026,
5.375,34.375,0,2026,
5.375,34.625,0,2026,
5.375,34.875,0,2026,
5.375,35.125,0,2026,
5.375,35.375,0,2026,18.905739
5.375,35.625,0,2026,11.978584
5.375,35.875,0,2026,8.730254
5.375,36.125,0,2026,10.150157
5.375,36.375,0,2026,14.82797
5.375,36.625,0,2026,20.24812
5.375,36.875,0,2026,18.356728
5.375,37.125,0,2026,20.888752
5.375,37.375,0,2026,21.711071
5.375,37.625,0,2026,15.2000475
5.375,37.875,0,2026,17.98098
5.375,38.125,0,2026,16.875502
5.375,38.375,0,2026,13.534754
5.375,38.625,0,2026,9.482098
5.375,38.875,0,2026,8.241512
5.375,39.125,0,2026,6.123554
5.375,39.375,0,2026,4.048117
5.375,39.625,0,2026,1.5953534
5.375,39.875,0,2026,0.6742118
5.375,40.125,0,2026,0.4293395
5.375,40.375,0,2026,0.29994532
5.375,40.625,0,2026,0.3436678
5.375,40.875,0,2026,0.4807854
5.375,41.125,0,2026,0.26123723
5.375,41.375,0,2026,0.24553962
5.375,41.625,0,2026,0.2313143
5.375,41.875,0,2026,0.22098114
5.375,42.125,0,2026,0.22234415
5.375,42.375,0,2026,0.27013582
5.375,42.625,0,2026,0.2948554
5.375,42.875,0,2026,0.217087
5.375,43.125,0,2026,0.44810998
5.375,43.375,0,2026,0.3551706
5.375,43.625,0,2026,0.4694189
5.375,43.875,0,2026,0.53469896
5.375,44.125,0,2026,0.23582663
5.375,44.375,0,2026,0.16107449
5.375,44.625,0,2026,0.22714561
5.375,44.875,0,2026,0.33936292
5.375,45.125,0,2026,0.67740303
5.375,45.375,0,2026,0.3296343
5.375,45.625,0,2026,
5.375,45.875,0,2026,
5.375,46.125,0,2026,
5.375,46.375,0,2026,
5.375,46.625,0,2026,
5.375,46.875,0,2026,
5.375,47.125,0,2026,
5.375,47.375,0,2026,
5.375,47.625,0,2026,
5.375,47.875,0,2026,
5.625,33.125,0,2026,
5.625,33.375,0,2026,
5.625,33.625,0,2026,
5.625,33.875,0,2026,
5.625,34.125,0,2026,
5.625,34.375,0,2026,
5.625,34.625,0,2026,
5.625,34.875,0,2026,
5.625,35.125,0,2026,28.053417
5.625,35.375,0,2026,25.714272
5.625,35.625,0,2026,18.244713
5.625,35.875,0,2026,15.561243
5.625,36.125,0,2026,19.240839
5.625,36.375,0,2026,22.101782
5.625,36.625,0,2026,28.681807
5.625,36.875,0,2026,25.150742
5.625,37.125,0,2026,29.226536
5.625,37.375,0,2026,33.876102
5.625,37.625,0,2026,29.339058
5.625,37.875,0,2026,23.283335
5.625,38.125,0,2026,22.40828
5.625,38.375,0,2026,22.03678
5.625,38.625,0,2026,14.954467
5.625,38.875,0,2026,12.2891445
5.625,39.125,0,2026,8.942605
5.625,39.375,0,2026,6.484389
5.625,39.625,0,2026,3.95785
5.625,39.875,0,2026,3.0998075
5.625,40.125,0,2026,2.102384
5.625,40.375,0,2026,1.7051924
5.625,40.625,0,2026,1.211735
5.625,40.875,0,2026,0.4413223
5.625,41.125,0,2026,0.3191429
5.625,41.375,0,2026,0.48990348
5.625,41.625,0,2026,0.42664525
5.625,41.875,0,2026,0.3689003
5.625,42.125,0,2026,0.5809732
5.625,42.375,0,2026,0.9100969
5.625,42.625,0,2026,0.49857357
5.625,42.875,0,2026,0.50519466
5.625,43.125,0,2026,0.33472496
5.625,43.375,0,2026,0.18251052
5.625,43.625,0,2026,0.32729092
5.625,43.875,0,2026,0.49088216
5.625,44.125,0,2026,0.24941514
5.625,44.375,0,2026,0.09934013
5.625,44.625,0,2026,0.04753189
5.625,44.875,0,2026,0.03456985
5.625,45.125,0,2026,0.041163377
5.625,45.375,0,2026,0.091700375
5.625,45.625,0,2026,0.1585719
5.625,45.875,0,2026,
5.625,46.125,0,2026,
5.625,46.375,0,2026,
5.625,46.625,0,2026,
5.625,46.875,0,2026,
5.625,47.125,0,2026,
5.625,47.375,0,2026,
5.625,47.625,0,2026,
5.625,47.875,0,2026,
5.875,33.125,0,2026,
5.875,33.375,0,2026,
5.875,33.625,0,2026,
5.875,33.875,0,2026,
5.875,34.125,0,2026,
5.875,34.375,0,2026,
5.875,34.625,0,2026,
5.875,34.875,0,2026,35.615517
5.875,35.125,0,2026,34.269997
5.875,35.375,0,2026,28.276342
5.875,35.625,0,2026,24.250647
5.875,35.875,0,2026,23.488926
5.875,36.125,0,2026,29.264467
5.875,36.375,0,2026,36.45866
5.875,36.625,0,2026,43.44707
5.875,36.875,0,2026,35.49049
5.875,37.125,0,2026,36.08193
5.875,37.375,0,2026,39.293793
5.875,37.625,0,2026,34.39118
5.875,37.875,0,2026,41.00315
5.875,38.125,0,2026,38.926315
5.875,38.375,0,2026,41.02079
5.875,38.625,0,2026,31.100899
5.875,38.875,0,2026,21.91537
5.875,39.125,0,2026,16.892498
5.875,39.375,0,2026,10.890515
5.875,39.625,0,2026,7.121294
5.875,39.875,0,2026,4.664455
5.875,40.125,0,2026,2.8864377
5.875,40.375,0,2026,1.754793
5.875,40.625,0,2026,1.7165978
5.875,40.875,0,2026,0.85039407
5.875,41.125,0,2026,0.642328
5.875,41.375,0,2026,0.6697883
5.875,41.625,0,2026,0.54735035
5.875,41.875,0,2026,0.4934556
5.875,42.125,0,2026,1.0553997
5.875,42.375,0,2026,0.61977065
5.875,42.625,0,2026,0.37207186
5.875,42.875,0,2026,0.33353165
5.875,43.125,0,2026,0.268657
5.875,43.375,0,2026,0.1750547
5.875,43.625,0,2026,0.102601215
5.875,43.875,0,2026,0.3694051
5.875,44.125,0,2026,0.28874677
5.875,44.375,0,2026,0.069789045
5.875,44.625,0,2026,0.02822767
5.875,44.875,0,2026,0.032479092
5.875,45.125,0,2026,0.059219103
5.875,45.375,0,2026,0.23085512
5.875,45.625,0,2026,0.43706346
5.875,45.875,0,2026,0.34314758
5.875,46.125,0,2026,
5.875,46.375,0,2026,
5.875,46.625,0,2026,
5.875,46.875,0,2026,
5.875,47.125,0,2026,
5.875,47.375,0,2026,
5.875,47.625,0,2026,
5.875,47.875,0,2026,
6.125,33.125,0,2026,
6.125,33.375,0,2026,
6.125,33.625,0,2026,
6.125,33.875,0,2026,
6.125,34.125,0,2026,
6.125,34.375,0,2026,
6.125,34.625,0,2026,
6.125,34.875,0,2026,46.414795
6.125,35.125,0,2026,46.40595
6.125,35.375,0,2026,42.49418
6.125,35.625,0,2026,41.011425
6.125,35.875,0,2026,33.652287
6.125,36.125,0,2026,42.410294
6.125,36.375,0,2026,55.318836
6.125,36.625,0,2026,64.430695
6.125,36.875,0,2026,55.03854
6.125,37.125,0,2026,52.69243
6.125,37.375,0,2026,55.854156
6.125,37.625,0,2026,40.613026
6.125,37.875,0,2026,42.003883
6.125,38.125,0,2026,63.339775
6.125,38.375,0,2026,80.2337
6.125,38.625,0,2026,71.65513
6.125,38.875,0,2026,52.35237
6.125,39.125,0,2026,37.14499
6.125,39.375,0,2026,25.736326
6.125,39.625,0,2026,11.737009
6.125,39.875,0,2026,7.796601
6.125,40.125,0,2026,5.756174
6.125,40.375,0,2026,4.073062
6.125,40.625,0,2026,3.7307017
6.125,40.875,0,2026,2.1032107
6.125,41.125,0,2026,1.2680526
6.125,41.375,0,2026,0.80664706
6.125,41.625,0,2026,0.81494445
6.125,41.875,0,2026,0.9793352
6.125,42.125,0,2026,0.90931994
6.125,42.375,0,2026,0.6264949
6.125,42.625,0,2026,0.30877814
6.125,42.875,0,2026,0.25458607
6.125,43.125,0,2026,0.2528762
6.125,43.375,0,2026,0.2106067
6.125,43.625,0,2026,0.1675586
6.125,43.875,0,2026,0.19855708
6.125,44.125,0,2026,0.28613454
6.125,44.375,0,2026,0.123483524
6.125,44.625,0,2026,0.027607102
6.125,44.875,0,2026,0.016108416
6.125,45.125,0,2026,0.020048944
6.125,45.375,0,2026,0.1216232
6.125,45.625,0,2026,0.4077511
6.125,45.875,0,2026,0.22376285
6.125,46.125,0,2026,0.21523388
6.125,46.375,0,2026,
6.125,46.625,0,2026,
6.125,46.875,0,2026,
6.125,47.125,0,2026,
6.125,47.375,0,2026,
6.125,47.625,0,2026,
6.125,47.875,0,2026,
6.375,33.125,0,2026,
6.375,33.375,0,2026,
6.375,33.625,0,2026,
6.375,33.875,0,2026,
6.375,34.125,0,2026,
6.375,34.375,0,2026,
6.375,34.625,0,2026,
6.375,34.875,0,2026,48.57359
6.375,35.125,0,2026,52.31872
6.375,35.375,0,2026,50.532
6.375,35.625,0,2026,53.576767
6.375,35.875,0,2026,49.14256
6.375,36.125,0,2026,53.7105
6.375,36.375,0,2026,68.54038
6.375,36.625,0,2026,76.44407
6.375,36.875,0,2026,76.80829
6.375,37.125,0,2026,70.05582
6.375,37.375,0,2026,65.91274
6.375,37.625,0,2026,56.750153
6.375,37.875,0,2026,40.509888
6.375,38.125,0,2026,60.06787
6.375,38.375,0,2026,81.83343
6.375,38.625,0,2026,89.792656
6.375,38.875,0,2026,76.47292
6.375,39.125,0,2026,57.244186
6.375,39.375,0,2026,40.213726
6.375,39.625,0,2026,20.6161
6.375,39.875,0,2026,12.858572
6.375,40.125,0,2026,9.16829
6.375,40.375,0,2026,7.028004
6.375,40.625,0,2026,6.3362947
6.375,40.875,0,2026,4.23763
6.375,41.125,0,2026,2.3640225
6.375,41.375,0,2026,0.691077
6.375,41.625,0,2026,1.244659
6.375,41.875,0,2026,0.58269536
6.375,42.125,0,2026,0.60655403
6.375,42.375,0,2026,0.5357387
6.375,42.625,0,2026,0.29482076
6.375,42.875,0,2026,0.20574361
6.375,43.125,0,2026,0.34071946
6.375,43.375,0,2026,0.31047586
6.375,43.625,0,2026,0.2712345
6.375,43.875,0,2026,0.16128293
