# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:57.517376+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,39.807774
11.375,35.125,0,52.71134
11.375,35.375,0,59.243828
11.375,35.625,0,61.970192
11.375,35.875,0,61.125156
11.375,36.125,0,59.341278
11.375,36.375,0,48.966824
11.375,36.625,0,40.33512
11.375,36.875,0,38.535484
11.375,37.125,0,39.21502
11.375,37.375,0,41.26798
11.375,37.625,0,33.46708
11.375,37.875,0,28.588095
11.375,38.125,0,19.492983
11.375,38.375,0,9.864579
11.375,38.625,0,4.8367586
11.375,38.875,0,2.1828904
11.375,39.125,0,0.73763824
11.375,39.375,0,0.11817202
11.375,39.625,0,0.20397353
11.375,39.875,0,9.934107e-05
11.375,40.125,0,0.00017881393
11.375,40.375,0,5.9604645e-05
11.375,40.625,0,0.0
11.375,40.875,0,0.0
11.375,41.125,0,0.0
11.375,41.375,0,0.0
11.375,41.625,0,0.0
11.375,41.875,0,0.0
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,37.25301
11.625,35.375,0,45.049515
11.625,35.625,0,43.822777
11.625,35.875,0,40.03064
11.625,36.125,0,43.677155
11.625,36.375,0,37.63998
11.625,36.625,0,36.430244
11.625,36.875,0,36.530758
11.625,37.125,0,35.648262
11.625,37.375,0,37.989075
11.625,37.625,0,35.376286
11.625,37.875,0,32.877724
11.625,38.125,0,24.990158
11.625,38.375,0,9.836033
11.625,38.625,0,3.772429
11.625,38.875,0,1.981616
11.625,39.125,0,0.53610915
11.625,39.375,0,0.54688805
11.625,39.625,0,0.50309664
11.625,39.875,0,0.03404982
11.625,40.125,0,0.0
11.625,40.375,0,0.0
11.625,40.625,0,0.0
11.625,40.875,0,0.0
11.625,41.125,0,0.0
11.625,41.375,0,0.0
11.625,41.625,0,0.0
11.625,41.875,0,0.0
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,36.510773
11.875,35.375,0,34.61709
11.875,35.625,0,34.624767
11.875,35.875,0,33.95274
11.875,36.125,0,38.513523
11.875,36.375,0,34.724834
11.875,36.625,0,36.83733
11.875,36.875,0,33.92643
11.875,37.125,0,29.652445
11.875,37.375,0,29.537895
11.875,37.625,0,29.00669
11.875,37.875,0,25.28286
11.875,38.125,0,21.437988
11.875,38.375,0,7.863721
11.875,38.625,0,4.821309
11.875,38.875,0,2.0441513
11.875,39.125,0,0.5045067
11.875,39.375,0,0.42097986
11.875,39.625,0,0.07632093
11.875,39.875,0,0.0
11.875,40.125,0,0.0
11.875,40.375,0,0.0
11.875,40.625,0,0.0
11.875,40.875,0,0.0
11.875,41.125,0,0.0
11.875,41.375,0,0.0
11.875,41.625,0,0.0
11.875,41.875,0,0.0
11.875,42.125,0,0.0
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,35.99065
12.125,35.625,0,36.016495
12.125,35.875,0,39.25091
12.125,36.125,0,44.025818
12.125,36.375,0,43.595497
12.125,36.625,0,40.68639
12.125,36.875,0,38.11849
12.125,37.125,0,30.6757
12.125,37.375,0,24.462536
12.125,37.625,0,22.033316
12.125,37.875,0,13.846184
12.125,38.125,0,14.131559
12.125,38.375,0,7.7630258
12.125,38.625,0,5.3809204
12.125,38.875,0,2.2106364
12.125,39.125,0,0.6462658
12.125,39.375,0,0.17826477
12.125,39.625,0,0.108768925
12.125,39.875,0,0.0
12.125,40.125,0,0.0
12.125,40.375,0,0.0
12.125,40.625,0,0.0
12.125,40.875,0,0.0
12.125,41.125,0,0.0
12.125,41.375,0,0.0
12.125,41.625,0,0.0
12.125,41.875,0,0.0
12.125,42.125,0,0.0
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,31.656464
12.375,35.625,0,34.077324
12.375,35.875,0,37.115437
12.375,36.125,0,41.62109
12.375,36.375,0,40.49527
12.375,36.625,0,36.6147
12.375,36.875,0,41.033512
12.375,37.125,0,39.925438
12.375,37.375,0,24.809635
12.375,37.625,0,23.422031
12.375,37.875,0,16.173557
12.375,38.125,0,12.541286
12.375,38.375,0,7.168602
12.375,38.625,0,5.665877
12.375,38.875,0,3.642737
12.375,39.125,0,0.8700165
12.375,39.375,0,0.010152273
12.375,39.625,0,0.0
12.375,39.875,0,0.0
12.375,40.125,0,0.0
12.375,40.375,0,0.0
12.375,40.625,0,0.0
12.375,40.875,0,0.0
12.375,41.125,0,0.0
12.375,41.375,0,0.0
12.375,41.625,0,0.0
12.375,41.875,0,0.0039940695
12.375,42.125,0,0.06747136
12.375,42.375,0,0.13984829
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,34.22744
12.625,35.875,0,34.074963
12.625,36.125,0,31.63437
12.625,36.375,0,34.371906
12.625,36.625,0,42.6803
12.625,36.875,0,46.57547
12.625,37.125,0,43.92983
12.625,37.375,0,34.409187
12.625,37.625,0,25.710415
12.625,37.875,0,16.055845
12.625,38.125,0,9.87158
12.625,38.375,0,4.8315997
12.625,38.625,0,4.468592
12.625,38.875,0,3.8364987
12.625,39.125,0,1.646756
12.625,39.375,0,0.13370377
12.625,39.625,0,0.4981204
12.625,39.875,0,0.00014305115
12.625,40.125,0,0.0
12.625,40.375,0,0.0
12.625,40.625,0,0.0
12.625,40.875,0,0.0
12.625,41.125,0,0.0
12.625,41.375,0,0.0
12.625,41.625,0,0.0
12.625,41.875,0,0.007980184
12.625,42.125,0,0.043405272
12.625,42.375,0,0.059421163
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,29.895485
12.875,36.375,0,33.20404
12.875,36.625,0,39.915028
12.875,36.875,0,44.994328
12.875,37.125,0,40.67933
12.875,37.375,0,29.378784
12.875,37.625,0,24.223583
12.875,37.875,0,18.531456
12.875,38.125,0,10.272523
12.875,38.375,0,4.13986
12.875,38.625,0,3.6573381
12.875,38.875,0,1.4210508
12.875,39.125,0,0.27729717
12.875,39.375,0,0.056281127
12.875,39.625,0,0.016971974
12.875,39.875,0,0.00042915344
12.875,40.125,0,0.0
12.875,40.375,0,0.0
12.875,40.625,0,0.0
12.875,40.875,0,0.0
12.875,41.125,0,0.0
12.875,41.375,0,0.0
12.875,41.625,0,0.0
12.875,41.875,0,0.0
12.875,42.125,0,0.0
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,20.543976
13.125,36.375,0,27.287874
13.125,36.625,0,31.871763
13.125,36.875,0,39.103447
13.125,37.125,0,43.18573
13.125,37.375,0,33.270138
13.125,37.625,0,24.088537
13.125,37.875,0,20.687298
13.125,38.125,0,16.293016
13.125,38.375,0,12.3075285
13.125,38.625,0,4.0903254
13.125,38.875,0,0.64528686
13.125,39.125,0,0.57339656
13.125,39.375,0,0.027562678
13.125,39.625,0,0.065494314
13.125,39.875,0,0.093394235
13.125,40.125,0,0.0
13.125,40.375,0,0.0
13.125,40.625,0,0.0
13.125,40.875,0,0.0
13.125,41.125,0,0.0
13.125,41.375,0,0.0
13.125,41.625,0,0.023325352
13.125,41.875,0,0.0
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,17.657839
13.375,36.375,0,19.210838
13.375,36.625,0,23.712723
13.375,36.875,0,34.63341
13.375,37.125,0,41.39255
13.375,37.375,0,39.571312
13.375,37.625,0,20.891335
13.375,37.875,0,14.125684
13.375,38.125,0,12.892981
13.375,38.375,0,8.31986
13.375,38.625,0,5.486402
13.375,38.875,0,2.8401732
13.375,39.125,0,0.9439323
13.375,39.375,0,0.097509645
13.375,39.625,0,0.19928108
13.375,39.875,0,0.34484562
13.375,40.125,0,0.05856981
13.375,40.375,0,2.7861175e-05
13.375,40.625,0,0.0
13.375,40.875,0,
13.375,41.125,0,0.034191813
13.375,41.375,0,0.13940842
13.375,41.625,0,0.13497703
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,13.864707
13.625,36.625,0,17.046753
13.625,36.875,0,21.54108
13.625,37.125,0,27.055185
13.625,37.375,0,25.462418
13.625,37.625,0,14.781279
13.625,37.875,0,10.00128
13.625,38.125,0,7.408773
13.625,38.375,0,8.102101
13.625,38.625,0,6.917147
13.625,38.875,0,4.0779877
13.625,39.125,0,2.1703749
13.625,39.375,0,1.0626799
13.625,39.625,0,0.29612285
13.625,39.875,0,0.50012064
13.625,40.125,0,0.0
13.625,40.375,0,0.0
13.625,40.625,0,0.20800212
13.625,40.875,0,
13.625,41.125,0,0.12971292
13.625,41.375,0,0.22370383
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,13.200436
13.875,36.625,0,14.098846
13.875,36.875,0,16.28795
13.875,37.125,0,16.491377
13.875,37.375,0,14.480691
13.875,37.625,0,9.977769
13.875,37.875,0,7.9044533
13.875,38.125,0,6.236947
13.875,38.375,0,7.115599
13.875,38.625,0,8.016636
13.875,38.875,0,4.5449734
13.875,39.125,0,2.8814824
13.875,39.375,0,2.1940408
13.875,39.625,0,1.0616325
13.875,39.875,0,0.5593633
13.875,40.125,0,0.24307272
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,0.05749435
13.875,41.125,0,0.13043752
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,11.276798
14.125,36.625,0,13.392038
14.125,36.875,0,12.6941395
14.125,37.125,0,13.232595
14.125,37.375,0,10.910659
14.125,37.625,0,8.084759
14.125,37.875,0,6.433061
14.125,38.125,0,4.4737444
14.125,38.375,0,7.1753664
14.125,38.625,0,5.731752
14.125,38.875,0,2.510382
14.125,39.125,0,2.946706
14.125,39.375,0,1.9657357
14.125,39.625,0,1.4458544
14.125,39.875,0,0.8042271
14.125,40.125,0,0.12307293
14.125,40.375,0,
14.125,40.625,0,0.0
14.125,40.875,0,0.25421658
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,8.115739
14.375,36.875,0,8.357891
14.375,37.125,0,9.317846
14.375,37.375,0,8.643157
14.375,37.625,0,8.000907
14.375,37.875,0,6.3395696
14.375,38.125,0,6.8919187
14.375,38.375,0,7.1166744
14.375,38.625,0,6.675271
14.375,38.875,0,3.802001
14.375,39.125,0,3.1968331
14.375,39.375,0,2.0038586
14.375,39.625,0,2.8449311
14.375,39.875,0,1.6691253
14.375,40.125,0,0.35912097
14.375,40.375,0,
14.375,40.625,0,0.10685116
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,6.280257
14.625,37.875,0,5.9315834
14.625,38.125,0,4.935431
14.625,38.375,0,6.02509
14.625,38.625,0,
14.625,38.875,0,5.5374513
14.625,39.125,0,4.4573545
14.625,39.375,0,4.563568
14.625,39.625,0,4.8905334
14.625,39.875,0,2.5149012
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,3.2118993
14.875,38.125,0,3.6888335
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
