# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:26:57.634961+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,25.440546
11.375,35.125,0,38.067245
11.375,35.375,0,43.416798
11.375,35.625,0,46.95696
11.375,35.875,0,47.43618
11.375,36.125,0,48.250057
11.375,36.375,0,39.57211
11.375,36.625,0,33.731712
11.375,36.875,0,28.778503
11.375,37.125,0,25.058569
11.375,37.375,0,22.474716
11.375,37.625,0,21.834044
11.375,37.875,0,23.619576
11.375,38.125,0,24.799314
11.375,38.375,0,21.711344
11.375,38.625,0,16.53919
11.375,38.875,0,16.577738
11.375,39.125,0,15.036325
11.375,39.375,0,20.155718
11.375,39.625,0,24.211697
11.375,39.875,0,20.5025
11.375,40.125,0,19.098516
11.375,40.375,0,16.369928
11.375,40.625,0,9.2689705
11.375,40.875,0,5.647008
11.375,41.125,0,2.8548336
11.375,41.375,0,0.5749235
11.375,41.625,0,0.611971
11.375,41.875,0,0.311812
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,28.873285
11.625,35.375,0,35.799294
11.625,35.625,0,35.605175
11.625,35.875,0,32.73266
11.625,36.125,0,32.52199
11.625,36.375,0,31.2459
11.625,36.625,0,29.838839
11.625,36.875,0,27.028349
11.625,37.125,0,20.74117
11.625,37.375,0,21.095526
11.625,37.625,0,24.546783
11.625,37.875,0,25.102434
11.625,38.125,0,29.720095
11.625,38.375,0,23.843094
11.625,38.625,0,15.414068
11.625,38.875,0,14.560902
11.625,39.125,0,16.1645
11.625,39.375,0,23.382854
11.625,39.625,0,29.393406
11.625,39.875,0,21.077673
11.625,40.125,0,14.452162
11.625,40.375,0,14.779587
11.625,40.625,0,10.985201
11.625,40.875,0,4.205474
11.625,41.125,0,2.4730315
11.625,41.375,0,1.4040318
11.625,41.625,0,1.4314324
11.625,41.875,0,0.63432586
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,24.379898
11.875,35.375,0,27.50577
11.875,35.625,0,27.85909
11.875,35.875,0,27.317562
11.875,36.125,0,28.525635
11.875,36.375,0,26.888664
11.875,36.625,0,28.650354
11.875,36.875,0,24.830103
11.875,37.125,0,16.171305
11.875,37.375,0,17.521183
11.875,37.625,0,20.156033
11.875,37.875,0,18.556366
11.875,38.125,0,24.893011
11.875,38.375,0,19.796415
11.875,38.625,0,17.643082
11.875,38.875,0,13.507461
11.875,39.125,0,12.074707
11.875,39.375,0,21.795362
11.875,39.625,0,26.249826
11.875,39.875,0,18.335224
11.875,40.125,0,13.758824
11.875,40.375,0,10.485676
11.875,40.625,0,6.50204
11.875,40.875,0,3.0178776
11.875,41.125,0,2.1514466
11.875,41.375,0,2.43318
11.875,41.625,0,2.4534671
11.875,41.875,0,1.9369489
11.875,42.125,0,1.4657294
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,25.161285
12.125,35.625,0,27.852932
12.125,35.875,0,30.392086
12.125,36.125,0,32.824394
12.125,36.375,0,29.7942
12.125,36.625,0,27.116896
12.125,36.875,0,25.111603
12.125,37.125,0,15.768028
12.125,37.375,0,15.539094
12.125,37.625,0,16.87015
12.125,37.875,0,11.515549
12.125,38.125,0,16.907333
12.125,38.375,0,17.368235
12.125,38.625,0,16.187817
12.125,38.875,0,12.418026
12.125,39.125,0,10.409559
12.125,39.375,0,12.76801
12.125,39.625,0,15.0693
12.125,39.875,0,14.126715
12.125,40.125,0,8.705522
12.125,40.375,0,6.8350525
12.125,40.625,0,6.1837425
12.125,40.875,0,3.2469249
12.125,41.125,0,2.6151395
12.125,41.375,0,3.4201586
12.125,41.625,0,4.4168816
12.125,41.875,0,2.6136358
12.125,42.125,0,1.7369069
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,23.049456
12.375,35.625,0,26.805237
12.375,35.875,0,28.699581
12.375,36.125,0,29.47081
12.375,36.375,0,27.11065
12.375,36.625,0,25.590551
12.375,36.875,0,27.387821
12.375,37.125,0,26.082674
12.375,37.375,0,17.18597
12.375,37.625,0,18.557518
12.375,37.875,0,16.05778
12.375,38.125,0,12.253121
12.375,38.375,0,13.908883
12.375,38.625,0,15.453239
12.375,38.875,0,10.558297
12.375,39.125,0,9.293425
12.375,39.375,0,8.446729
12.375,39.625,0,9.670512
12.375,39.875,0,7.6039553
12.375,40.125,0,7.2426972
12.375,40.375,0,5.7492
12.375,40.625,0,5.632237
12.375,40.875,0,2.9263148
12.375,41.125,0,2.316544
12.375,41.375,0,2.3585615
12.375,41.625,0,2.3480585
12.375,41.875,0,1.9473258
12.375,42.125,0,1.2062492
12.375,42.375,0,1.270234
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,26.200779
12.625,35.875,0,25.727306
12.625,36.125,0,22.77005
12.625,36.375,0,25.54099
12.625,36.625,0,30.856691
12.625,36.875,0,31.349579
12.625,37.125,0,28.335232
12.625,37.375,0,22.70207
12.625,37.625,0,22.050508
12.625,37.875,0,17.028065
12.625,38.125,0,10.814608
12.625,38.375,0,10.37926
12.625,38.625,0,12.209589
12.625,38.875,0,11.487172
12.625,39.125,0,7.8874145
12.625,39.375,0,7.360534
12.625,39.625,0,15.638008
12.625,39.875,0,8.439985
12.625,40.125,0,6.3344893
12.625,40.375,0,5.120769
12.625,40.625,0,4.0922594
12.625,40.875,0,2.411361
12.625,41.125,0,1.4216387
12.625,41.375,0,1.4532087
12.625,41.625,0,1.3860662
12.625,41.875,0,1.3916805
12.625,42.125,0,1.0781153
12.625,42.375,0,0.7507601
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,21.121555
12.875,36.375,0,24.479284
12.875,36.625,0,29.825583
12.875,36.875,0,29.02044
12.875,37.125,0,24.19746
12.875,37.375,0,19.224648
12.875,37.625,0,25.5317
12.875,37.875,0,23.435722
12.875,38.125,0,13.752228
12.875,38.375,0,10.521446
12.875,38.625,0,10.1012945
12.875,38.875,0,7.5144186
12.875,39.125,0,4.194025
12.875,39.375,0,3.8835628
12.875,39.625,0,8.095538
12.875,39.875,0,9.355175
12.875,40.125,0,6.56396
12.875,40.375,0,7.387568
12.875,40.625,0,5.0061603
12.875,40.875,0,2.458196
12.875,41.125,0,1.1512468
12.875,41.375,0,1.2674022
12.875,41.625,0,2.7413828
12.875,41.875,0,2.625826
12.875,42.125,0,1.1843542
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,16.414463
13.125,36.375,0,24.256687
13.125,36.625,0,26.41937
13.125,36.875,0,29.222557
13.125,37.125,0,29.18421
13.125,37.375,0,22.379322
13.125,37.625,0,20.60437
13.125,37.875,0,21.206568
13.125,38.125,0,22.184528
13.125,38.375,0,23.706049
13.125,38.625,0,12.26794
13.125,38.875,0,6.7321825
13.125,39.125,0,4.2887397
13.125,39.375,0,3.0319972
13.125,39.625,0,4.1040764
13.125,39.875,0,6.545072
13.125,40.125,0,4.5362444
13.125,40.375,0,3.8747642
13.125,40.625,0,3.5792823
13.125,40.875,0,2.4287515
13.125,41.125,0,1.9825691
13.125,41.375,0,2.586533
13.125,41.625,0,7.1780477
13.125,41.875,0,4.418157
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,15.765081
13.375,36.375,0,18.95776
13.375,36.625,0,22.783787
13.375,36.875,0,27.542656
13.375,37.125,0,31.266895
13.375,37.375,0,30.791052
13.375,37.625,0,19.92868
13.375,37.875,0,14.744577
13.375,38.125,0,17.903202
13.375,38.375,0,20.559444
13.375,38.625,0,15.744966
13.375,38.875,0,13.602626
13.375,39.125,0,10.090794
13.375,39.375,0,6.638468
13.375,39.625,0,5.8059487
13.375,39.875,0,7.979198
13.375,40.125,0,7.331198
13.375,40.375,0,3.8825512
13.375,40.625,0,2.3753092
13.375,40.875,0,
13.375,41.125,0,3.1972938
13.375,41.375,0,7.180341
13.375,41.625,0,10.062074
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,13.801157
13.625,36.625,0,17.046753
13.625,36.875,0,20.597063
13.625,37.125,0,24.149254
13.625,37.375,0,22.133345
13.625,37.625,0,13.88263
13.625,37.875,0,11.370926
13.625,38.125,0,11.6156225
13.625,38.375,0,16.42973
13.625,38.625,0,18.128517
13.625,38.875,0,16.918455
13.625,39.125,0,15.388248
13.625,39.375,0,10.170304
13.625,39.625,0,6.5218916
13.625,39.875,0,7.8618193
13.625,40.125,0,5.1283727
13.625,40.375,0,5.1016116
13.625,40.625,0,3.6258235
13.625,40.875,0,
13.625,41.125,0,4.124463
13.625,41.375,0,5.569495
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,12.646367
13.875,36.625,0,14.09907
13.875,36.875,0,16.27607
13.875,37.125,0,16.490776
13.875,37.375,0,14.480691
13.875,37.625,0,10.022698
13.875,37.875,0,9.816559
13.875,38.125,0,10.7648535
13.875,38.375,0,14.203358
13.875,38.625,0,17.215708
13.875,38.875,0,15.663539
13.875,39.125,0,13.560478
13.875,39.375,0,12.215013
13.875,39.625,0,9.209066
13.875,39.875,0,8.521829
13.875,40.125,0,4.8531713
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,5.625502
13.875,41.125,0,4.5842934
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,9.626581
14.125,36.625,0,12.911142
14.125,36.875,0,12.6941395
14.125,37.125,0,13.232595
14.125,37.375,0,10.910659
14.125,37.625,0,8.162531
14.125,37.875,0,8.252892
14.125,38.125,0,11.254011
14.125,38.375,0,12.869559
14.125,38.625,0,12.282635
14.125,38.875,0,9.354904
14.125,39.125,0,10.0044565
14.125,39.375,0,10.040175
14.125,39.625,0,9.624185
14.125,39.875,0,6.564148
14.125,40.125,0,3.399579
14.125,40.375,0,
14.125,40.625,0,4.4517937
14.125,40.875,0,4.769044
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,7.4947834
14.375,36.875,0,8.357891
14.375,37.125,0,9.375109
14.375,37.375,0,8.799801
14.375,37.625,0,8.342192
14.375,37.875,0,8.239775
14.375,38.125,0,11.585746
14.375,38.375,0,12.701086
14.375,38.625,0,12.232119
14.375,38.875,0,9.553376
14.375,39.125,0,10.532502
14.375,39.375,0,9.505666
14.375,39.625,0,11.686301
14.375,39.875,0,7.7477283
14.375,40.125,0,3.132941
14.375,40.375,0,
14.375,40.625,0,3.7589571
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,7.517766
14.625,37.875,0,8.840785
14.625,38.125,0,7.413295
14.625,38.375,0,9.8495655
14.625,38.625,0,
14.625,38.875,0,13.414801
14.625,39.125,0,13.101281
14.625,39.375,0,12.193171
14.625,39.625,0,11.380106
14.625,39.875,0,7.412278
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,5.475737
14.875,38.125,0,6.7673464
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
