# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-15
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:24:58.063364+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,0.17145750865221523
13.625,36.625,0,0.0980423988819731
13.625,36.875,0,0.12939898495890642
13.625,37.125,0,0.11767712282352912
13.625,37.375,0,-0.19446362334520098
13.625,37.625,0,-0.4559662151867353
13.625,37.875,0,-0.3464862837135059
13.625,38.125,0,-0.5459213667526264
13.625,38.375,0,-0.43072729929545756
13.625,38.625,0,-0.9734610936765619
13.625,38.875,0,-0.7987625567417171
13.625,39.125,0,-0.6978525713227459
13.625,39.375,0,-0.6045853465832371
13.625,39.625,0,-0.5157047936930385
13.625,39.875,0,-0.6045853465832371
13.625,40.125,0,-0.2690661378543142
13.625,40.375,0,0.19105200614617424
13.625,40.625,0,0.037988351230282213
13.625,40.875,0,
13.625,41.125,0,-0.3487556955170447
13.625,41.375,0,-0.6045853465832371
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,0.30358111538264293
13.875,36.625,0,0.22989794670116934
13.875,36.875,0,-0.01715747040504643
13.875,37.125,0,0.06785774649037783
13.875,37.375,0,-0.28132812200193563
13.875,37.625,0,-0.2954330259149446
13.875,37.875,0,-0.2690661378543142
13.875,38.125,0,-0.43072729929545756
13.875,38.375,0,-0.5067977584839061
13.875,38.625,0,-0.6954798203153294
13.875,38.875,0,-0.7986563509617931
13.875,39.125,0,-0.6985257103450601
13.875,39.375,0,-0.43072729929545756
13.875,39.625,0,-0.6985257103450601
13.875,39.875,0,-0.43072729929545756
13.875,40.125,0,-0.43072729929545756
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-0.037988351230282213
13.875,41.125,0,-0.2690661378543142
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,0.4673286489963208
14.125,36.625,0,0.21781469548688337
14.125,36.875,0,0.1206826479588262
14.125,37.125,0,-0.030956879755155143
14.125,37.375,0,-0.20675237774997313
14.125,37.625,0,-0.17779298847286043
14.125,37.875,0,-0.1910520061461741
14.125,38.125,0,-0.348743510996417
14.125,38.375,0,-0.6634986920146337
14.125,38.625,0,-0.6120619063745203
14.125,38.875,0,-0.43072729929545756
14.125,39.125,0,-1.0299567622253682
14.125,39.375,0,-0.6045853465832371
14.125,39.625,0,-0.6985257103450601
14.125,39.875,0,-0.43072729929545756
14.125,40.125,0,-0.43072729929545756
14.125,40.375,0,
14.125,40.625,0,-0.1910520061461741
14.125,40.875,0,-0.3487556955170447
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,0.2297094390759005
14.375,36.875,0,-0.013346888423440662
14.375,37.125,0,-0.008007607996821094
14.375,37.375,0,0.06974558045076627
14.375,37.625,0,-0.166605887242482
14.375,37.875,0,-0.28021343670974524
14.375,38.125,0,-0.39457206952429713
14.375,38.375,0,-0.3899179222965893
14.375,38.625,0,-0.4619574618540956
14.375,38.875,0,-0.5157047936930385
14.375,39.125,0,-0.6045853465832371
14.375,39.375,0,-0.6985257103450601
14.375,39.625,0,-0.6985257103450601
14.375,39.875,0,-0.6045853465832371
14.375,40.125,0,-0.43072729929545756
14.375,40.375,0,
14.375,40.625,0,-0.40835040782853116
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-0.0232602726257233
14.625,37.875,0,-0.2041968878112266
14.625,38.125,0,-0.2557061951387268
14.625,38.375,0,-0.36981682935452015
14.625,38.625,0,
14.625,38.875,0,-0.5863814911785993
14.625,39.125,0,-0.43072729929545756
14.625,39.375,0,-0.6909451899867647
14.625,39.625,0,-0.6894968209750081
14.625,39.875,0,-0.7989081011817205
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,0.1235696012245851
14.875,38.125,0,-0.1664803885690313
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
