# init_date: 2026-05-01
# valid_start: 2026-06-01
# valid_end: 2026-06-30
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: SPI-1 (accumulation: 1 month(s))
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:28:53.356463+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-0.9441588998808025
13.625,36.625,0,-1.035229039683618
13.625,36.875,0,-1.0614583170598673
13.625,37.125,0,-1.1238201491425452
13.625,37.375,0,-1.2141308605705663
13.625,37.625,0,-1.3227264321056948
13.625,37.875,0,-1.2939291034858886
13.625,38.125,0,-1.0855719336356806
13.625,38.375,0,-1.1266184712982352
13.625,38.625,0,-1.2377048178727021
13.625,38.875,0,-1.575518502957106
13.625,39.125,0,-1.525799707533742
13.625,39.375,0,-1.8610841873596122
13.625,39.625,0,-2.178954359101623
13.625,39.875,0,-1.8271521877274872
13.625,40.125,0,-0.4134647606657725
13.625,40.375,0,-0.11391922746559847
13.625,40.625,0,-1.012696068510809
13.625,40.875,0,
13.625,41.125,0,-1.1829792468802562
13.625,41.375,0,-0.8211622196080467
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-0.9414298726289169
13.875,36.625,0,-1.0324938347786872
13.875,36.875,0,-1.024766397897244
13.875,37.125,0,-1.0821246925332868
13.875,37.375,0,-1.1584696031334216
13.875,37.625,0,-1.1858339758023952
13.875,37.875,0,-1.1454545560475775
13.875,38.125,0,-1.1986374751099786
13.875,38.375,0,-1.1644751669672386
13.875,38.625,0,-1.3418988120030089
13.875,38.875,0,-1.70716158881884
13.875,39.125,0,-1.536193032730932
13.875,39.375,0,-1.9037940619297702
13.875,39.625,0,-2.7866439358180646
13.875,39.875,0,-2.310162788240488
13.875,40.125,0,-0.31547463407030546
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-1.2663283982992062
13.875,41.125,0,-1.3298306579765922
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-1.0369747303323003
14.125,36.625,0,-1.139051326369605
14.125,36.875,0,-1.0128816992235794
14.125,37.125,0,-1.234974768098061
14.125,37.375,0,-1.1686850950662921
14.125,37.625,0,-1.1413989407010252
14.125,37.875,0,-1.5140720210269305
14.125,38.125,0,-1.2977111550131166
14.125,38.375,0,-1.4458909153131003
14.125,38.625,0,-1.3536594413795848
14.125,38.875,0,-1.5852549683242114
14.125,39.125,0,-1.6581090619851997
14.125,39.375,0,-2.306990627077505
14.125,39.625,0,-2.3347657966711495
14.125,39.875,0,-2.1535031710729147
14.125,40.125,0,-0.6808867064888835
14.125,40.375,0,
14.125,40.625,0,-1.129623245510417
14.125,40.875,0,-1.3019274588733953
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-1.022932157627176
14.375,36.875,0,-1.1692554304707785
14.375,37.125,0,-1.2663644140509742
14.375,37.375,0,-1.1714186519360839
14.375,37.625,0,-1.1717620277823557
14.375,37.875,0,-1.17757893856811
14.375,38.125,0,-1.3916292682701714
14.375,38.375,0,-1.4144483838582138
14.375,38.625,0,-1.3637999186731902
14.375,38.875,0,-1.5514164438370397
14.375,39.125,0,-1.4089954602386243
14.375,39.375,0,-1.811522792767005
14.375,39.625,0,-2.384204089612618
14.375,39.875,0,-2.464451431009309
14.375,40.125,0,-1.2837259929766796
14.375,40.375,0,
14.375,40.625,0,-1.810230755830272
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-0.9937512661995034
14.625,37.875,0,-1.0770458639921827
14.625,38.125,0,-1.323370698674461
14.625,38.375,0,-1.4522486810643842
14.625,38.625,0,
14.625,38.875,0,-1.3694661679961042
14.625,39.125,0,-1.2380947580616146
14.625,39.375,0,-2.409796457836845
14.625,39.625,0,-2.1252189786686544
14.625,39.875,0,-1.58084125393184
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.9763074483338847
14.875,38.125,0,-1.2303298211185563
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
