# init_date: 2026-05-01
# valid_start: 2026-06-01
# valid_end: 2026-09-30
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: SPI-4 (accumulation: 4 month(s))
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-19T07:24:49.278762+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.625,38.625,0,-1.3092673462812607
13.625,38.875,0,-1.2493399683188366
13.625,39.125,0,-1.370753567141228
13.625,39.375,0,-1.3769523363958274
13.625,39.625,0,-1.4416884907856096
13.625,39.875,0,-1.3333269738242466
13.625,40.125,0,-1.5341979270502661
13.625,40.375,0,-2.25567526454767
13.625,40.625,0,-2.3902046192118043
13.625,40.875,0,
13.625,41.125,0,-1.5312881874689284
13.625,41.375,0,-1.5855099702736104
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-1.1249976181470271
13.875,36.625,0,-1.155727496238193
13.875,36.875,0,-1.172480955563348
13.875,37.125,0,-1.4419892931791507
13.875,37.375,0,-1.3187525910963767
13.875,37.625,0,-1.5102034265805062
13.875,37.875,0,-1.7916649925008865
13.875,38.125,0,-1.7357469167862016
13.875,38.375,0,-1.6942947935489001
13.875,38.625,0,-1.6158773187040993
13.875,38.875,0,-1.2317203544633277
13.875,39.125,0,-1.6039532401634176
13.875,39.375,0,-1.4558078904906733
13.875,39.625,0,-1.2949402798472347
13.875,39.875,0,-1.2256657736266634
13.875,40.125,0,-1.528719467510943
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,-1.6242046781589066
13.875,41.125,0,-1.786646215646888
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-1.3683230505502326
14.125,36.625,0,-1.287223475800345
14.125,36.875,0,-1.377102115704846
14.125,37.125,0,-1.5060632783897137
14.125,37.375,0,-1.2894582969412869
14.125,37.625,0,-1.387642897789836
14.125,37.875,0,-1.645083739558129
14.125,38.125,0,-1.7508109516755814
14.125,38.375,0,-1.9335054977920674
14.125,38.625,0,-1.8577108259794093
14.125,38.875,0,-1.5984757791696074
14.125,39.125,0,-1.6527338367020898
14.125,39.375,0,-1.5715637597737886
14.125,39.625,0,-1.1893835525001455
14.125,39.875,0,-1.3340355543607005
14.125,40.125,0,-1.5916660833340903
14.125,40.375,0,
14.125,40.625,0,-2.616038909049415
14.125,40.875,0,-2.0912254113951065
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-1.3614867743059533
14.375,36.875,0,-1.4598570693855892
14.375,37.125,0,-1.606794591504437
14.375,37.375,0,-1.5599413196688479
14.375,37.625,0,-1.6665506299048551
14.375,37.875,0,-1.915442454600953
14.375,38.125,0,-2.1363603157459314
14.375,38.375,0,-1.9354762612242689
14.375,38.625,0,-1.8758596929765274
14.375,38.875,0,-1.8435860939717086
14.375,39.125,0,-1.6233414855811044
14.375,39.375,0,-1.4674970503356615
14.375,39.625,0,-1.243480614727373
14.375,39.875,0,-1.4045260710799932
14.375,40.125,0,-1.7855622939455889
14.375,40.375,0,
14.375,40.625,0,-3.178421406247985
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-1.7026774815305763
14.625,37.875,0,-2.068982296955771
14.625,38.125,0,-2.34252878418691
14.625,38.375,0,-1.8443015522324184
14.625,38.625,0,
14.625,38.875,0,-1.631676806232424
14.625,39.125,0,-1.6254121928522716
14.625,39.375,0,-1.4310249692665034
14.625,39.625,0,-1.0069486299894774
14.625,39.875,0,-1.154768058723771
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-1.818565211077948
14.875,38.125,0,-1.6482218388316277
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
