# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 14-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:28:26.863782+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,34.125,0,-0.6994209514612332
9.875,34.375,0,-0.5956453213627317
9.875,34.625,0,-0.5767464210883944
9.875,34.875,0,-0.3766692369402659
9.875,35.125,0,-0.17517553354332602
9.875,35.375,0,0.11471272936404711
9.875,35.625,0,0.15354601704308704
9.875,35.875,0,0.0326617565722108
9.875,36.125,0,-0.05464125336073507
9.875,36.375,0,0.015083085904974683
9.875,36.625,0,-0.053941570765601965
9.875,36.875,0,-0.055033653491728084
9.875,37.125,0,0.04770114839822787
9.875,37.375,0,-0.05477753178322828
9.875,37.625,0,-0.08622453254593462
9.875,37.875,0,-0.16143835327976935
9.875,38.125,0,-0.27244969713328154
9.875,38.375,0,-0.5235292300541816
9.875,38.625,0,-0.416521178040318
9.875,38.875,0,-0.8515104145723305
9.875,39.125,0,-1.1524337714936734
9.875,39.375,0,-1.0269280246811616
9.875,39.625,0,-0.7990643296592607
9.875,39.875,0,-0.43072729929545756
9.875,40.125,0,-0.5157047936930385
9.875,40.375,0,-0.43072729929545756
9.875,40.625,0,-0.6045451088673198
9.875,40.875,0,-0.6984975571845898
9.875,41.125,0,-0.9081056422220888
9.875,41.375,0,-0.6985228566797674
9.875,41.625,0,-1.0298457257597322
9.875,41.875,0,-1.0296992635737066
9.875,42.125,0,-1.3212692180339436
9.875,42.375,0,-1.2101033943684305
9.875,42.625,0,-1.2073367925624754
9.875,42.875,0,-1.2150554715581796
9.875,43.125,0,-1.4406533298231798
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.6737419250078978
10.125,34.375,0,-0.6063419376054086
10.125,34.625,0,-0.530748508067867
10.125,34.875,0,-0.5737891510850469
10.125,35.125,0,-0.41141702557130966
10.125,35.375,0,-0.24114950582287573
10.125,35.625,0,-0.08332641695467792
10.125,35.875,0,-0.07854420469232691
10.125,36.125,0,-0.12868193212369625
10.125,36.375,0,-0.2371560180887846
10.125,36.625,0,-0.18848008514465556
10.125,36.875,0,-0.1339981908905063
10.125,37.125,0,-0.08594742157987856
10.125,37.375,0,-0.10496812925605441
10.125,37.625,0,-0.018958484099154647
10.125,37.875,0,-0.12348411978851534
10.125,38.125,0,-0.11742749162803795
10.125,38.375,0,-0.3529983693793454
10.125,38.625,0,-0.6319877726334667
10.125,38.875,0,-0.954665716210488
10.125,39.125,0,-0.9099194270507638
10.125,39.375,0,-0.8731285765475458
10.125,39.625,0,-0.9983568741275458
10.125,39.875,0,-0.9063619773086022
10.125,40.125,0,-0.6045853465832371
10.125,40.375,0,-0.3487556955170447
10.125,40.625,0,-0.34873716605158134
10.125,40.875,0,-0.5152333194428036
10.125,41.125,0,-0.9081657973068502
10.125,41.375,0,-0.6982973832035569
10.125,41.625,0,-0.6045342046660822
10.125,41.875,0,-0.6044866184883817
10.125,42.125,0,-0.7990827621351786
10.125,42.375,0,-0.6985257102976457
10.125,42.625,0,-0.9022519003050967
10.125,42.875,0,-1.1184285089158212
10.125,43.125,0,-1.137134922987256
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-0.4848358005629521
10.375,34.625,0,-0.5155162549767087
10.375,34.875,0,-0.7333370896066795
10.375,35.125,0,-0.7499069343788614
10.375,35.375,0,-0.5774289133733829
10.375,35.625,0,-0.31413742919247517
10.375,35.875,0,-0.21941020049786825
10.375,36.125,0,-0.3904207095394046
10.375,36.375,0,-0.2808060571145771
10.375,36.625,0,-0.1708694399405896
10.375,36.875,0,-0.007870152424083364
10.375,37.125,0,0.04047397215331274
10.375,37.375,0,0.006479781268624962
10.375,37.625,0,0.10295434120874453
10.375,37.875,0,-0.03180818380156733
10.375,38.125,0,-0.26424100158881497
10.375,38.375,0,-0.40214972426949247
10.375,38.625,0,-0.3875942334428609
10.375,38.875,0,-0.7277081604792542
10.375,39.125,0,-0.8025987098558744
10.375,39.375,0,-0.8927854187889346
10.375,39.625,0,-0.9887677828678682
10.375,39.875,0,-1.0248298514047673
10.375,40.125,0,-1.0296148381197385
10.375,40.375,0,-0.43072729929545756
10.375,40.625,0,-0.5155813612843398
10.375,40.875,0,-0.7986918808456255
10.375,41.125,0,-0.6985220892087766
10.375,41.375,0,-0.9081309061366535
10.375,41.625,0,-0.7990560938673289
10.375,41.875,0,-0.6985257103450601
10.375,42.125,0,-0.6045853465832371
10.375,42.375,0,-0.9084578685373851
10.375,42.625,0,-1.0298006892960896
10.375,42.875,0,-1.02989177916451
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-0.5147693218100707
10.625,34.625,0,-0.7770697845319142
10.625,34.875,0,-0.7129520270716045
10.625,35.125,0,-0.7097303608426089
10.625,35.375,0,-0.5664120871923954
10.625,35.625,0,-0.4712872421266054
10.625,35.875,0,-0.39287064347372763
10.625,36.125,0,-0.495421595651083
10.625,36.375,0,-0.47000769464233416
10.625,36.625,0,-0.3377735062691402
10.625,36.875,0,-0.09688057379738854
10.625,37.125,0,-0.00622921229890191
10.625,37.375,0,0.10445918065019089
10.625,37.625,0,0.0656374125049095
10.625,37.875,0,0.051009057827843346
10.625,38.125,0,-0.3432921419434583
10.625,38.375,0,-0.4286591626892717
10.625,38.625,0,-0.6347926143018499
10.625,38.875,0,-0.7951489731386142
10.625,39.125,0,-1.1524569560010125
10.625,39.375,0,-1.0299409103762245
10.625,39.625,0,-1.2188894387847227
10.625,39.875,0,-1.168631104170406
10.625,40.125,0,-1.0296859873489956
10.625,40.375,0,-0.6985257103450601
10.625,40.625,0,-0.6037852408645861
10.625,40.875,0,-0.7990827621351786
10.625,41.125,0,-0.9084578685373851
10.625,41.375,0,-0.6985257103450601
10.625,41.625,0,-0.6985257103450601
10.625,41.875,0,-0.6045853465832371
10.625,42.125,0,-1.335177736118937
10.625,42.375,0,-1.0299567622253682
10.625,42.625,0,-1.168948844531482
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.6420054526474014
10.875,34.625,0,-0.8887856545953562
10.875,34.875,0,-0.7468658933693771
10.875,35.125,0,-0.6774961108976625
10.875,35.375,0,-0.6340824242293293
10.875,35.625,0,-0.5934292332652911
10.875,35.875,0,-0.45131893372296433
10.875,36.125,0,-0.36314352769397895
10.875,36.375,0,-0.32397985891062037
10.875,36.625,0,-0.28134865644504725
10.875,36.875,0,-0.26113288798950135
10.875,37.125,0,-0.0034303209825190632
10.875,37.375,0,-0.14840925831197516
10.875,37.625,0,-0.10342822090671451
10.875,37.875,0,-0.14212927127926248
10.875,38.125,0,-0.40060472384489965
10.875,38.375,0,-0.4933151670357626
10.875,38.625,0,-0.688919970980941
10.875,38.875,0,-0.715752513193536
10.875,39.125,0,-1.089805762943218
10.875,39.375,0,-0.7990827621351786
10.875,39.625,0,-0.7990693871472067
10.875,39.875,0,-1.0299567622253682
10.875,40.125,0,-0.7990827621351786
10.875,40.375,0,-0.6985257103450601
10.875,40.625,0,-0.6985257103450601
10.875,40.875,0,-0.7990827621351786
10.875,41.125,0,-0.6985257103450601
10.875,41.375,0,-0.3487556955170447
10.875,41.625,0,-0.6045853465832371
10.875,41.875,0,-0.7990827621351786
10.875,42.125,0,-1.168948844531482
10.875,42.375,0,-1.0299567622253682
10.875,42.625,0,-0.6985257103450601
10.875,42.875,0,-0.43072729929545756
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.9407212323763626
11.125,35.125,0,-0.7768682206895695
11.125,35.375,0,-0.7881784745591324
11.125,35.625,0,-0.6426920743243729
11.125,35.875,0,-0.6246904138090571
11.125,36.125,0,-0.4778221619181004
11.125,36.375,0,-0.38094348984375365
11.125,36.625,0,-0.27797577154517367
11.125,36.875,0,-0.46002908467330345
11.125,37.125,0,-0.2622631305104318
11.125,37.375,0,-0.23885926090005796
11.125,37.625,0,-0.12827607855308787
11.125,37.875,0,-0.3692564362468396
11.125,38.125,0,-0.3943299077732313
11.125,38.375,0,-0.6601507690483005
11.125,38.625,0,-0.8560377944617232
11.125,38.875,0,-0.8785011796667187
11.125,39.125,0,-0.7889271109162276
11.125,39.375,0,-0.9084578685373851
11.125,39.625,0,-0.9082618750112137
11.125,39.875,0,-0.6985257103450601
11.125,40.125,0,-0.6033268124090208
11.125,40.375,0,-0.603605517223246
11.125,40.625,0,-0.6045853465832371
11.125,40.875,0,-0.5157047936930385
11.125,41.125,0,-0.43072729929545756
11.125,41.375,0,-0.3487556955170447
11.125,41.625,0,-0.43072729929545756
11.125,41.875,0,-0.6985257103450601
11.125,42.125,0,-1.0299567622253682
11.125,42.375,0,-0.7990827621351786
11.125,42.625,0,-0.5157047936930385
11.125,42.875,0,-0.5157047936930385
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-1.0571928057874227
11.375,35.125,0,-0.9183223309803549
11.375,35.375,0,-0.6264879950440094
11.375,35.625,0,-0.6051309151459907
11.375,35.875,0,-0.7288725258677863
11.375,36.125,0,-0.7917394128710911
11.375,36.375,0,-0.7861623713908295
11.375,36.625,0,-0.6152549772544602
11.375,36.875,0,-0.5798998558424174
11.375,37.125,0,-0.691796156176111
11.375,37.375,0,-0.3344314221137542
11.375,37.625,0,-0.3540420724186061
11.375,37.875,0,-0.3511031696587416
11.375,38.125,0,-0.3361317441394578
11.375,38.375,0,-0.5727974338453004
11.375,38.625,0,-0.7258837802625814
11.375,38.875,0,-0.6987552956494163
11.375,39.125,0,-0.7945614466224387
11.375,39.375,0,-0.799067866825077
11.375,39.625,0,-0.8895417788848258
11.375,39.875,0,-0.6975683405441129
11.375,40.125,0,-0.6973856455572779
11.375,40.375,0,-0.6045770609156661
11.375,40.625,0,-0.6985257103450601
11.375,40.875,0,-0.7990827621351786
11.375,41.125,0,-0.3487556955170447
11.375,41.375,0,-0.2690661378543142
11.375,41.625,0,-0.43072729929545756
11.375,41.875,0,-0.3487556955170447
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-1.0245195626397092
11.625,35.375,0,-0.8037474112813011
11.625,35.625,0,-0.6746200332504478
11.625,35.875,0,-0.7973684226862191
11.625,36.125,0,-0.8067503334567355
11.625,36.375,0,-0.8203404382747281
11.625,36.625,0,-0.7872827182771717
11.625,36.875,0,-0.6806857608246696
11.625,37.125,0,-0.8335485382872625
11.625,37.375,0,-0.5853819493726048
11.625,37.625,0,-0.7150174162542433
11.625,37.875,0,-0.33636640082188424
11.625,38.125,0,-0.33025085572927376
11.625,38.375,0,-0.426166341776793
11.625,38.625,0,-0.693842475606117
11.625,38.875,0,-0.8138136851522553
11.625,39.125,0,-0.7793883713904731
11.625,39.375,0,-0.6725834414250342
11.625,39.625,0,-0.7691721762166659
11.625,39.875,0,-0.6985257103450601
11.625,40.125,0,-0.7990827621351786
11.625,40.375,0,-0.5157047936930385
11.625,40.625,0,-0.6985257103450601
11.625,40.875,0,-0.9084578685373851
11.625,41.125,0,-0.43072729929545756
11.625,41.375,0,-0.1910520061461741
11.625,41.625,0,-0.3487556955170447
11.625,41.875,0,-0.43072729929545756
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.8678444122140078
11.875,35.375,0,-1.0575125285744855
11.875,35.625,0,-0.8044673695489463
11.875,35.875,0,-0.8106251115901733
11.875,36.125,0,-0.7536548523239767
11.875,36.375,0,-0.7911008080955433
11.875,36.625,0,-0.7193037636155791
11.875,36.875,0,-0.6109662517926113
11.875,37.125,0,-0.8432502534945906
11.875,37.375,0,-1.114815946849133
11.875,37.625,0,-0.9969767273251259
11.875,37.875,0,-0.5160938867280166
11.875,38.125,0,-0.5508172968088482
11.875,38.375,0,-0.5053420673125735
11.875,38.625,0,-0.5075127595350546
11.875,38.875,0,-0.9447026808934017
11.875,39.125,0,-0.9749662295352378
11.875,39.375,0,-0.8681815925166457
11.875,39.625,0,-0.6045853465832371
11.875,39.875,0,-0.6045853465832371
11.875,40.125,0,-0.9084578685373851
11.875,40.375,0,-0.6045853465832371
11.875,40.625,0,-0.43072729929545756
11.875,40.875,0,-0.2690661378543142
11.875,41.125,0,-0.6045853465832371
11.875,41.375,0,-0.5157047936930385
11.875,41.625,0,-0.6985257103450601
11.875,41.875,0,-0.6045853465832371
11.875,42.125,0,-0.6985257103450601
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.7891787739900853
12.125,35.625,0,-1.0383562674736893
12.125,35.875,0,-0.6846965640727367
12.125,36.125,0,-0.9217929800690887
12.125,36.375,0,-0.8847672432699504
12.125,36.625,0,-0.8804075568796985
12.125,36.875,0,-0.8731097890503352
12.125,37.125,0,-0.9611155615859743
12.125,37.375,0,-1.167176647039923
12.125,37.625,0,-0.8372826755203601
12.125,37.875,0,-0.5614100256257921
12.125,38.125,0,-0.465534376095272
12.125,38.375,0,-0.6809977659831028
12.125,38.625,0,-0.6610846156958198
12.125,38.875,0,-1.0656188320695363
12.125,39.125,0,-1.1061289113670747
12.125,39.375,0,-0.7990640251207466
12.125,39.625,0,-0.6045853465832371
12.125,39.875,0,-0.6985257103450601
12.125,40.125,0,-0.5157047936930385
12.125,40.375,0,-0.3487556955170447
12.125,40.625,0,-0.5157047936930385
12.125,40.875,0,-0.43072729929545756
12.125,41.125,0,-0.5157047936930385
12.125,41.375,0,-0.6045853465832371
12.125,41.625,0,-1.0299567622253682
12.125,41.875,0,-1.0299567622253682
12.125,42.125,0,-1.0299567622253682
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.7889937055508672
12.375,35.625,0,-0.9886034550746744
12.375,35.875,0,-0.7032997504550856
12.375,36.125,0,-0.8170689670547339
12.375,36.375,0,-0.8222048981735774
12.375,36.625,0,-0.8153855805064678
12.375,36.875,0,-0.8487714096087496
12.375,37.125,0,-0.7648952795737647
12.375,37.375,0,-0.5363742848159292
12.375,37.625,0,-0.6548244791605541
12.375,37.875,0,-0.5419378711706064
12.375,38.125,0,-0.7109423272699372
12.375,38.375,0,-0.6090186282445013
12.375,38.625,0,-0.5724262375813459
12.375,38.875,0,-0.7877378991810009
12.375,39.125,0,-0.9082992069080206
12.375,39.375,0,-0.5157037204046102
12.375,39.625,0,-0.6045853465832371
12.375,39.875,0,-0.3487556955170447
12.375,40.125,0,-0.3487556955170447
12.375,40.375,0,-0.2690661378543142
12.375,40.625,0,-0.5157047936930385
12.375,40.875,0,-0.2690661378543142
12.375,41.125,0,-0.2690661378543142
12.375,41.375,0,-0.7990827621351786
12.375,41.625,0,-0.9084578685373851
12.375,41.875,0,-1.0299567622253682
12.375,42.125,0,-0.8924612709138061
12.375,42.375,0,-0.8840015174881357
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.6923914367989539
12.625,35.875,0,-0.8153621033607046
12.625,36.125,0,-0.6869384478576733
12.625,36.375,0,-0.6928802848323022
12.625,36.625,0,-0.9791742984473818
12.625,36.875,0,-0.9036299996010325
12.625,37.125,0,-0.6402782351210049
12.625,37.375,0,-0.5818520604303123
12.625,37.625,0,-0.5561374243282662
12.625,37.875,0,-0.743197158912222
12.625,38.125,0,-0.8651596025202014
12.625,38.375,0,-0.8045912757787109
12.625,38.625,0,-0.4937293790864767
12.625,38.875,0,-0.8943994863887641
12.625,39.125,0,-0.6984983549072445
12.625,39.375,0,-0.5157035314257066
12.625,39.625,0,-0.6045649691031363
12.625,39.875,0,-0.43072729929545756
12.625,40.125,0,-0.43072729929545756
12.625,40.375,0,-0.3487556955170447
12.625,40.625,0,-0.11418529432142838
12.625,40.875,0,-0.2690661378543142
12.625,41.125,0,-0.43072729929545756
12.625,41.375,0,-0.6985257103450601
12.625,41.625,0,-0.7990827621351786
12.625,41.875,0,-0.9084578685373851
12.625,42.125,0,-0.8453074131667679
12.625,42.375,0,-0.6985257103450601
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.7593019780003719
12.875,36.375,0,-0.9379850686277184
12.875,36.625,0,-0.9129385371680695
12.875,36.875,0,-0.9704880783079561
12.875,37.125,0,-0.737194094250454
12.875,37.375,0,-0.8143862704399069
12.875,37.625,0,-0.8006284437633502
12.875,37.875,0,-0.604045926939166
12.875,38.125,0,-1.053900796214736
12.875,38.375,0,-0.7942643356178124
12.875,38.625,0,-0.48856406652640594
12.875,38.875,0,-0.49248925650461306
12.875,39.125,0,-0.5839666058851256
12.875,39.375,0,-0.6044003858041627
12.875,39.625,0,-0.5156761562633242
12.875,39.875,0,-0.6045853465832371
12.875,40.125,0,-0.1910520061461741
12.875,40.375,0,-0.6045853465832371
12.875,40.625,0,-0.1910520061461741
12.875,40.875,0,-0.2690661378543142
12.875,41.125,0,-0.43072729929545756
12.875,41.375,0,-0.43072729929545756
12.875,41.625,0,-0.9084578685373851
12.875,41.875,0,-0.7990827621351786
12.875,42.125,0,-0.6045853465832371
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-1.2266584596221892
13.125,36.375,0,-1.0190670198434642
13.125,36.625,0,-1.0730171404120963
13.125,36.875,0,-0.8855541137406515
13.125,37.125,0,-1.1610441945772505
13.125,37.375,0,-0.9780388285255306
13.125,37.625,0,-1.1622785976122652
13.125,37.875,0,-1.0941876516930416
13.125,38.125,0,-0.9417225523816254
13.125,38.375,0,-0.9951421955514059
13.125,38.625,0,-0.7393509056541733
13.125,38.875,0,-0.46494343565351903
13.125,39.125,0,-0.499213138740995
13.125,39.375,0,-0.6982185649657172
13.125,39.625,0,-0.6045853465832371
13.125,39.875,0,-0.43072729929545756
13.125,40.125,0,-0.2690661378543142
13.125,40.375,0,-0.2690661378543142
13.125,40.625,0,-0.037988351230282213
13.125,40.875,0,-0.2690661378543142
13.125,41.125,0,-0.3487556955170447
13.125,41.375,0,-0.6985257103450601
13.125,41.625,0,-1.0299567622253682
13.125,41.875,0,-1.0299567622253682
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-1.350433538372902
13.375,36.375,0,-1.463531778886607
13.375,36.625,0,-1.2309955428073567
13.375,36.875,0,-1.289882154545039
13.375,37.125,0,-1.3404731405404222
13.375,37.375,0,-1.3206607420257126
13.375,37.625,0,-1.0667160303491288
13.375,37.875,0,-1.2570644142969072
13.375,38.125,0,-0.9885800764221503
13.375,38.375,0,-1.213014114153034
13.375,38.625,0,-0.9881684412447072
13.375,38.875,0,-0.9733145746848554
13.375,39.125,0,-0.888312120796864
13.375,39.375,0,-0.6984706449501018
13.375,39.625,0,-0.6045853465832371
13.375,39.875,0,-0.43072729929545756
13.375,40.125,0,-0.2690661378543142
13.375,40.375,0,-0.11416168762163253
13.375,40.625,0,-0.11418529432142838
13.375,40.875,0,
13.375,41.125,0,-0.6045853465832371
13.375,41.375,0,-0.6985257103450601
13.375,41.625,0,-1.168948844531482
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
