# init_date: 2026-05-01
# valid_start: 2026-05-16
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:24.050821+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
5.625,47.875,0,
5.875,33.125,0,
5.875,33.375,0,
5.875,33.625,0,
5.875,33.875,0,
5.875,34.125,0,
5.875,34.375,0,
5.875,34.625,0,
5.875,34.875,0,-0.31822754535726683
5.875,35.125,0,-0.28357763344137477
5.875,35.375,0,-0.27050729894794023
5.875,35.625,0,-0.3305266243045068
5.875,35.875,0,-0.6085383075900391
5.875,36.125,0,-0.622399753942537
5.875,36.375,0,-0.5199310317098904
5.875,36.625,0,-0.661865037356634
5.875,36.875,0,-0.5508801410219968
5.875,37.125,0,-0.7189794427495895
5.875,37.375,0,-0.4572249485624561
5.875,37.625,0,-0.3338808356188139
5.875,37.875,0,-0.8323996021366967
5.875,38.125,0,-0.927256822969815
5.875,38.375,0,-0.5373744969032496
5.875,38.625,0,-0.5058760537896669
5.875,38.875,0,-0.6665954895847149
5.875,39.125,0,-0.7092654622933496
5.875,39.375,0,-0.5655046240069161
5.875,39.625,0,-0.6709665677302222
5.875,39.875,0,-0.4250648797319408
5.875,40.125,0,-0.3422043143028121
5.875,40.375,0,-0.1899404491557788
5.875,40.625,0,0.037988351230282213
5.875,40.875,0,-0.2690661378543142
5.875,41.125,0,-0.037988351230282213
5.875,41.375,0,-0.2690661378543142
5.875,41.625,0,-0.3487556955170447
5.875,41.875,0,-0.11418529432142838
5.875,42.125,0,-0.1910520061461741
5.875,42.375,0,-0.037988351230282213
5.875,42.625,0,-0.037988351230282213
5.875,42.875,0,0.19105200614617424
5.875,43.125,0,0.11418529432142824
5.875,43.375,0,0.1911281962856183
5.875,43.625,0,0.037988351230282213
5.875,43.875,0,-0.037988351230282213
5.875,44.125,0,0.037988351230282213
5.875,44.375,0,0.03825865025080931
5.875,44.625,0,0.11418529432142824
5.875,44.875,0,-0.11133857413609569
5.875,45.125,0,-0.11418529432142838
5.875,45.375,0,-0.19101418807604018
5.875,45.625,0,-0.19090082729919464
5.875,45.875,0,-0.2690618597802058
5.875,46.125,0,
5.875,46.375,0,
5.875,46.625,0,
5.875,46.875,0,
5.875,47.125,0,
5.875,47.375,0,
5.875,47.625,0,
5.875,47.875,0,
6.125,33.125,0,
6.125,33.375,0,
6.125,33.625,0,
6.125,33.875,0,
6.125,34.125,0,
6.125,34.375,0,
6.125,34.625,0,
6.125,34.875,0,-0.44262300777978797
6.125,35.125,0,-0.37534606751752203
6.125,35.375,0,-0.2987997041617148
6.125,35.625,0,-0.45694530211775375
6.125,35.875,0,-0.6959465947997153
6.125,36.125,0,-0.7380035481148615
6.125,36.375,0,-0.9161250235231378
6.125,36.625,0,-0.7128547706807407
6.125,36.875,0,-0.7476430940346351
6.125,37.125,0,-0.796660028351498
6.125,37.375,0,-0.566703965173594
6.125,37.625,0,-0.6043089965515795
6.125,37.875,0,-0.7081922654342785
6.125,38.125,0,-0.7365124861365635
6.125,38.375,0,-0.6311130479459344
6.125,38.625,0,-0.5958576055000799
6.125,38.875,0,-0.6870365422166865
6.125,39.125,0,-0.6439875798458602
6.125,39.375,0,-0.6614538206125387
6.125,39.625,0,-0.6043617179863732
6.125,39.875,0,-0.6822983095105788
6.125,40.125,0,-0.4422721006373902
6.125,40.375,0,-0.24849358866423502
6.125,40.625,0,-0.2678790896792165
6.125,40.875,0,-0.4080223886578113
6.125,41.125,0,-0.11418529432142838
6.125,41.375,0,-0.43072729929545756
6.125,41.625,0,-0.5151348822668912
6.125,41.875,0,-0.11418529432142838
6.125,42.125,0,-0.1910520061461741
6.125,42.375,0,-0.11418529432142838
6.125,42.625,0,-0.1910520061461741
6.125,42.875,0,-0.037988351230282213
6.125,43.125,0,0.037988351230282213
6.125,43.375,0,0.03853865089795853
6.125,43.625,0,0.11418529432142824
6.125,43.875,0,0.037988351230282213
6.125,44.125,0,0.11418529432142824
6.125,44.375,0,0.037988351230282213
6.125,44.625,0,-0.11418529432142838
6.125,44.875,0,0.037988351230282213
6.125,45.125,0,-0.037812883795213165
6.125,45.375,0,-0.1141505538689189
6.125,45.625,0,-0.1910520061461741
6.125,45.875,0,-0.3486957769942456
6.125,46.125,0,-0.3487556955170447
6.125,46.375,0,
6.125,46.625,0,
6.125,46.875,0,
6.125,47.125,0,
6.125,47.375,0,
6.125,47.625,0,
6.125,47.875,0,
6.375,33.125,0,
6.375,33.375,0,
6.375,33.625,0,
6.375,33.875,0,
6.375,34.125,0,
6.375,34.375,0,
6.375,34.625,0,
6.375,34.875,0,-0.6399175850003793
6.375,35.125,0,-0.4319236431180768
6.375,35.375,0,-0.074560757535556
6.375,35.625,0,-0.12880174050994753
6.375,35.875,0,-0.5289631044208039
6.375,36.125,0,-0.3143352139564121
6.375,36.375,0,-0.3815551876427509
6.375,36.625,0,-0.5570869600369571
6.375,36.875,0,-0.7200658261159324
6.375,37.125,0,-0.800169543522162
6.375,37.375,0,-0.7266430443937583
6.375,37.625,0,-0.668627368868593
6.375,37.875,0,-0.6735242571833333
6.375,38.125,0,-0.45234429108971425
6.375,38.375,0,-0.5652493948314025
6.375,38.625,0,-0.4649476677231337
6.375,38.875,0,-0.7700089818028686
6.375,39.125,0,-0.6484211039824718
6.375,39.375,0,-0.5222850692936397
6.375,39.625,0,-0.5320559973412358
6.375,39.875,0,-0.524669461733598
6.375,40.125,0,-0.4067370232936247
6.375,40.375,0,-0.308208645238958
6.375,40.625,0,-0.33732173181400305
6.375,40.875,0,-0.2676612385607545
6.375,41.125,0,-0.26885384960708225
6.375,41.375,0,-0.4306978072771387
6.375,41.625,0,-0.4306941254431042
6.375,41.875,0,-0.3487556955170447
6.375,42.125,0,-0.19088787691139295
6.375,42.375,0,-0.2690661378543142
6.375,42.625,0,-0.037988351230282213
6.375,42.875,0,-0.03785183184529771
6.375,43.125,0,-0.037863704840270455
6.375,43.375,0,0.03799868162606111
6.375,43.625,0,0.037988351230282213
6.375,43.875,0,0.11418529432142824
6.375,44.125,0,0.037988351230282213
6.375,44.375,0,0.11418529432142824
6.375,44.625,0,-0.037988351230282213
6.375,44.875,0,-0.1910520061461741
6.375,45.125,0,-0.03797945912118772
6.375,45.375,0,-0.11418529432142838
6.375,45.625,0,-0.2690661378543142
6.375,45.875,0,-0.3487556955170447
6.375,46.125,0,-0.3487556955170447
6.375,46.375,0,-0.3487556955170447
6.375,46.625,0,
6.375,46.875,0,
6.375,47.125,0,
6.375,47.375,0,
6.375,47.625,0,
6.375,47.875,0,
6.625,33.125,0,
6.625,33.375,0,
6.625,33.625,0,
6.625,33.875,0,
6.625,34.125,0,
6.625,34.375,0,
6.625,34.625,0,-0.36102865683048707
6.625,34.875,0,-0.6751005198778297
6.625,35.125,0,-0.6144359980345606
6.625,35.375,0,-0.39432600833643117
6.625,35.625,0,-0.26100107749310314
6.625,35.875,0,-0.5349624437877314
6.625,36.125,0,-0.4851986376258369
6.625,36.375,0,-0.472096813372182
6.625,36.625,0,-0.8519008468296065
6.625,36.875,0,-0.9913741819859416
6.625,37.125,0,-1.0764374722869425
6.625,37.375,0,-0.7786833956344493
6.625,37.625,0,-0.6177883937788504
6.625,37.875,0,-0.6296948721240777
6.625,38.125,0,-0.5465652371465757
6.625,38.375,0,-0.4894274191818726
6.625,38.625,0,-0.6913016734146784
6.625,38.875,0,-0.785976096178433
6.625,39.125,0,-0.7723819758834044
6.625,39.375,0,-0.6918251771859903
6.625,39.625,0,-0.6822523832977021
6.625,39.875,0,-0.6928301856688968
6.625,40.125,0,-0.5162844719754407
6.625,40.375,0,-0.47841246016102235
6.625,40.625,0,-0.49130371444108767
6.625,40.875,0,-0.514632519796293
6.625,41.125,0,-0.6940918795447261
6.625,41.375,0,-0.5157047936930385
6.625,41.625,0,-0.11418529432142838
6.625,41.875,0,-0.2690661378543142
6.625,42.125,0,-0.1910520061461741
