# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 21-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:57.517376+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,34.625,0,-0.49349819509072645
9.875,34.875,0,-0.3496476772975911
9.875,35.125,0,-0.3754245298565331
9.875,35.375,0,-0.29277309689387054
9.875,35.625,0,-0.2575480596455113
9.875,35.875,0,-0.130524940109614
9.875,36.125,0,-0.30065517117818813
9.875,36.375,0,-0.18784052299372592
9.875,36.625,0,-0.12858942257188286
9.875,36.875,0,-0.3554110641503408
9.875,37.125,0,-0.372551095950431
9.875,37.375,0,-0.4002882990785331
9.875,37.625,0,-0.504348542528117
9.875,37.875,0,-0.4456706737974436
9.875,38.125,0,-0.6165640822482971
9.875,38.375,0,-0.6250208510724546
9.875,38.625,0,-0.7613647484741541
9.875,38.875,0,-1.1161768998448687
9.875,39.125,0,-1.328996245858205
9.875,39.375,0,-1.5404736769632974
9.875,39.625,0,-1.3351589092719025
9.875,39.875,0,-1.3351598091121424
9.875,40.125,0,-1.8691584421796197
9.875,40.375,0,-1.1687476321330377
9.875,40.625,0,-1.3351630920054107
9.875,40.875,0,-1.549430701611416
9.875,41.125,0,-1.5495366139121318
9.875,41.375,0,-1.1689437405443037
9.875,41.625,0,-1.8762112698860691
9.875,41.875,0,-1.875422039191026
9.875,42.125,0,-3.091005543951273
9.875,42.375,0,-2.603047748211404
9.875,42.625,0,-1.7845751414658892
9.875,42.875,0,-2.2601571006259618
9.875,43.125,0,-1.7720680061281135
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.42862851092073534
10.125,34.375,0,-0.5349175781268347
10.125,34.625,0,-0.5856492192343286
10.125,34.875,0,-0.5492885986087895
10.125,35.125,0,-0.5538429319700015
10.125,35.375,0,-0.4798896763136661
10.125,35.625,0,-0.40131890994564073
10.125,35.875,0,-0.39460567059066187
10.125,36.125,0,-0.42380098185377657
10.125,36.375,0,-0.303578015607321
10.125,36.625,0,-0.3355614939364029
10.125,36.875,0,-0.5046834759506009
10.125,37.125,0,-0.4146283136110052
10.125,37.375,0,-0.4580219861015983
10.125,37.625,0,-0.46424520951825543
10.125,37.875,0,-0.5370285236161952
10.125,38.125,0,-0.5656278288936493
10.125,38.375,0,-0.7440714145224339
10.125,38.625,0,-0.8467286279171092
10.125,38.875,0,-1.1927332663678312
10.125,39.125,0,-1.2823479762443029
10.125,39.375,0,-1.527613230552046
10.125,39.625,0,-1.3321692568194945
10.125,39.875,0,-1.3351673393369934
10.125,40.125,0,-1.3345859146552446
10.125,40.375,0,-1.1684628639096077
10.125,40.625,0,-1.1687452224164796
10.125,40.875,0,-1.0298101045413222
10.125,41.125,0,-1.3350865328089634
10.125,41.375,0,-1.0299523347841075
10.125,41.625,0,-1.1689190037195845
10.125,41.875,0,-1.1683739754574962
10.125,42.125,0,-1.335011897312267
10.125,42.375,0,-1.1680677312522065
10.125,42.625,0,-1.6493433432151654
10.125,42.875,0,-1.9491591032984343
10.125,43.125,0,-1.9599888095570588
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-0.3361129967980814
10.375,34.625,0,-0.4677967071079428
10.375,34.875,0,-0.6391997877839386
10.375,35.125,0,-0.5546578282383795
10.375,35.375,0,-0.3369368678945734
10.375,35.625,0,-0.3617752045301241
10.375,35.875,0,-0.6505969029288574
10.375,36.125,0,-0.5596354225624978
10.375,36.375,0,-0.4441336254038195
10.375,36.625,0,-0.4810301287578081
10.375,36.875,0,-0.603844701772853
10.375,37.125,0,-0.4534660861986757
10.375,37.375,0,-0.377664705096572
10.375,37.625,0,-0.33544125189434715
10.375,37.875,0,-0.5644129045868042
10.375,38.125,0,-0.6563216867642168
10.375,38.375,0,-0.9761476470013776
10.375,38.625,0,-1.0252840735190538
10.375,38.875,0,-1.2020752047543848
10.375,39.125,0,-1.2326532765462224
10.375,39.375,0,-1.1676864335672716
10.375,39.625,0,-1.518912666251537
10.375,39.875,0,-1.3227371417065374
10.375,40.125,0,-1.3351181907350753
10.375,40.375,0,-1.1688818791140227
10.375,40.625,0,-1.1689105508660242
10.375,40.875,0,-1.0299531344901494
10.375,41.125,0,-1.3351163288314556
10.375,41.375,0,-1.549460163736463
10.375,41.625,0,-1.3351595629944293
10.375,41.875,0,-1.0299562562849518
10.375,42.125,0,-1.0299555816234405
10.375,42.375,0,-1.549607380331553
10.375,42.625,0,-1.5496613602592848
10.375,42.875,0,-1.335172864825327
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-0.26656622809395586
10.625,34.625,0,-0.46730297297084655
10.625,34.875,0,-0.7448116866100141
10.625,35.125,0,-0.6450609833000926
10.625,35.375,0,-0.42187683022518496
10.625,35.625,0,-0.46311742689625407
10.625,35.875,0,-0.6981681658905786
10.625,36.125,0,-0.6266940405252226
10.625,36.375,0,-0.6594538148162375
10.625,36.625,0,-0.5821568947939584
10.625,36.875,0,-0.5143785654968415
10.625,37.125,0,-0.3906419612568327
10.625,37.375,0,-0.3349974111744064
10.625,37.625,0,-0.43482854747414074
10.625,37.875,0,-0.4527237823337522
10.625,38.125,0,-0.8507843112547705
10.625,38.375,0,-0.9944738949032014
10.625,38.625,0,-1.196294949131134
10.625,38.875,0,-1.3378986766683385
10.625,39.125,0,-1.5042067432298258
10.625,39.375,0,-1.5440345192779537
10.625,39.625,0,-2.6324860374735692
10.625,39.875,0,-1.5497027474249676
10.625,40.125,0,-1.549686365229721
10.625,40.375,0,-1.335109796623713
10.625,40.625,0,-0.9083342352687223
10.625,40.875,0,-1.1688490751975131
10.625,41.125,0,-1.1689483099959177
10.625,41.375,0,-1.5497059007365892
10.625,41.625,0,-1.335177736118937
10.625,41.875,0,-1.335177736118937
10.625,42.125,0,-1.876358561894595
10.625,42.375,0,-1.876358561894595
10.625,42.625,0,-1.335177736118937
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.29096541359402456
10.875,34.625,0,-0.47633868815744546
10.875,34.875,0,-0.7248360760378969
10.875,35.125,0,-0.49682252755922923
10.875,35.375,0,-0.48973497939577254
10.875,35.625,0,-0.6075154074217182
10.875,35.875,0,-0.45586602023630873
10.875,36.125,0,-0.47173181632574074
10.875,36.375,0,-0.574216830604598
10.875,36.625,0,-0.4893770453761862
10.875,36.875,0,-0.48123148810270716
10.875,37.125,0,-0.4231021711888804
10.875,37.375,0,-0.47846538020197393
10.875,37.625,0,-0.5871489291378639
10.875,37.875,0,-0.6138301759975018
10.875,38.125,0,-0.848211759095653
10.875,38.375,0,-1.0027332878284758
10.875,38.625,0,-1.2168189809251198
10.875,38.875,0,-1.377348248558444
10.875,39.125,0,-1.7335598807884305
10.875,39.375,0,-1.5035783271870495
10.875,39.625,0,-1.8759082467939734
10.875,39.875,0,-1.5496802313572504
10.875,40.125,0,-1.3351556702825267
10.875,40.375,0,-1.1688894360615145
10.875,40.625,0,-1.168948844531482
10.875,40.875,0,-1.168948844531482
10.875,41.125,0,-1.168948844531482
10.875,41.375,0,-0.7990827621351786
10.875,41.625,0,-1.5497059007365892
10.875,41.875,0,-1.335177736118937
10.875,42.125,0,-1.5497059007365892
10.875,42.375,0,-1.335177736118937
10.875,42.625,0,-1.0299567622253682
10.875,42.875,0,-0.6045853465832371
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.5751397634214407
11.125,35.125,0,-0.5266834560199345
11.125,35.375,0,-0.7344423380535944
11.125,35.625,0,-0.7588914680080758
11.125,35.875,0,-0.7249103772275075
11.125,36.125,0,-0.687161936711759
11.125,36.375,0,-0.8112937014684006
11.125,36.625,0,-0.7687704810080727
11.125,36.875,0,-0.7459956532123525
11.125,37.125,0,-0.639836454966817
11.125,37.375,0,-0.47270144983729934
11.125,37.625,0,-0.5425201272754732
11.125,37.875,0,-0.850313736669537
11.125,38.125,0,-0.8882000231812293
11.125,38.375,0,-0.9842470350432437
11.125,38.625,0,-1.1874001203123092
11.125,38.875,0,-1.554150041814355
11.125,39.125,0,-1.2373745315440137
11.125,39.375,0,-1.5285688176483394
11.125,39.625,0,-1.8266350559048297
11.125,39.875,0,-1.876358561894595
11.125,40.125,0,-1.1687541907764056
11.125,40.375,0,-1.3348196941353128
11.125,40.625,0,-1.168948844531482
11.125,40.875,0,-1.168948844531482
11.125,41.125,0,-0.7990827621351786
11.125,41.375,0,-0.7990827049914727
11.125,41.625,0,-0.9084578685373851
11.125,41.875,0,-1.168948844531482
11.125,42.125,0,-1.335177736118937
11.125,42.375,0,-1.168948844531482
11.125,42.625,0,-0.7990827621351786
11.125,42.875,0,-0.7990827621351786
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-0.5021506782342451
11.375,35.125,0,-0.7175626161060592
11.375,35.375,0,-0.6247133735309763
11.375,35.625,0,-0.7538692219831159
11.375,35.875,0,-0.9322220156060562
11.375,36.125,0,-1.0082325728778376
11.375,36.375,0,-1.020845953693138
11.375,36.625,0,-0.9941059846241433
11.375,36.875,0,-0.9928866262633623
11.375,37.125,0,-0.8348457609467147
11.375,37.375,0,-0.5706367907749349
11.375,37.625,0,-0.5452343242163451
11.375,37.875,0,-0.6830858299687962
11.375,38.125,0,-0.8213941830372534
11.375,38.375,0,-1.0342482331836047
11.375,38.625,0,-1.2869870453307488
11.375,38.875,0,-1.4357150626325366
11.375,39.125,0,-1.5166367034394488
11.375,39.375,0,-2.8678095081626735
11.375,39.625,0,-1.774762289920182
11.375,39.875,0,-1.5495636450685129
11.375,40.125,0,-1.5493132928173956
11.375,40.375,0,-1.1687744700048284
11.375,40.625,0,-1.5497059007365892
11.375,40.875,0,-1.5497059007365892
11.375,41.125,0,-0.9084578685373851
11.375,41.375,0,-0.6045853465832371
11.375,41.625,0,-0.9084578685373851
11.375,41.875,0,-0.6045853465832371
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-0.8432802776567747
11.625,35.375,0,-0.7003830747507068
11.625,35.625,0,-0.7228982491128498
11.625,35.875,0,-0.8696407359426831
11.625,36.125,0,-0.829051550835071
11.625,36.375,0,-1.085096648810882
11.625,36.625,0,-1.000176872639337
11.625,36.875,0,-0.9564965058864451
11.625,37.125,0,-0.8199275303708917
11.625,37.375,0,-0.6551638614764291
11.625,37.625,0,-0.7358248075654072
11.625,37.875,0,-0.6734716898851577
11.625,38.125,0,-0.7519159993723822
11.625,38.375,0,-1.0275054222102922
11.625,38.625,0,-1.2402141222037757
11.625,38.875,0,-1.5687616093707173
11.625,39.125,0,-1.5353790964706753
11.625,39.375,0,-1.7580043529158274
11.625,39.625,0,-1.5222589749584106
11.625,39.875,0,-1.325559973598549
11.625,40.125,0,-1.5497059007365892
11.625,40.375,0,-1.168948844531482
11.625,40.625,0,-1.5497059007365892
11.625,40.875,0,-1.335177736118937
11.625,41.125,0,-1.0299567622253682
11.625,41.375,0,-0.9084578685373851
11.625,41.625,0,-0.7990827621351786
11.625,41.875,0,-0.7990827621351786
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.6330392740053394
11.875,35.375,0,-0.8797753103819427
11.875,35.625,0,-0.8388609725633507
11.875,35.875,0,-0.7459561861027815
11.875,36.125,0,-0.7580049637162111
11.875,36.375,0,-0.8971659646771124
11.875,36.625,0,-0.9201799044830814
11.875,36.875,0,-0.8730399398415022
11.875,37.125,0,-0.9625948343528364
11.875,37.375,0,-0.9604603645234308
11.875,37.625,0,-0.8892232497068976
11.875,37.875,0,-0.8344305449579058
11.875,38.125,0,-0.9040749291482123
11.875,38.375,0,-1.1152760913739674
11.875,38.625,0,-1.1403135752398517
11.875,38.875,0,-1.6889737605334993
11.875,39.125,0,-1.5197545985909426
11.875,39.375,0,-1.4827284428562193
11.875,39.625,0,-1.3335386281523558
11.875,39.875,0,-1.168948844531482
11.875,40.125,0,-1.5497059007365892
11.875,40.375,0,-1.335177736118937
11.875,40.625,0,-1.168948844531482
11.875,40.875,0,-0.6045853465832371
11.875,41.125,0,-1.0299567622253682
11.875,41.375,0,-1.0299567622253682
11.875,41.625,0,-1.168948844531482
11.875,41.875,0,-0.9084578685373851
11.875,42.125,0,-0.9084578685373851
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.7556235438803189
12.125,35.625,0,-0.8653548556164665
12.125,35.875,0,-0.7919790508492817
12.125,36.125,0,-0.7879861456862118
12.125,36.375,0,-0.8168935882420667
12.125,36.625,0,-0.7850595222785829
12.125,36.875,0,-0.7941721711864381
12.125,37.125,0,-0.951506403074753
12.125,37.375,0,-1.1080274953792637
12.125,37.625,0,-0.9556499029292836
12.125,37.875,0,-0.920427145805148
12.125,38.125,0,-1.0108419873253656
12.125,38.375,0,-1.2777993741179934
12.125,38.625,0,-1.2565764630236718
12.125,38.875,0,-1.726859889197347
12.125,39.125,0,-1.5135440728938947
12.125,39.375,0,-1.3309804034294914
12.125,39.625,0,-1.538138352380559
12.125,39.875,0,-1.5497059007365892
12.125,40.125,0,-1.0299567622253682
12.125,40.375,0,-0.9084578685373851
12.125,40.625,0,-1.876358561894595
12.125,40.875,0,-0.6985257103450601
12.125,41.125,0,-0.7990827621351786
12.125,41.375,0,-1.0299567622253682
12.125,41.625,0,-1.876358561894595
12.125,41.875,0,-1.876358561894595
12.125,42.125,0,-1.5497059007365892
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.8278536614936017
12.375,35.625,0,-0.8836793210784178
12.375,35.875,0,-0.7833672179674556
12.375,36.125,0,-0.596702475377787
12.375,36.375,0,-0.6770355167835519
12.375,36.625,0,-0.6976035184742513
12.375,36.875,0,-0.7916668773637675
12.375,37.125,0,-0.7687138722486555
12.375,37.375,0,-0.9619781866603532
12.375,37.625,0,-0.6651346502989908
12.375,37.875,0,-0.9245481024796709
12.375,38.125,0,-1.0292528487695205
12.375,38.375,0,-1.1938088506944062
12.375,38.625,0,-1.13889497989619
12.375,38.875,0,-1.0870625984642086
12.375,39.125,0,-1.264418398110677
12.375,39.375,0,-1.1688488283190135
12.375,39.625,0,-1.335177736118937
12.375,39.875,0,-1.0299567622253682
12.375,40.125,0,-0.9084578685373851
12.375,40.375,0,-0.9084578685373851
12.375,40.625,0,-0.9084578685373851
12.375,40.875,0,-0.7990827621351786
12.375,41.125,0,-0.5157047936930385
12.375,41.375,0,-1.168948844531482
12.375,41.625,0,-1.335177736118937
12.375,41.875,0,-1.3344859104234947
12.375,42.125,0,-1.3053503870665013
12.375,42.375,0,-1.0864828263741926
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.7137676998141085
12.625,35.875,0,-0.6886975962013449
12.625,36.125,0,-0.5609768824436779
12.625,36.375,0,-0.5565596238383671
12.625,36.625,0,-0.7348547172768272
12.625,36.875,0,-0.8521987555237738
12.625,37.125,0,-0.824138020526995
12.625,37.375,0,-0.9202741824351098
12.625,37.625,0,-0.757087890184862
12.625,37.875,0,-1.0514580366636803
12.625,38.125,0,-1.1855307774493673
12.625,38.375,0,-1.1631148691755835
12.625,38.625,0,-1.181069090710137
12.625,38.875,0,-1.129809784736337
12.625,39.125,0,-1.2161595468061814
12.625,39.375,0,-1.1601562896108149
12.625,39.625,0,-1.6067495869895003
12.625,39.875,0,-1.168425030340804
12.625,40.125,0,-1.5497059007365892
12.625,40.375,0,-1.335177736118937
12.625,40.625,0,-0.7990827621351786
12.625,40.875,0,-0.7990827621351786
12.625,41.125,0,-0.6985257103450601
12.625,41.375,0,-1.168948844531482
12.625,41.625,0,-1.335177736118937
12.625,41.875,0,-1.485170386814874
12.625,42.125,0,-1.3805182749992522
12.625,42.375,0,-1.050637217997228
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.7833020215988094
12.875,36.375,0,-0.8081784195268632
12.875,36.625,0,-0.9680962367047825
12.875,36.875,0,-0.8214903090787244
12.875,37.125,0,-0.8624187455187399
12.875,37.375,0,-0.9965753673062848
12.875,37.625,0,-1.3022148140320866
12.875,37.875,0,-1.1909328979832154
12.875,38.125,0,-1.3713651885830027
12.875,38.375,0,-1.1691262500142439
12.875,38.625,0,-0.8827538716991892
12.875,38.875,0,-0.907169134935948
12.875,39.125,0,-1.2126251008571676
12.875,39.375,0,-1.3059851832713367
12.875,39.625,0,-1.1625347491421165
12.875,39.875,0,-1.5476237448840566
12.875,40.125,0,-1.168948844531482
12.875,40.375,0,-1.168948844531482
12.875,40.625,0,-0.7990827621351786
12.875,40.875,0,-0.6985257103450601
12.875,41.125,0,-0.6985257103450601
12.875,41.375,0,-0.7990827621351786
12.875,41.625,0,-1.168948844531482
12.875,41.875,0,-1.335177736118937
12.875,42.125,0,-1.168948844531482
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-1.0926378902820275
13.125,36.375,0,-1.2243703732342461
13.125,36.625,0,-1.2195240415775999
13.125,36.875,0,-1.1040773875245429
13.125,37.125,0,-1.064362740453009
13.125,37.375,0,-1.292019308007965
13.125,37.625,0,-1.3560936418705412
13.125,37.875,0,-1.308682723215366
13.125,38.125,0,-1.2881605883430356
13.125,38.375,0,-0.8865714430466229
13.125,38.625,0,-1.0021243522187795
13.125,38.875,0,-1.0978520044233055
13.125,39.125,0,-1.2519156783573548
13.125,39.375,0,-1.330030764479241
13.125,39.625,0,-1.4146107458171626
13.125,39.875,0,-1.369040478406746
13.125,40.125,0,-0.7990827621351786
13.125,40.375,0,-1.0299567622253682
13.125,40.625,0,-0.43072729929545756
13.125,40.875,0,-0.6045853465832371
13.125,41.125,0,-0.9084578685373851
13.125,41.375,0,-1.168948844531482
13.125,41.625,0,-1.320577245613362
13.125,41.875,0,-1.335177736118937
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-1.2049167131650163
13.375,36.375,0,-1.3135019372711705
13.375,36.625,0,-1.4104052513944898
13.375,36.875,0,-1.2296673092801345
13.375,37.125,0,-1.170020279896809
13.375,37.375,0,-1.2672056100552314
13.375,37.625,0,-1.4871709041536216
13.375,37.875,0,-1.363787125503744
13.375,38.125,0,-1.1654588961285164
13.375,38.375,0,-1.3464979879081174
13.375,38.625,0,-1.2745502210952657
13.375,38.875,0,-1.4649923117839136
13.375,39.125,0,-1.6628967498293585
13.375,39.375,0,-1.3312361829837767
13.375,39.625,0,-1.1405080693295213
13.375,39.875,0,-1.1404436398989433
13.375,40.125,0,-1.2449754432413418
13.375,40.375,0,-0.6985092472121357
13.375,40.625,0,-0.6045853465832371
13.375,40.875,0,
13.375,41.125,0,-1.223871622756703
13.375,41.375,0,-1.190922187364193
13.375,41.625,0,-1.4215809303774063
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
