# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-15
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:24:58.063364+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,11.711035
11.375,35.125,0,15.480323
11.375,35.375,0,16.23067
11.375,35.625,0,15.53582
11.375,35.875,0,14.8783
11.375,36.125,0,14.173796
11.375,36.375,0,11.722874
11.375,36.625,0,9.526324
11.375,36.875,0,8.182913
11.375,37.125,0,6.8610935
11.375,37.375,0,4.2825146
11.375,37.625,0,1.328996
11.375,37.875,0,0.6412211
11.375,38.125,0,0.040327262
11.375,38.375,0,0.00042915344
11.375,38.625,0,0.0004172325
11.375,38.875,0,0.00034059797
11.375,39.125,0,0.0
11.375,39.375,0,0.0
11.375,39.625,0,0.0
11.375,39.875,0,0.0
11.375,40.125,0,0.0
11.375,40.375,0,0.0
11.375,40.625,0,0.0
11.375,40.875,0,0.0
11.375,41.125,0,0.0
11.375,41.375,0,0.0
11.375,41.625,0,0.0
11.375,41.875,0,0.0
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,10.768335
11.625,35.375,0,11.639803
11.625,35.625,0,10.955712
11.625,35.875,0,9.637341
11.625,36.125,0,10.254104
11.625,36.375,0,8.891314
11.625,36.625,0,8.263274
11.625,36.875,0,6.803243
11.625,37.125,0,5.0210705
11.625,37.375,0,2.7710252
11.625,37.625,0,1.2363107
11.625,37.875,0,0.86669695
11.625,38.125,0,0.17352024
11.625,38.375,0,0.000102179394
11.625,38.625,0,0.00022706532
11.625,38.875,0,0.000109275185
11.625,39.125,0,0.0
11.625,39.375,0,0.0
11.625,39.625,0,0.0
11.625,39.875,0,0.0
11.625,40.125,0,0.0
11.625,40.375,0,0.0
11.625,40.625,0,0.0
11.625,40.875,0,0.0
11.625,41.125,0,0.0
11.625,41.375,0,0.0
11.625,41.625,0,0.0
11.625,41.875,0,0.0
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,8.782041
11.875,35.375,0,10.301468
11.875,35.625,0,8.837091
11.875,35.875,0,7.373539
11.875,36.125,0,9.118074
11.875,36.375,0,7.8656435
11.875,36.625,0,6.4911413
11.875,36.875,0,6.7237606
11.875,37.125,0,4.1558256
11.875,37.375,0,1.7485163
11.875,37.625,0,1.0772626
11.875,37.875,0,0.782153
11.875,38.125,0,0.00042915344
11.875,38.375,0,0.00017881393
11.875,38.625,0,0.00029057264
11.875,38.875,0,0.00067055225
11.875,39.125,0,0.0
11.875,39.375,0,0.0
11.875,39.625,0,0.0
11.875,39.875,0,0.0
11.875,40.125,0,0.0
11.875,40.375,0,0.0
11.875,40.625,0,0.0
11.875,40.875,0,0.0
11.875,41.125,0,0.0
11.875,41.375,0,0.0
11.875,41.625,0,0.0
11.875,41.875,0,0.0
11.875,42.125,0,0.0
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,9.030255
12.125,35.625,0,8.511826
12.125,35.875,0,7.9284406
12.125,36.125,0,10.425129
12.125,36.375,0,10.492362
12.125,36.625,0,8.324516
12.125,36.875,0,6.5170774
12.125,37.125,0,3.067036
12.125,37.375,0,1.6603054
12.125,37.625,0,0.9462771
12.125,37.875,0,0.07014227
12.125,38.125,0,0.0
12.125,38.375,0,9.934107e-05
12.125,38.625,0,0.0002682209
12.125,38.875,0,0.0
12.125,39.125,0,0.0
12.125,39.375,0,0.0
12.125,39.625,0,0.0
12.125,39.875,0,0.0
12.125,40.125,0,0.0
12.125,40.375,0,0.0
12.125,40.625,0,0.0
12.125,40.875,0,0.0
12.125,41.125,0,0.0
12.125,41.375,0,0.0
12.125,41.625,0,0.0
12.125,41.875,0,0.0
12.125,42.125,0,0.0
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,8.509562
12.375,35.625,0,9.138496
12.375,35.875,0,8.893743
12.375,36.125,0,9.990086
12.375,36.375,0,9.839193
12.375,36.625,0,8.866465
12.375,36.875,0,7.7449102
12.375,37.125,0,4.661873
12.375,37.375,0,2.779038
12.375,37.625,0,0.9613556
12.375,37.875,0,0.045603
12.375,38.125,0,0.0
12.375,38.375,0,0.0
12.375,38.625,0,0.0
12.375,38.875,0,0.0
12.375,39.125,0,0.0
12.375,39.375,0,0.0
12.375,39.625,0,0.0
12.375,39.875,0,0.0
12.375,40.125,0,0.0
12.375,40.375,0,0.0
12.375,40.625,0,0.0
12.375,40.875,0,0.0
12.375,41.125,0,0.0
12.375,41.375,0,0.0
12.375,41.625,0,0.0
12.375,41.875,0,0.0
12.375,42.125,0,0.0
12.375,42.375,0,0.0
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,9.6949625
12.625,35.875,0,10.1575165
12.625,36.125,0,8.14915
12.625,36.375,0,9.9124775
12.625,36.625,0,11.284155
12.625,36.875,0,10.448876
12.625,37.125,0,6.7068353
12.625,37.375,0,3.993798
12.625,37.625,0,0.7767538
12.625,37.875,0,0.23258528
12.625,38.125,0,0.012198433
12.625,38.375,0,5.1089697e-05
12.625,38.625,0,0.000102179394
12.625,38.875,0,0.00019073486
12.625,39.125,0,0.0
12.625,39.375,0,0.0
12.625,39.625,0,0.0
12.625,39.875,0,0.0
12.625,40.125,0,0.0
12.625,40.375,0,0.0
12.625,40.625,0,0.0
12.625,40.875,0,0.0
12.625,41.125,0,0.0
12.625,41.375,0,0.0
12.625,41.625,0,0.0
12.625,41.875,0,0.0
12.625,42.125,0,0.0
12.625,42.375,0,0.0
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,8.823572
12.875,36.375,0,10.004369
12.875,36.625,0,10.762692
12.875,36.875,0,9.4204035
12.875,37.125,0,6.185339
12.875,37.375,0,3.0862772
12.875,37.625,0,1.8673198
12.875,37.875,0,0.03740146
12.875,38.125,0,0.030693
12.875,38.375,0,0.0
12.875,38.625,0,0.0
12.875,38.875,0,0.0
12.875,39.125,0,0.0
12.875,39.375,0,0.0
12.875,39.625,0,0.0
12.875,39.875,0,0.0
12.875,40.125,0,0.0
12.875,40.375,0,0.0
12.875,40.625,0,0.0
12.875,40.875,0,0.0
12.875,41.125,0,0.0
12.875,41.375,0,0.0
12.875,41.625,0,0.0
12.875,41.875,0,0.0
12.875,42.125,0,0.0
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,7.161699
13.125,36.375,0,10.09777
13.125,36.625,0,10.536391
13.125,36.875,0,9.7925005
13.125,37.125,0,6.560786
13.125,37.375,0,2.2543566
13.125,37.625,0,1.5501103
13.125,37.875,0,1.5156686
13.125,38.125,0,0.8658481
13.125,38.375,0,0.0
13.125,38.625,0,0.0
13.125,38.875,0,6.631551e-08
13.125,39.125,0,0.0
13.125,39.375,0,0.0
13.125,39.625,0,0.0
13.125,39.875,0,0.0
13.125,40.125,0,0.0
13.125,40.375,0,0.0
13.125,40.625,0,0.0
13.125,40.875,0,0.0
13.125,41.125,0,0.0
13.125,41.375,0,0.0
13.125,41.625,0,0.0
13.125,41.875,0,0.0
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,6.812227
13.375,36.375,0,8.03388
13.375,36.625,0,7.2951097
13.375,36.875,0,8.014662
13.375,37.125,0,7.4397917
13.375,37.375,0,4.2243266
13.375,37.625,0,1.4370037
13.375,37.875,0,0.2010456
13.375,38.125,0,0.78102374
13.375,38.375,0,0.0
13.375,38.625,0,0.0
13.375,38.875,0,0.0
13.375,39.125,0,0.0
13.375,39.375,0,0.0
13.375,39.625,0,0.0
13.375,39.875,0,0.0
13.375,40.125,0,0.0
13.375,40.375,0,0.0
13.375,40.625,0,0.0
13.375,40.875,0,
13.375,41.125,0,0.0
13.375,41.375,0,0.0
13.375,41.625,0,0.0
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,4.371793
13.625,36.625,0,4.277011
13.625,36.875,0,5.7440305
13.625,37.125,0,6.280656
13.625,37.375,0,3.3491504
13.625,37.625,0,0.8305806
13.625,37.875,0,0.06921467
13.625,38.125,0,0.20540902
13.625,38.375,0,0.0
13.625,38.625,0,0.036717895
13.625,38.875,0,0.00017881393
13.625,39.125,0,9.934107e-05
13.625,39.375,0,0.0
13.625,39.625,0,0.0
13.625,39.875,0,0.0
13.625,40.125,0,0.0
13.625,40.375,0,0.0
13.625,40.625,0,0.0
13.625,40.875,0,
13.625,41.125,0,0.0
13.625,41.375,0,0.0
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,4.1918316
13.875,36.625,0,3.7154016
13.875,36.875,0,2.7337816
13.875,37.125,0,3.2092733
13.875,37.375,0,1.1039927
13.875,37.625,0,0.24195024
13.875,37.875,0,0.0
13.875,38.125,0,0.0
13.875,38.375,0,0.051702138
13.875,38.625,0,0.006370339
13.875,38.875,0,0.00042915344
13.875,39.125,0,0.0
13.875,39.375,0,0.0
13.875,39.625,0,0.0
13.875,39.875,0,0.0
13.875,40.125,0,0.0
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,0.0
13.875,41.125,0,0.0
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,3.8211644
14.125,36.625,0,3.600136
14.125,36.875,0,2.081818
14.125,37.125,0,1.0342084
14.125,37.375,0,0.7689965
14.125,37.625,0,0.15606734
14.125,37.875,0,0.0
14.125,38.125,0,0.005933901
14.125,38.375,0,0.20262828
14.125,38.625,0,0.23254806
14.125,38.875,0,0.0
14.125,39.125,0,0.0
14.125,39.375,0,0.0
14.125,39.625,0,0.0
14.125,39.875,0,0.0
14.125,40.125,0,0.0
14.125,40.375,0,
14.125,40.625,0,0.0
14.125,40.875,0,0.0
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,1.3292837
14.375,36.875,0,0.5607875
14.375,37.125,0,0.4376971
14.375,37.375,0,0.6020096
14.375,37.625,0,0.26591668
14.375,37.875,0,0.33097473
14.375,38.125,0,0.45440203
14.375,38.375,0,0.58786345
14.375,38.625,0,0.46947172
14.375,38.875,0,0.0
14.375,39.125,0,0.0
14.375,39.375,0,0.0
14.375,39.625,0,0.0
14.375,39.875,0,0.0
14.375,40.125,0,0.0
14.375,40.375,0,
14.375,40.625,0,0.0006170298
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,0.74204725
14.625,37.875,0,1.053551
14.625,38.125,0,0.85551584
14.625,38.375,0,1.2092283
14.625,38.625,0,
14.625,38.875,0,0.53496546
14.625,39.125,0,0.0
14.625,39.375,0,0.019876482
14.625,39.625,0,0.017085241
14.625,39.875,0,0.000113248825
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,0.961509
14.875,38.125,0,1.4020159
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
