# init_date: 2026-05-01
# valid_start: 2026-05-09
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 14-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:27:29.086728+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,34.125,0,-0.4902634905300878
9.875,34.375,0,-0.4998513139357807
9.875,34.625,0,-0.42944583758686805
9.875,34.875,0,-0.40727270769586726
9.875,35.125,0,-0.28489175870680944
9.875,35.375,0,-0.13711755483615565
9.875,35.625,0,-0.07671383896058914
9.875,35.875,0,-0.15168993890998053
9.875,36.125,0,-0.31336503304889346
9.875,36.375,0,-0.26728322461458026
9.875,36.625,0,-0.48455083755748346
9.875,36.875,0,-0.39837117799502336
9.875,37.125,0,-0.2852455280118802
9.875,37.375,0,-0.5539964671220806
9.875,37.625,0,-0.5181910432315355
9.875,37.875,0,-0.793482809034944
9.875,38.125,0,-1.2142189892760094
9.875,38.375,0,-1.4906585140528554
9.875,38.625,0,-1.5371327217351283
9.875,38.875,0,-1.168948844531482
9.875,39.125,0,-1.1689476526733054
9.875,39.375,0,-1.335177689773489
9.875,39.625,0,-1.1689488444302365
9.875,39.875,0,-1.168948844531482
9.875,40.125,0,-1.3348608158407613
9.875,40.375,0,-1.1688610792187237
9.875,40.625,0,-1.3351492168469112
9.875,40.875,0,-1.168838511975323
9.875,41.125,0,-1.0299546724478241
9.875,41.375,0,-1.0299511778079848
9.875,41.625,0,-1.5496608944448118
9.875,41.875,0,-1.549704482917589
9.875,42.125,0,-1.8734730629616343
9.875,42.375,0,-1.8446589206246735
9.875,42.625,0,-1.5409149064070975
9.875,42.875,0,-1.7010347617420414
9.875,43.125,0,-1.7403976612812169
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.3491134097393367
10.125,34.375,0,-0.32014887816197746
10.125,34.625,0,-0.2934158213921926
10.125,34.875,0,-0.33734961925128565
10.125,35.125,0,-0.28692810847217454
10.125,35.375,0,-0.07555618825161921
10.125,35.625,0,-0.2982089589404141
10.125,35.875,0,-0.43424856647124954
10.125,36.125,0,-0.429125614413231
10.125,36.375,0,-0.19935771197315397
10.125,36.625,0,-0.5554001316076363
10.125,36.875,0,-0.5277343228645567
10.125,37.125,0,-0.615726658744957
10.125,37.375,0,-0.537484282034237
10.125,37.625,0,-0.38519881070518724
10.125,37.875,0,-0.7401812347271638
10.125,38.125,0,-0.9937684289176572
10.125,38.375,0,-1.5401529654230068
10.125,38.625,0,-1.3280854420763304
10.125,38.875,0,-1.168948844531482
10.125,39.125,0,-1.168948844531482
10.125,39.375,0,-1.335177736118937
10.125,39.625,0,-1.1689488243770891
10.125,39.875,0,-1.1689464996589072
10.125,40.125,0,-1.168948844531482
10.125,40.375,0,-1.1688467392452853
10.125,40.625,0,-1.1686505700718728
10.125,40.875,0,-0.9083770200214226
10.125,41.125,0,-1.168811431440556
10.125,41.375,0,-1.0297619800872582
10.125,41.625,0,-1.029856970101645
10.125,41.875,0,-1.1669863323188534
10.125,42.125,0,-1.1686327087403776
10.125,42.375,0,-1.1688996119695054
10.125,42.625,0,-1.7570945762663566
10.125,42.875,0,-1.4843805385097295
10.125,43.125,0,-2.281550143995734
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-0.10711074667731371
10.375,34.625,0,-0.17679266662686405
10.375,34.875,0,-0.29698934936400717
10.375,35.125,0,-0.23076916918467535
10.375,35.375,0,-0.19805386399512473
10.375,35.625,0,-0.26679913301594776
10.375,35.875,0,-0.39107064155166726
10.375,36.125,0,-0.369258281449946
10.375,36.375,0,-0.18507859220821876
10.375,36.625,0,-0.3625530454030364
10.375,36.875,0,-0.45404662809206986
10.375,37.125,0,-0.3259095444321222
10.375,37.375,0,-0.3702233285073454
10.375,37.625,0,-0.5404567045666763
10.375,37.875,0,-0.715700839892196
10.375,38.125,0,-1.0586749521757115
10.375,38.375,0,-1.2464756398591814
10.375,38.625,0,-1.8257494735694064
10.375,38.875,0,-1.168948844531482
10.375,39.125,0,-1.0299567622253682
10.375,39.375,0,-1.0299567622253682
10.375,39.625,0,-1.168948844462045
10.375,39.875,0,-1.0299567576958186
10.375,40.125,0,-1.1689341260800878
10.375,40.375,0,-1.168948844531482
10.375,40.625,0,-1.0299535716118458
10.375,40.875,0,-0.9084568644909659
10.375,41.125,0,-1.3349519384111783
10.375,41.375,0,-1.168948844531482
10.375,41.625,0,-1.1687329420370762
10.375,41.875,0,-1.0299567622253682
10.375,42.125,0,-0.9084578685373851
10.375,42.375,0,-1.5482319381823593
10.375,42.625,0,-1.3351423527701671
10.375,42.875,0,-1.029951722692526
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,0.029069078859171333
10.625,34.625,0,-0.04348865977544281
10.625,34.875,0,-0.1603757804488065
10.625,35.125,0,-0.2019248840174527
10.625,35.375,0,-0.13152059351916245
10.625,35.625,0,-0.10218941946786023
10.625,35.875,0,-0.3415219474162865
10.625,36.125,0,-0.32317218565222827
10.625,36.375,0,-0.21743356210219833
10.625,36.625,0,-0.1640017870733355
10.625,36.875,0,-0.23367309741049555
10.625,37.125,0,-0.41041617066680813
10.625,37.375,0,-0.34328455571444083
10.625,37.625,0,-0.5646253713648902
10.625,37.875,0,-0.802743944444162
10.625,38.125,0,-1.2112643543050732
10.625,38.375,0,-1.212594088998514
10.625,38.625,0,-1.450110724265238
10.625,38.875,0,-1.3336596629821398
10.625,39.125,0,-1.168947758584222
10.625,39.375,0,-0.908457868534264
10.625,39.625,0,-1.8763563154155385
10.625,39.875,0,-1.335173216841345
10.625,40.125,0,-1.3351643803570528
10.625,40.375,0,-1.168948844531482
10.625,40.625,0,-0.7990827621351786
10.625,40.875,0,-1.168948844531482
10.625,41.125,0,-1.0299567622253682
10.625,41.375,0,-1.168948844531482
10.625,41.625,0,-1.168948844531482
10.625,41.875,0,-0.9084578685373851
10.625,42.125,0,-1.168948844531482
10.625,42.375,0,-1.0299567622253682
10.625,42.625,0,-1.0299567622253682
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.07920684733643084
10.875,34.625,0,-0.19607859548948695
10.875,34.875,0,-0.25618362888558915
10.875,35.125,0,-0.26755484594980794
10.875,35.375,0,-0.2644561126414405
10.875,35.625,0,-0.3841142762398535
10.875,35.875,0,-0.1472506957403272
10.875,36.125,0,-0.22883615145914787
10.875,36.375,0,-0.16485939703731511
10.875,36.625,0,-0.1294053357147657
10.875,36.875,0,-0.3018734596617573
10.875,37.125,0,-0.37057785187248937
10.875,37.375,0,-0.3197603537245364
10.875,37.625,0,-0.5194686777255544
10.875,37.875,0,-0.8030355948232111
10.875,38.125,0,-0.9509137201198239
10.875,38.375,0,-1.0965249790597955
10.875,38.625,0,-1.3485572576085176
10.875,38.875,0,-1.547318455774967
10.875,39.125,0,-1.5493804135615052
10.875,39.375,0,-1.3351280198673652
10.875,39.625,0,-1.5497059007365892
10.875,39.875,0,-1.168948844531482
10.875,40.125,0,-1.0299567622253682
10.875,40.375,0,-1.0299567622253682
10.875,40.625,0,-1.0299567622253682
10.875,40.875,0,-0.6985257103450601
10.875,41.125,0,-1.0299567622253682
10.875,41.375,0,-0.6045853465832371
10.875,41.625,0,-1.0299567622253682
10.875,41.875,0,-1.0299567622253682
10.875,42.125,0,-1.168948844531482
10.875,42.375,0,-1.168948844531482
10.875,42.625,0,-0.9084578685373851
10.875,42.875,0,-0.43072729929545756
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.028000380576927383
11.125,35.125,0,0.011086827273480341
11.125,35.375,0,-0.10572794232785811
11.125,35.625,0,-0.1914519148493275
11.125,35.875,0,-0.24237633749965135
11.125,36.125,0,-0.19647146604924265
11.125,36.375,0,-0.15073140545074631
11.125,36.625,0,-0.14358933313729658
11.125,36.875,0,-0.23739808911343144
11.125,37.125,0,-0.38263849596714267
11.125,37.375,0,-0.372631379054498
11.125,37.625,0,-0.45434903528199344
11.125,37.875,0,-0.6107819409239035
11.125,38.125,0,-0.7894554230585948
11.125,38.375,0,-0.9790871907352569
11.125,38.625,0,-1.207044684954524
11.125,38.875,0,-1.1660621514790777
11.125,39.125,0,-1.1685395768290396
11.125,39.375,0,-1.3351553922011685
11.125,39.625,0,-1.5497059007365892
11.125,39.875,0,-1.335177736118937
11.125,40.125,0,-1.0298973175140462
11.125,40.375,0,-1.0299567622253682
11.125,40.625,0,-1.0299567622253682
11.125,40.875,0,-0.9084578685373851
11.125,41.125,0,-0.6045853465832371
11.125,41.375,0,-0.6045853465832371
11.125,41.625,0,-0.6045853465832371
11.125,41.875,0,-0.7990827621351786
11.125,42.125,0,-0.43072729929545756
11.125,42.375,0,-0.6045853465832371
11.125,42.625,0,-0.6985257103450601
11.125,42.875,0,-0.6045853465832371
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,0.06008661971080054
11.375,35.125,0,-0.013935832969213937
11.375,35.375,0,-0.04015215083641302
11.375,35.625,0,-0.19578561040696704
11.375,35.875,0,-0.2569250035337295
11.375,36.125,0,-0.2708993028047578
11.375,36.375,0,-0.3283291661909223
11.375,36.625,0,-0.2142255538319174
11.375,36.875,0,-0.3608243930289661
11.375,37.125,0,-0.4222246202930663
11.375,37.375,0,-0.5437324025985933
11.375,37.625,0,-0.6137218663138153
11.375,37.875,0,-0.6947104665100402
11.375,38.125,0,-0.7957163846422284
11.375,38.375,0,-0.8326417005253494
11.375,38.625,0,-1.094474095105726
11.375,38.875,0,-1.1668009208261934
11.375,39.125,0,-1.3348666362939505
11.375,39.375,0,-1.8763125550628692
11.375,39.625,0,-1.5497059007365892
11.375,39.875,0,-1.1689341662459007
11.375,40.125,0,-1.1687927475213367
11.375,40.375,0,-0.9084577099366983
11.375,40.625,0,-1.168948844531482
11.375,40.875,0,-1.168948844531482
11.375,41.125,0,-0.7990827621351786
11.375,41.375,0,-0.3487556955170447
11.375,41.625,0,-0.6045853465832371
11.375,41.875,0,-0.3487556955170447
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,0.029018221911178452
11.625,35.375,0,0.14903947408228255
11.625,35.625,0,0.1180256835992369
11.625,35.875,0,0.020752703362497495
11.625,36.125,0,-0.07765663589870589
11.625,36.375,0,-0.3531588432413983
11.625,36.625,0,-0.181942980218036
11.625,36.875,0,-0.3934551804781743
11.625,37.125,0,-0.5476217030603904
11.625,37.375,0,-0.48902536202299657
11.625,37.625,0,-0.6139982505776281
11.625,37.875,0,-0.7327776986491364
11.625,38.125,0,-0.8030061039874338
11.625,38.375,0,-0.9176268958760935
11.625,38.625,0,-1.11083795793544
11.625,38.875,0,-1.0212183248313136
11.625,39.125,0,-1.3106721188879726
11.625,39.375,0,-1.549682053050562
11.625,39.625,0,-1.335177736118937
11.625,39.875,0,-1.0299567622253682
11.625,40.125,0,-1.168948844531482
11.625,40.375,0,-0.9084578685373851
11.625,40.625,0,-1.168948844531482
11.625,40.875,0,-0.9084578685373851
11.625,41.125,0,-0.7990827621351786
11.625,41.375,0,-0.7990827621351786
11.625,41.625,0,-0.5157047936930385
11.625,41.875,0,-0.6045853465832371
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,0.09844951712528581
11.875,35.375,0,0.08595619284980027
11.875,35.625,0,0.18037693050883186
11.875,35.875,0,-0.09207320060886849
11.875,36.125,0,-0.154994498903179
11.875,36.375,0,-0.15339839589951454
11.875,36.625,0,-0.14331923454261306
11.875,36.875,0,-0.24308510529084887
11.875,37.125,0,-0.33363874989637726
11.875,37.375,0,-0.7374391290681137
11.875,37.625,0,-0.486801340395616
11.875,37.875,0,-0.6232873700514241
11.875,38.125,0,-0.7479401185652376
11.875,38.375,0,-0.8786700163536442
11.875,38.625,0,-1.1154263476269004
11.875,38.875,0,-1.1425178409215393
11.875,39.125,0,-1.154659090755774
11.875,39.375,0,-1.3323694436147395
11.875,39.625,0,-1.168948844531482
11.875,39.875,0,-1.0299567622253682
11.875,40.125,0,-1.0299567622253682
11.875,40.375,0,-1.0299567622253682
11.875,40.625,0,-1.0299567622253682
11.875,40.875,0,-0.6045853465832371
11.875,41.125,0,-0.6985257103450601
11.875,41.375,0,-0.6985257103450601
11.875,41.625,0,-0.9084578685373851
11.875,41.875,0,-0.9084578685373851
11.875,42.125,0,-0.6985257103450601
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.005526044007429957
12.125,35.625,0,-0.05802550811041738
12.125,35.875,0,-0.00708761347182901
12.125,36.125,0,-0.14144329837775846
12.125,36.375,0,-0.15613722294424193
12.125,36.625,0,-0.18014403136237464
12.125,36.875,0,-0.2013375359051005
12.125,37.125,0,-0.2814599514644738
12.125,37.375,0,-0.7409900513219791
12.125,37.625,0,-0.5504471869535005
12.125,37.875,0,-0.5792777898893137
12.125,38.125,0,-0.6178228179240619
12.125,38.375,0,-0.925160662507156
12.125,38.625,0,-1.0594454186919415
12.125,38.875,0,-1.617300603743964
12.125,39.125,0,-1.1567191258196692
12.125,39.375,0,-1.0299555816133674
12.125,39.625,0,-1.335177736118937
12.125,39.875,0,-1.168948844531482
12.125,40.125,0,-0.7990827621351786
12.125,40.375,0,-0.6985257103450601
12.125,40.625,0,-1.168948844531482
12.125,40.875,0,-0.5157047936930385
12.125,41.125,0,-0.5157047936930385
12.125,41.375,0,-0.6985257103450601
12.125,41.625,0,-1.335177736118937
12.125,41.875,0,-1.335177736118937
12.125,42.125,0,-1.168948844531482
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,0.16222847554654118
12.375,35.625,0,-0.05747889426306625
12.375,35.875,0,-0.020067365387511665
12.375,36.125,0,-0.060706307935804914
12.375,36.375,0,-0.1224766615522868
12.375,36.625,0,-0.1261434819406453
12.375,36.875,0,-0.21916044439671395
12.375,37.125,0,-0.24093974470601348
12.375,37.375,0,-0.660873631877022
12.375,37.625,0,-0.3420554379044247
12.375,37.875,0,-0.512647654156604
12.375,38.125,0,-0.8204604579443378
12.375,38.375,0,-0.7244144974467326
12.375,38.625,0,-1.321646803127319
12.375,38.875,0,-1.32948398115993
12.375,39.125,0,-1.0299559207911233
12.375,39.375,0,-1.029956621096893
12.375,39.625,0,-1.168948844531482
12.375,39.875,0,-0.7990827621351786
12.375,40.125,0,-0.7990827621351786
12.375,40.375,0,-0.7990827621351786
12.375,40.625,0,-0.6985257103450601
12.375,40.875,0,-0.6045853465832371
12.375,41.125,0,-0.3487556955170447
12.375,41.375,0,-0.5157047936930385
12.375,41.625,0,-0.6985257103450601
12.375,41.875,0,-1.0299567622253682
12.375,42.125,0,-1.335177736118937
12.375,42.375,0,-0.7990827621351786
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,0.12199259672784164
12.625,35.875,0,0.0026426547682569866
12.625,36.125,0,-0.15032397678409035
12.625,36.375,0,-0.298604305323354
12.625,36.625,0,-0.20040459986542378
12.625,36.875,0,-0.14135246421167164
12.625,37.125,0,-0.3108772458702109
12.625,37.375,0,-0.5437419330956728
12.625,37.625,0,-0.38831408554945235
12.625,37.875,0,-0.49427098463180663
12.625,38.125,0,-0.8975008165446943
12.625,38.375,0,-0.8186454236717378
12.625,38.625,0,-1.3071369584504384
12.625,38.875,0,-1.4730365500603657
12.625,39.125,0,-1.1689406282270007
12.625,39.375,0,-1.0299562558611737
12.625,39.625,0,-1.505397145336265
12.625,39.875,0,-0.9084578685373851
12.625,40.125,0,-1.0299567622253682
12.625,40.375,0,-0.9084578685373851
12.625,40.625,0,-0.6985257103450601
12.625,40.875,0,-0.5157047936930385
12.625,41.125,0,-0.43072729929545756
12.625,41.375,0,-0.6045853465832371
12.625,41.625,0,-0.6985257103450601
12.625,41.875,0,-1.0299567622253682
12.625,42.125,0,-0.7990827621351786
12.625,42.375,0,-0.7990827621351786
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.11060571876913403
12.875,36.375,0,-0.2713545131117596
12.875,36.625,0,-0.2440556454473397
12.875,36.875,0,-0.2570343422573448
12.875,37.125,0,-0.2956189364712694
12.875,37.375,0,-0.30138091896483016
12.875,37.625,0,-0.5813390985655394
12.875,37.875,0,-1.0876350326562692
12.875,38.125,0,-1.2130294428027595
12.875,38.375,0,-0.902023459035056
12.875,38.625,0,-1.1218998654757057
12.875,38.875,0,-0.9081212182223498
12.875,39.125,0,-1.1674112953996785
12.875,39.375,0,-1.0298862360324852
12.875,39.625,0,-1.0298931789741
12.875,39.875,0,-1.1673011055739955
12.875,40.125,0,-0.7990827621351786
12.875,40.375,0,-0.6985257103450601
12.875,40.625,0,-0.6985257103450601
12.875,40.875,0,-0.6045853465832371
12.875,41.125,0,-0.43072729929545756
12.875,41.375,0,-0.5157047936930385
12.875,41.625,0,-0.6985257103450601
12.875,41.875,0,-0.9084578685373851
12.875,42.125,0,-0.9084578685373851
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-0.3316216794233338
13.125,36.375,0,-0.18886577924081951
13.125,36.625,0,-0.14034620377366025
13.125,36.875,0,-0.24314327136281427
13.125,37.125,0,-0.3309089077862297
13.125,37.375,0,-0.30000697923878394
13.125,37.625,0,-0.4539017952363024
13.125,37.875,0,-0.9752675281007119
13.125,38.125,0,-1.138270519818245
13.125,38.375,0,-0.8895894599358933
13.125,38.625,0,-0.9022977946822569
13.125,38.875,0,-1.168252964765767
13.125,39.125,0,-1.3340524357526837
13.125,39.375,0,-1.0299538149396472
13.125,39.625,0,-1.1683201766203815
13.125,39.875,0,-1.1679083851818193
13.125,40.125,0,-0.6045853465832371
13.125,40.375,0,-0.9084578685373851
13.125,40.625,0,-0.3487556955170447
13.125,40.875,0,-0.3487556955170447
13.125,41.125,0,-0.6045853465832371
13.125,41.375,0,-0.7990827621351786
13.125,41.625,0,-0.7990827621351786
13.125,41.875,0,-0.7990827621351786
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,0.012460838745949571
13.375,36.375,0,-0.05358142878233022
13.375,36.625,0,-0.4183776397731447
13.375,36.875,0,-0.4268733231947207
13.375,37.125,0,-0.24185939925170483
13.375,37.375,0,-0.10723914272879742
13.375,37.625,0,-0.20222216381209238
13.375,37.875,0,-0.4816986156775064
13.375,38.125,0,-0.6038566312070851
13.375,38.375,0,-0.8310086510633095
13.375,38.625,0,-1.1106914874659921
13.375,38.875,0,-1.341687654702459
13.375,39.125,0,-1.2892648148228836
13.375,39.375,0,-1.3351324722176003
13.375,39.625,0,-0.9084573596228883
13.375,39.875,0,-1.1686681784243889
13.375,40.125,0,-0.7990827621351786
13.375,40.375,0,-0.5157010466186923
13.375,40.625,0,-0.43072729929545756
13.375,40.875,0,
13.375,41.125,0,-0.7990827621351786
13.375,41.375,0,-1.0299567622253682
13.375,41.625,0,-1.0299567622253682
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
