# init_date: 2026-05-01
# valid_start: 2026-05-23
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:56.749729+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,median
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,7.278799
11.625,35.375,0,9.8341465
11.625,35.625,0,11.483419
11.625,35.875,0,13.188467
11.625,36.125,0,15.132545
11.625,36.375,0,14.803373
11.625,36.625,0,13.934033
11.625,36.875,0,12.474358
11.625,37.125,0,10.129514
11.625,37.375,0,7.6858296
11.625,37.625,0,5.788988
11.625,37.875,0,4.6641192
11.625,38.125,0,3.757038
11.625,38.375,0,1.2898377
11.625,38.625,0,0.5255345
11.625,38.875,0,0.0
11.625,39.125,0,0.0
11.625,39.375,0,0.0
11.625,39.625,0,0.0
11.625,39.875,0,0.0
11.625,40.125,0,0.0
11.625,40.375,0,0.0
11.625,40.625,0,0.0
11.625,40.875,0,0.0
11.625,41.125,0,0.0
11.625,41.375,0,0.0
11.625,41.625,0,0.0
11.625,41.875,0,0.0
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,3.7864845
11.875,35.375,0,5.6024194
11.875,35.625,0,7.5189576
11.875,35.875,0,8.530361
11.875,36.125,0,11.304553
11.875,36.375,0,11.751242
11.875,36.625,0,11.384867
11.875,36.875,0,8.816027
11.875,37.125,0,6.4468627
11.875,37.375,0,6.619508
11.875,37.625,0,5.848857
11.875,37.875,0,4.184304
11.875,38.125,0,2.6910946
11.875,38.375,0,0.9224607
11.875,38.625,0,0.711788
11.875,38.875,0,0.0
11.875,39.125,0,0.0
11.875,39.375,0,0.0
11.875,39.625,0,0.0
11.875,39.875,0,0.0
11.875,40.125,0,0.0
11.875,40.375,0,0.0
11.875,40.625,0,0.0
11.875,40.875,0,0.0
11.875,41.125,0,0.0
11.875,41.375,0,0.0
11.875,41.625,0,0.0
11.875,41.875,0,0.0
11.875,42.125,0,0.0
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,2.997679
12.125,35.625,0,3.688995
12.125,35.875,0,4.5358114
12.125,36.125,0,8.005372
12.125,36.375,0,9.393769
12.125,36.625,0,9.405013
12.125,36.875,0,6.6367
12.125,37.125,0,5.1139135
12.125,37.375,0,6.3067265
12.125,37.625,0,4.7869835
12.125,37.875,0,1.2098205
12.125,38.125,0,0.7956088
12.125,38.375,0,0.45701316
12.125,38.625,0,1.0556655
12.125,38.875,0,0.22935748
12.125,39.125,0,0.00375838
12.125,39.375,0,0.0
12.125,39.625,0,0.0
12.125,39.875,0,0.0
12.125,40.125,0,0.0
12.125,40.375,0,0.0
12.125,40.625,0,0.0
12.125,40.875,0,0.0
12.125,41.125,0,0.0
12.125,41.375,0,0.0
12.125,41.625,0,0.0
12.125,41.875,0,0.0
12.125,42.125,0,0.0
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,1.0310043
12.375,35.625,0,0.65799904
12.375,35.875,0,0.7623591
12.375,36.125,0,2.193352
12.375,36.375,0,3.7085822
12.375,36.625,0,5.630638
12.375,36.875,0,5.5538363
12.375,37.125,0,5.0911202
12.375,37.375,0,3.2263405
12.375,37.625,0,2.2641296
12.375,37.875,0,1.7739019
12.375,38.125,0,0.0
12.375,38.375,0,0.089806646
12.375,38.625,0,0.46405458
12.375,38.875,0,0.0
12.375,39.125,0,0.0
12.375,39.375,0,0.0
12.375,39.625,0,0.0
12.375,39.875,0,0.0
12.375,40.125,0,0.0
12.375,40.375,0,0.0
12.375,40.625,0,0.0
12.375,40.875,0,0.0
12.375,41.125,0,0.0
12.375,41.375,0,0.0
12.375,41.625,0,0.0
12.375,41.875,0,0.0
12.375,42.125,0,0.0
12.375,42.375,0,0.0
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,0.48431882
12.625,35.875,0,0.22176681
12.625,36.125,0,0.9049769
12.625,36.375,0,2.7377992
12.625,36.625,0,4.3548603
12.625,36.875,0,5.28193
12.625,37.125,0,5.4724736
12.625,37.375,0,4.097889
12.625,37.625,0,1.790564
12.625,37.875,0,0.85821056
12.625,38.125,0,0.38941348
12.625,38.375,0,0.0
12.625,38.625,0,0.00017029898
12.625,38.875,0,0.0
12.625,39.125,0,0.0
12.625,39.375,0,0.0
12.625,39.625,0,0.0
12.625,39.875,0,0.0
12.625,40.125,0,0.0
12.625,40.375,0,0.0
12.625,40.625,0,0.0
12.625,40.875,0,0.0
12.625,41.125,0,0.0
12.625,41.375,0,0.0
12.625,41.625,0,0.0
12.625,41.875,0,0.0
12.625,42.125,0,0.0
12.625,42.375,0,0.0
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,0.08697411
12.875,36.375,0,1.5018721
12.875,36.625,0,2.467165
12.875,36.875,0,2.2588193
12.875,37.125,0,4.3839035
12.875,37.375,0,2.8597026
12.875,37.625,0,2.1447768
12.875,37.875,0,0.63665265
12.875,38.125,0,0.091442816
12.875,38.375,0,0.0
12.875,38.625,0,0.00019868214
12.875,38.875,0,0.0
12.875,39.125,0,0.0
12.875,39.375,0,0.0
12.875,39.625,0,0.0
12.875,39.875,0,0.0
12.875,40.125,0,0.0
12.875,40.375,0,0.0
12.875,40.625,0,0.0
12.875,40.875,0,0.0
12.875,41.125,0,0.0
12.875,41.375,0,0.0
12.875,41.625,0,0.0
12.875,41.875,0,0.0
12.875,42.125,0,0.0
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,0.0
13.125,36.375,0,0.2184534
13.125,36.625,0,0.71494657
13.125,36.875,0,0.43852243
13.125,37.125,0,3.0393243
13.125,37.375,0,3.132005
13.125,37.625,0,2.617658
13.125,37.875,0,1.3037114
13.125,38.125,0,0.93501246
13.125,38.375,0,0.021641226
13.125,38.625,0,0.00019868214
13.125,38.875,0,0.0
13.125,39.125,0,0.0
13.125,39.375,0,0.0
13.125,39.625,0,0.0
13.125,39.875,0,0.0
13.125,40.125,0,0.0
13.125,40.375,0,0.0
13.125,40.625,0,0.0
13.125,40.875,0,0.0
13.125,41.125,0,0.0
13.125,41.375,0,0.0
13.125,41.625,0,0.0
13.125,41.875,0,0.0
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,0.0
13.375,36.375,0,0.0
13.375,36.625,0,0.0
13.375,36.875,0,0.0
13.375,37.125,0,1.3354087
13.375,37.375,0,3.32443
13.375,37.625,0,2.3501894
13.375,37.875,0,0.4230497
13.375,38.125,0,0.60108054
13.375,38.375,0,0.0
13.375,38.625,0,0.0
13.375,38.875,0,0.0
13.375,39.125,0,0.0002861023
13.375,39.375,0,0.00015894572
13.375,39.625,0,0.0
13.375,39.875,0,0.0
13.375,40.125,0,0.0
13.375,40.375,0,0.0
13.375,40.625,0,0.0
13.375,40.875,0,
13.375,41.125,0,0.0
13.375,41.375,0,0.0
13.375,41.625,0,0.0
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,0.0
13.625,36.625,0,0.0
13.625,36.875,0,0.00069538754
13.625,37.125,0,0.7570913
13.625,37.375,0,1.4749892
13.625,37.625,0,0.82843477
13.625,37.875,0,5.528565e-05
13.625,38.125,0,0.0
13.625,38.375,0,0.0
13.625,38.625,0,0.0
13.625,38.875,0,0.0
13.625,39.125,0,0.0
13.625,39.375,0,0.0
13.625,39.625,0,0.0
13.625,39.875,0,0.0
13.625,40.125,0,0.0
13.625,40.375,0,0.0
13.625,40.625,0,0.0
13.625,40.875,0,
13.625,41.125,0,0.0
13.625,41.375,0,0.0
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,0.0
13.875,36.625,0,0.0
13.875,36.875,0,0.0
13.875,37.125,0,0.0006008148
13.875,37.375,0,0.062377002
13.875,37.625,0,0.0
13.875,37.875,0,0.0
13.875,38.125,0,0.0
13.875,38.375,0,0.0
13.875,38.625,0,0.0
13.875,38.875,0,0.0
13.875,39.125,0,0.0
13.875,39.375,0,0.0
13.875,39.625,0,0.0
13.875,39.875,0,0.0
13.875,40.125,0,0.0
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,0.0
13.875,41.125,0,0.0
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,0.0
14.125,36.625,0,0.0
14.125,36.875,0,0.0
14.125,37.125,0,0.0
14.125,37.375,0,0.0
14.125,37.625,0,0.0
14.125,37.875,0,0.0
14.125,38.125,0,0.0
14.125,38.375,0,0.0
14.125,38.625,0,0.0
14.125,38.875,0,0.0
14.125,39.125,0,0.0
14.125,39.375,0,0.0
14.125,39.625,0,0.0
14.125,39.875,0,0.0
14.125,40.125,0,0.0
14.125,40.375,0,
14.125,40.625,0,0.0
14.125,40.875,0,0.0
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,0.0
14.375,36.875,0,0.0
14.375,37.125,0,0.0
14.375,37.375,0,0.0
14.375,37.625,0,0.0
14.375,37.875,0,0.0
14.375,38.125,0,0.0
14.375,38.375,0,0.0
14.375,38.625,0,0.0
14.375,38.875,0,0.0
14.375,39.125,0,0.0
14.375,39.375,0,0.0
14.375,39.625,0,0.0
14.375,39.875,0,0.0
14.375,40.125,0,0.0
14.375,40.375,0,
14.375,40.625,0,0.0
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,0.0
14.625,37.875,0,0.0
14.625,38.125,0,0.0
14.625,38.375,0,0.0
14.625,38.625,0,
14.625,38.875,0,0.0
14.625,39.125,0,0.0
14.625,39.375,0,0.0
14.625,39.625,0,0.0
14.625,39.875,0,0.0
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,0.0
14.875,38.125,0,0.0
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
