# init_date: 2026-05-01
# valid_start: 2026-05-02
# valid_end: 2026-05-22
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 21-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:26:57.634961+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
9.875,38.375,0,-0.7746440801388245
9.875,38.625,0,-0.5673703419188342
9.875,38.875,0,-0.529847287677251
9.875,39.125,0,-0.516253163088912
9.875,39.375,0,-0.6773042642542368
9.875,39.625,0,-0.48443352222255515
9.875,39.875,0,-0.4278273857107434
9.875,40.125,0,-0.5495116955565441
9.875,40.375,0,-0.5089961502127212
9.875,40.625,0,-0.3115711106188366
9.875,40.875,0,-0.3428986313554534
9.875,41.125,0,-0.5577453687146944
9.875,41.375,0,-0.6127334399359413
9.875,41.625,0,-0.532782394912139
9.875,41.875,0,-0.4801196878470788
9.875,42.125,0,-0.41827943520508004
9.875,42.375,0,-0.3263526086967844
9.875,42.625,0,-0.44400165136998615
9.875,42.875,0,-0.08348850031293735
9.875,43.125,0,0.024615005532848375
9.875,43.375,0,
9.875,43.625,0,
9.875,43.875,0,
9.875,44.125,0,
9.875,44.375,0,
9.875,44.625,0,
9.875,44.875,0,
9.875,45.125,0,
9.875,45.375,0,
9.875,45.625,0,
9.875,45.875,0,
9.875,46.125,0,
9.875,46.375,0,
9.875,46.625,0,
9.875,46.875,0,
9.875,47.125,0,
9.875,47.375,0,
9.875,47.625,0,
9.875,47.875,0,
10.125,33.125,0,
10.125,33.375,0,
10.125,33.625,0,
10.125,33.875,0,
10.125,34.125,0,-0.7866104115592947
10.125,34.375,0,-0.8889635694939424
10.125,34.625,0,-0.915594722412434
10.125,34.875,0,-0.9442263357109449
10.125,35.125,0,-0.952617625304771
10.125,35.375,0,-0.863897621278525
10.125,35.625,0,-0.8931545045600076
10.125,35.875,0,-0.9215191426690985
10.125,36.125,0,-0.9552880564676345
10.125,36.375,0,-0.6950596293235937
10.125,36.625,0,-0.8444581762501512
10.125,36.875,0,-0.902415838160199
10.125,37.125,0,-0.9888480278601653
10.125,37.375,0,-0.938289593854412
10.125,37.625,0,-0.9039476239454106
10.125,37.875,0,-0.8852832136106809
10.125,38.125,0,-0.7713689950417475
10.125,38.375,0,-0.49029769456016015
10.125,38.625,0,-0.36999247312915723
10.125,38.875,0,-0.424368599907926
10.125,39.125,0,-0.6330980901454011
10.125,39.375,0,-0.769229342319885
10.125,39.625,0,-0.5982322810866894
10.125,39.875,0,-0.6738568736206746
10.125,40.125,0,-0.5994506562652521
10.125,40.375,0,-0.49004872991455484
10.125,40.625,0,-0.21917924691569282
10.125,40.875,0,-0.4754068774959459
10.125,41.125,0,-0.6231960168891562
10.125,41.375,0,-0.49863645033712234
10.125,41.625,0,-0.4512956968572049
10.125,41.875,0,-0.5646644243575225
10.125,42.125,0,-0.40943498868231
10.125,42.375,0,-0.5780821627236503
10.125,42.625,0,-0.33130336557082013
10.125,42.875,0,-0.1405222190093636
10.125,43.125,0,-0.017770193908830178
10.125,43.375,0,
10.125,43.625,0,
10.125,43.875,0,
10.125,44.125,0,
10.125,44.375,0,
10.125,44.625,0,
10.125,44.875,0,
10.125,45.125,0,
10.125,45.375,0,
10.125,45.625,0,
10.125,45.875,0,
10.125,46.125,0,
10.125,46.375,0,
10.125,46.625,0,
10.125,46.875,0,
10.125,47.125,0,
10.125,47.375,0,
10.125,47.625,0,
10.125,47.875,0,
10.375,33.125,0,
10.375,33.375,0,
10.375,33.625,0,
10.375,33.875,0,
10.375,34.125,0,
10.375,34.375,0,-0.7992254169641668
10.375,34.625,0,-0.9015345807406534
10.375,34.875,0,-1.003728286841647
10.375,35.125,0,-0.9651416097906591
10.375,35.375,0,-0.9190169797620712
10.375,35.625,0,-0.8682837316891882
10.375,35.875,0,-0.9129115476674096
10.375,36.125,0,-0.8829647343108856
10.375,36.375,0,-0.7016106084987791
10.375,36.625,0,-0.9883977908493716
10.375,36.875,0,-0.7274608529444873
10.375,37.125,0,-0.7620209343176186
10.375,37.375,0,-0.7460397881447481
10.375,37.625,0,-0.9787502811541127
10.375,37.875,0,-0.9136318507485499
10.375,38.125,0,-0.7498534779141734
10.375,38.375,0,-0.5196897898229899
10.375,38.625,0,-0.4871792473396191
10.375,38.875,0,-0.3026106325662404
10.375,39.125,0,-0.5976083529660443
10.375,39.375,0,-0.6301811552125882
10.375,39.625,0,-0.8410699051948112
10.375,39.875,0,-0.73744535874446
10.375,40.125,0,-0.6995753679610383
10.375,40.375,0,-0.5227771248928287
10.375,40.625,0,-0.5472094894053547
10.375,40.875,0,-0.6145423152723061
10.375,41.125,0,-0.7169245593747341
10.375,41.375,0,-0.735661798335844
10.375,41.625,0,-0.6113625084101428
10.375,41.875,0,-0.5598239842662998
10.375,42.125,0,-0.8567042182109516
10.375,42.375,0,-0.5965880203615762
10.375,42.625,0,-0.4918453042921068
10.375,42.875,0,-0.360332034803517
10.375,43.125,0,
10.375,43.375,0,
10.375,43.625,0,
10.375,43.875,0,
10.375,44.125,0,
10.375,44.375,0,
10.375,44.625,0,
10.375,44.875,0,
10.375,45.125,0,
10.375,45.375,0,
10.375,45.625,0,
10.375,45.875,0,
10.375,46.125,0,
10.375,46.375,0,
10.375,46.625,0,
10.375,46.875,0,
10.375,47.125,0,
10.375,47.375,0,
10.375,47.625,0,
10.375,47.875,0,
10.625,33.125,0,
10.625,33.375,0,
10.625,33.625,0,
10.625,33.875,0,
10.625,34.125,0,
10.625,34.375,0,-0.7016680208702697
10.625,34.625,0,-0.7369396734775013
10.625,34.875,0,-0.8378810716280725
10.625,35.125,0,-0.9725303462873267
10.625,35.375,0,-0.9328599759559105
10.625,35.625,0,-0.8823066944600596
10.625,35.875,0,-0.8732973423420994
10.625,36.125,0,-0.7955394286590435
10.625,36.375,0,-0.7284639391038393
10.625,36.625,0,-0.6287173094569357
10.625,36.875,0,-1.1868314327558185
10.625,37.125,0,-0.9492110179438875
10.625,37.375,0,-0.7045504019539349
10.625,37.625,0,-1.0549217767982568
10.625,37.875,0,-1.1897175752027926
10.625,38.125,0,-1.0368633686259012
10.625,38.375,0,-0.5558360933068289
10.625,38.625,0,-0.6130844462709834
10.625,38.875,0,-0.46569866432696105
10.625,39.125,0,-0.5350460698760072
10.625,39.375,0,-0.667897070524152
10.625,39.625,0,-0.706788732417731
10.625,39.875,0,-0.7980005486141617
10.625,40.125,0,-0.8143359619976301
10.625,40.375,0,-0.5133118845695404
10.625,40.625,0,-0.3539691650414051
10.625,40.875,0,-0.6580264286399717
10.625,41.125,0,-1.018546216096772
10.625,41.375,0,-1.0211441574667186
10.625,41.625,0,-0.8896736951007481
10.625,41.875,0,-0.8714881671639998
10.625,42.125,0,-0.6922936340591607
10.625,42.375,0,-0.6452457677672815
10.625,42.625,0,-0.3546264913024476
10.625,42.875,0,
10.625,43.125,0,
10.625,43.375,0,
10.625,43.625,0,
10.625,43.875,0,
10.625,44.125,0,
10.625,44.375,0,
10.625,44.625,0,
10.625,44.875,0,
10.625,45.125,0,
10.625,45.375,0,
10.625,45.625,0,
10.625,45.875,0,
10.625,46.125,0,
10.625,46.375,0,
10.625,46.625,0,
10.625,46.875,0,
10.625,47.125,0,
10.625,47.375,0,
10.625,47.625,0,
10.625,47.875,0,
10.875,33.125,0,
10.875,33.375,0,
10.875,33.625,0,
10.875,33.875,0,
10.875,34.125,0,
10.875,34.375,0,-0.5780985931202051
10.875,34.625,0,-0.8257277066730425
10.875,34.875,0,-0.7473961333665289
10.875,35.125,0,-0.6996602946391626
10.875,35.375,0,-0.8318859212030312
10.875,35.625,0,-0.8039336727347606
10.875,35.875,0,-0.6946856368377416
10.875,36.125,0,-0.722736128018099
10.875,36.375,0,-0.4903077410078767
10.875,36.625,0,-0.5045267306344847
10.875,36.875,0,-0.7442663081152183
10.875,37.125,0,-0.8170166658850073
10.875,37.375,0,-0.6855162672654208
10.875,37.625,0,-0.9781693337973785
10.875,37.875,0,-1.3479646822174485
10.875,38.125,0,-0.9214871264907565
10.875,38.375,0,-0.5609993142058708
10.875,38.625,0,-0.753379866067071
10.875,38.875,0,-0.8047620056145147
10.875,39.125,0,-0.8667792979483436
10.875,39.375,0,-0.7866935930578837
10.875,39.625,0,-0.6662403750843093
10.875,39.875,0,-0.7033190781573281
10.875,40.125,0,-0.7493797727217757
10.875,40.375,0,-0.5858468875553936
10.875,40.625,0,-0.4147391991560934
10.875,40.875,0,-0.6506321864406956
10.875,41.125,0,-0.9289519014186879
10.875,41.375,0,-1.5875419617462114
10.875,41.625,0,-1.4438411912149964
10.875,41.875,0,-1.0982797098681736
10.875,42.125,0,-0.7908827464865373
10.875,42.375,0,-0.4100616821908365
10.875,42.625,0,-0.3916311538922561
10.875,42.875,0,-0.5708679794643192
10.875,43.125,0,
10.875,43.375,0,
10.875,43.625,0,
10.875,43.875,0,
10.875,44.125,0,
10.875,44.375,0,
10.875,44.625,0,
10.875,44.875,0,
10.875,45.125,0,
10.875,45.375,0,
10.875,45.625,0,
10.875,45.875,0,
10.875,46.125,0,
10.875,46.375,0,
10.875,46.625,0,
10.875,46.875,0,
10.875,47.125,0,
10.875,47.375,0,
10.875,47.625,0,
10.875,47.875,0,
11.125,33.125,0,
11.125,33.375,0,
11.125,33.625,0,
11.125,33.875,0,
11.125,34.125,0,
11.125,34.375,0,
11.125,34.625,0,
11.125,34.875,0,-0.5777885051349275
11.125,35.125,0,-0.5059074346815114
11.125,35.375,0,-0.7164979466539242
11.125,35.625,0,-0.7744367101842593
11.125,35.875,0,-0.7477516634159994
11.125,36.125,0,-0.6933652004564829
11.125,36.375,0,-0.5819415321323194
11.125,36.625,0,-0.5997215331307102
11.125,36.875,0,-0.6679650982638807
11.125,37.125,0,-0.6907949852718176
11.125,37.375,0,-0.8712234674636171
11.125,37.625,0,-0.8704475959995447
11.125,37.875,0,-0.8992838709750459
11.125,38.125,0,-0.9218330607751014
11.125,38.375,0,-0.8412735667333924
11.125,38.625,0,-0.7619124899188174
11.125,38.875,0,-0.9208995567247468
11.125,39.125,0,-0.7121569251156353
11.125,39.375,0,-0.558370373185534
11.125,39.625,0,-0.6913059764710493
11.125,39.875,0,-0.7733088156366219
11.125,40.125,0,-0.9141376235181657
11.125,40.375,0,-0.572503911789607
11.125,40.625,0,-0.4113159672594449
11.125,40.875,0,-0.5750820854374016
11.125,41.125,0,-0.7518702544965686
11.125,41.375,0,-0.9745117555979189
11.125,41.625,0,-1.3150946113787012
11.125,41.875,0,-1.242464955164582
11.125,42.125,0,-0.731067746080901
11.125,42.375,0,-0.7486467699456709
11.125,42.625,0,-0.5594321689527836
11.125,42.875,0,-0.5585938982821219
11.125,43.125,0,
11.125,43.375,0,
11.125,43.625,0,
11.125,43.875,0,
11.125,44.125,0,
11.125,44.375,0,
11.125,44.625,0,
11.125,44.875,0,
11.125,45.125,0,
11.125,45.375,0,
11.125,45.625,0,
11.125,45.875,0,
11.125,46.125,0,
11.125,46.375,0,
11.125,46.625,0,
11.125,46.875,0,
11.125,47.125,0,
11.125,47.375,0,
11.125,47.625,0,
11.125,47.875,0,
11.375,33.125,0,
11.375,33.375,0,
11.375,33.625,0,
11.375,33.875,0,
11.375,34.125,0,
11.375,34.375,0,
11.375,34.625,0,
11.375,34.875,0,-0.4568578952591309
11.375,35.125,0,-0.5747493577200075
11.375,35.375,0,-0.5436319149658134
11.375,35.625,0,-0.684424302225124
11.375,35.875,0,-0.8039076928244955
11.375,36.125,0,-0.8486394166509675
11.375,36.375,0,-0.8941583134523313
11.375,36.625,0,-0.677239245029194
11.375,36.875,0,-0.686387216580154
11.375,37.125,0,-0.7925167288553853
11.375,37.375,0,-0.9566989539206282
11.375,37.625,0,-0.6246632809161344
11.375,37.875,0,-0.6854042274021701
11.375,38.125,0,-0.745555864401756
11.375,38.375,0,-0.7887569735187897
11.375,38.625,0,-0.9410564902928399
11.375,38.875,0,-1.1267539636392925
11.375,39.125,0,-0.7637145341600864
11.375,39.375,0,-0.6536830101516604
11.375,39.625,0,-0.5467947871509351
11.375,39.875,0,-0.7322989504010157
11.375,40.125,0,-0.6176670885340843
11.375,40.375,0,-0.41045158266247406
11.375,40.625,0,-0.4650605949303612
11.375,40.875,0,-0.46711249460480603
11.375,41.125,0,-0.5105149089750791
11.375,41.375,0,-0.6421870494200597
11.375,41.625,0,-0.7147776478643235
11.375,41.875,0,-0.6662671382415343
11.375,42.125,0,
11.375,42.375,0,
11.375,42.625,0,
11.375,42.875,0,
11.375,43.125,0,
11.375,43.375,0,
11.375,43.625,0,
11.375,43.875,0,
11.375,44.125,0,
11.375,44.375,0,
11.375,44.625,0,
11.375,44.875,0,
11.375,45.125,0,
11.375,45.375,0,
11.375,45.625,0,
11.375,45.875,0,
11.375,46.125,0,
11.375,46.375,0,
11.375,46.625,0,
11.375,46.875,0,
11.375,47.125,0,
11.375,47.375,0,
11.375,47.625,0,
11.375,47.875,0,
11.625,33.125,0,
11.625,33.375,0,
11.625,33.625,0,
11.625,33.875,0,
11.625,34.125,0,
11.625,34.375,0,
11.625,34.625,0,
11.625,34.875,0,
11.625,35.125,0,-0.5714079820500054
11.625,35.375,0,-0.21281515279655788
11.625,35.625,0,-0.41525272611620284
11.625,35.875,0,-0.6540397651368492
11.625,36.125,0,-0.8933657979699123
11.625,36.375,0,-0.8877581513867357
11.625,36.625,0,-0.8290238464194435
11.625,36.875,0,-0.8057081265643204
11.625,37.125,0,-1.0305254960601438
11.625,37.375,0,-0.8131065085232158
11.625,37.625,0,-0.6984911851461767
11.625,37.875,0,-0.707168214818995
11.625,38.125,0,-0.6258340744231083
11.625,38.375,0,-0.8276780240943002
11.625,38.625,0,-1.0867681467136097
11.625,38.875,0,-1.120045777281958
11.625,39.125,0,-0.684458587898135
11.625,39.375,0,-0.7949756570677755
11.625,39.625,0,-0.503249009853144
11.625,39.875,0,-0.6701206073264797
11.625,40.125,0,-0.605651058023795
11.625,40.375,0,-0.502371747636918
11.625,40.625,0,-0.45287056092741723
11.625,40.875,0,-0.43266458168435246
11.625,41.125,0,-0.41594250182295317
11.625,41.375,0,-0.5729286565667873
11.625,41.625,0,-0.7250291153406032
11.625,41.875,0,-0.8061644217975537
11.625,42.125,0,
11.625,42.375,0,
11.625,42.625,0,
11.625,42.875,0,
11.625,43.125,0,
11.625,43.375,0,
11.625,43.625,0,
11.625,43.875,0,
11.625,44.125,0,
11.625,44.375,0,
11.625,44.625,0,
11.625,44.875,0,
11.625,45.125,0,
11.625,45.375,0,
11.625,45.625,0,
11.625,45.875,0,
11.625,46.125,0,
11.625,46.375,0,
11.625,46.625,0,
11.625,46.875,0,
11.625,47.125,0,
11.625,47.375,0,
11.625,47.625,0,
11.625,47.875,0,
11.875,33.125,0,
11.875,33.375,0,
11.875,33.625,0,
11.875,33.875,0,
11.875,34.125,0,
11.875,34.375,0,
11.875,34.625,0,
11.875,34.875,0,
11.875,35.125,0,-0.39694184180299164
11.875,35.375,0,-0.3451903253559987
11.875,35.625,0,-0.4322159591398281
11.875,35.875,0,-0.5271157155255963
11.875,36.125,0,-0.650202139270447
11.875,36.375,0,-0.7097641000010039
11.875,36.625,0,-0.6795521423361894
11.875,36.875,0,-0.5958316330429385
11.875,37.125,0,-0.913725900786719
11.875,37.375,0,-1.0822042394840137
11.875,37.625,0,-0.830796478961171
11.875,37.875,0,-0.851186168599869
11.875,38.125,0,-0.7578819305550686
11.875,38.375,0,-0.7945871933558151
11.875,38.625,0,-0.83195149121003
11.875,38.875,0,-0.9564757914827315
11.875,39.125,0,-0.9289362168712344
11.875,39.375,0,-0.8807757142844996
11.875,39.625,0,-0.5667480803864225
11.875,39.875,0,-0.708770670931534
11.875,40.125,0,-0.5852934753084534
11.875,40.375,0,-0.5093274049348565
11.875,40.625,0,-0.499722934867697
11.875,40.875,0,-0.678290344434005
11.875,41.125,0,-0.6126713271813279
11.875,41.375,0,-0.5076946466846322
11.875,41.625,0,-0.6602076584981171
11.875,41.875,0,-0.715399668530993
11.875,42.125,0,-0.8094514101978338
11.875,42.375,0,
11.875,42.625,0,
11.875,42.875,0,
11.875,43.125,0,
11.875,43.375,0,
11.875,43.625,0,
11.875,43.875,0,
11.875,44.125,0,
11.875,44.375,0,
11.875,44.625,0,
11.875,44.875,0,
11.875,45.125,0,
11.875,45.375,0,
11.875,45.625,0,
11.875,45.875,0,
11.875,46.125,0,
11.875,46.375,0,
11.875,46.625,0,
11.875,46.875,0,
11.875,47.125,0,
11.875,47.375,0,
11.875,47.625,0,
11.875,47.875,0,
12.125,33.125,0,
12.125,33.375,0,
12.125,33.625,0,
12.125,33.875,0,
12.125,34.125,0,
12.125,34.375,0,
12.125,34.625,0,
12.125,34.875,0,
12.125,35.125,0,
12.125,35.375,0,-0.3745090149896173
12.125,35.625,0,-0.37351541518238146
12.125,35.875,0,-0.33680860531619167
12.125,36.125,0,-0.592082867053691
12.125,36.375,0,-0.5317662267732506
12.125,36.625,0,-0.6273821540184616
12.125,36.875,0,-0.5568045753718895
12.125,37.125,0,-1.089438586710272
12.125,37.375,0,-1.0751700870891365
12.125,37.625,0,-0.8816041907865098
12.125,37.875,0,-0.8477264801931939
12.125,38.125,0,-0.8735568727224987
12.125,38.375,0,-0.7991346784364842
12.125,38.625,0,-0.8239121737519561
12.125,38.875,0,-0.8318670848963592
12.125,39.125,0,-0.9361367494628612
12.125,39.375,0,-0.7846506857095085
12.125,39.625,0,-0.7617594440753763
12.125,39.875,0,-0.7722661426087543
12.125,40.125,0,-0.6731848445515933
12.125,40.375,0,-0.709058904496489
12.125,40.625,0,-0.5492021271359095
12.125,40.875,0,-0.7507208142542371
12.125,41.125,0,-0.7592874980498141
12.125,41.375,0,-0.7057274344293653
12.125,41.625,0,-0.8088252737634939
12.125,41.875,0,-1.0208936846970202
12.125,42.125,0,-0.9524463056933553
12.125,42.375,0,
12.125,42.625,0,
12.125,42.875,0,
12.125,43.125,0,
12.125,43.375,0,
12.125,43.625,0,
12.125,43.875,0,
12.125,44.125,0,
12.125,44.375,0,
12.125,44.625,0,
12.125,44.875,0,
12.125,45.125,0,
12.125,45.375,0,
12.125,45.625,0,
12.125,45.875,0,
12.125,46.125,0,
12.125,46.375,0,
12.125,46.625,0,
12.125,46.875,0,
12.125,47.125,0,
12.125,47.375,0,
12.125,47.625,0,
12.125,47.875,0,
12.375,33.125,0,
12.375,33.375,0,
12.375,33.625,0,
12.375,33.875,0,
12.375,34.125,0,
12.375,34.375,0,
12.375,34.625,0,
12.375,34.875,0,
12.375,35.125,0,
12.375,35.375,0,-0.28162664331778914
12.375,35.625,0,-0.46405206623184764
12.375,35.875,0,-0.32856980759051885
12.375,36.125,0,-0.5371303445076065
12.375,36.375,0,-0.6492723392709939
12.375,36.625,0,-0.5251746299737935
12.375,36.875,0,-0.6545398679597202
12.375,37.125,0,-0.7422198185844857
12.375,37.375,0,-1.1188213749117377
12.375,37.625,0,-0.7767011655813102
12.375,37.875,0,-0.9803955938460056
12.375,38.125,0,-1.1700230614907146
12.375,38.375,0,-0.697758944699783
12.375,38.625,0,-0.8089616729084318
12.375,38.875,0,-1.3335353483354069
12.375,39.125,0,-1.1709559935849159
12.375,39.375,0,-1.0149635584404184
12.375,39.625,0,-1.1606389429186952
12.375,39.875,0,-1.0795707189468977
12.375,40.125,0,-0.6480131482707975
12.375,40.375,0,-0.6109523274888997
12.375,40.625,0,-0.6476217348040255
12.375,40.875,0,-0.8126213061426543
12.375,41.125,0,-0.7250673484394828
12.375,41.375,0,-0.6357055250888103
12.375,41.625,0,-0.7577725876378278
12.375,41.875,0,-1.0296578165172283
12.375,42.125,0,-1.0973545594245657
12.375,42.375,0,-1.0016968546396725
12.375,42.625,0,
12.375,42.875,0,
12.375,43.125,0,
12.375,43.375,0,
12.375,43.625,0,
12.375,43.875,0,
12.375,44.125,0,
12.375,44.375,0,
12.375,44.625,0,
12.375,44.875,0,
12.375,45.125,0,
12.375,45.375,0,
12.375,45.625,0,
12.375,45.875,0,
12.375,46.125,0,
12.375,46.375,0,
12.375,46.625,0,
12.375,46.875,0,
12.375,47.125,0,
12.375,47.375,0,
12.375,47.625,0,
12.375,47.875,0,
12.625,33.125,0,
12.625,33.375,0,
12.625,33.625,0,
12.625,33.875,0,
12.625,34.125,0,
12.625,34.375,0,
12.625,34.625,0,
12.625,34.875,0,
12.625,35.125,0,
12.625,35.375,0,
12.625,35.625,0,-0.2719885502031993
12.625,35.875,0,-0.3596376419953403
12.625,36.125,0,-0.4266660906200228
12.625,36.375,0,-0.6200356146666374
12.625,36.625,0,-0.46160078540118565
12.625,36.875,0,-0.7249437903006168
12.625,37.125,0,-0.7102694976394163
12.625,37.375,0,-1.0180625442870181
12.625,37.625,0,-1.02341993473054
12.625,37.875,0,-0.8464163195220284
12.625,38.125,0,-1.103751562137798
12.625,38.375,0,-0.7974895667988732
12.625,38.625,0,-1.0238789687425098
12.625,38.875,0,-1.4219459303604385
12.625,39.125,0,-1.5842792138480073
12.625,39.375,0,-1.229918326419439
12.625,39.625,0,-1.1291664724709192
12.625,39.875,0,-1.1501202420575496
12.625,40.125,0,-0.9213033254069479
12.625,40.375,0,-0.5839163819598859
12.625,40.625,0,-0.8235060135927955
12.625,40.875,0,-0.8059474366485189
12.625,41.125,0,-0.8236681260531098
12.625,41.375,0,-0.7626337190860175
12.625,41.625,0,-0.6642803337920733
12.625,41.875,0,-0.8552056681965303
12.625,42.125,0,-1.0096958818797745
12.625,42.375,0,-0.7877954818333114
12.625,42.625,0,
12.625,42.875,0,
12.625,43.125,0,
12.625,43.375,0,
12.625,43.625,0,
12.625,43.875,0,
12.625,44.125,0,
12.625,44.375,0,
12.625,44.625,0,
12.625,44.875,0,
12.625,45.125,0,
12.625,45.375,0,
12.625,45.625,0,
12.625,45.875,0,
12.625,46.125,0,
12.625,46.375,0,
12.625,46.625,0,
12.625,46.875,0,
12.625,47.125,0,
12.625,47.375,0,
12.625,47.625,0,
12.625,47.875,0,
12.875,33.125,0,
12.875,33.375,0,
12.875,33.625,0,
12.875,33.875,0,
12.875,34.125,0,
12.875,34.375,0,
12.875,34.625,0,
12.875,34.875,0,
12.875,35.125,0,
12.875,35.375,0,
12.875,35.625,0,
12.875,35.875,0,
12.875,36.125,0,-0.42557541464943177
12.875,36.375,0,-0.508500586605854
12.875,36.625,0,-0.513021063510553
12.875,36.875,0,-0.6618857989943118
12.875,37.125,0,-0.7867877241106764
12.875,37.375,0,-0.8012326432123157
12.875,37.625,0,-0.9480136575607855
12.875,37.875,0,-1.1419768192872262
12.875,38.125,0,-1.2259567998747913
12.875,38.375,0,-1.231229034904084
12.875,38.625,0,-0.9279082808701543
12.875,38.875,0,-1.393754539737024
12.875,39.125,0,-1.7221564562611364
12.875,39.375,0,-1.3717448476431595
12.875,39.625,0,-1.0279142371329197
12.875,39.875,0,-1.0299065077330851
12.875,40.125,0,-0.7578892360390749
12.875,40.375,0,-0.927749832179914
12.875,40.625,0,-0.8852418130889264
12.875,40.875,0,-0.8421087981816235
12.875,41.125,0,-0.9097297421462534
12.875,41.375,0,-0.7858644803339969
12.875,41.625,0,-0.6982454768200208
12.875,41.875,0,-0.9239112531784879
12.875,42.125,0,-1.030758102795134
12.875,42.375,0,
12.875,42.625,0,
12.875,42.875,0,
12.875,43.125,0,
12.875,43.375,0,
12.875,43.625,0,
12.875,43.875,0,
12.875,44.125,0,
12.875,44.375,0,
12.875,44.625,0,
12.875,44.875,0,
12.875,45.125,0,
12.875,45.375,0,
12.875,45.625,0,
12.875,45.875,0,
12.875,46.125,0,
12.875,46.375,0,
12.875,46.625,0,
12.875,46.875,0,
12.875,47.125,0,
12.875,47.375,0,
12.875,47.625,0,
12.875,47.875,0,
13.125,33.125,0,
13.125,33.375,0,
13.125,33.625,0,
13.125,33.875,0,
13.125,34.125,0,
13.125,34.375,0,
13.125,34.625,0,
13.125,34.875,0,
13.125,35.125,0,
13.125,35.375,0,
13.125,35.625,0,
13.125,35.875,0,
13.125,36.125,0,-0.6255867957031978
13.125,36.375,0,-0.32237923046738154
13.125,36.625,0,-0.47537029839816813
13.125,36.875,0,-0.5965524934910746
13.125,37.125,0,-0.7364849778712533
13.125,37.375,0,-0.6884950273662316
13.125,37.625,0,-0.952041886658668
13.125,37.875,0,-1.152360957571552
13.125,38.125,0,-1.2888501651500532
13.125,38.375,0,-1.015469580770327
13.125,38.625,0,-0.9249389162801909
13.125,38.875,0,-1.3524483340284554
13.125,39.125,0,-1.2622363586779919
13.125,39.375,0,-1.469287305738456
13.125,39.625,0,-1.357054771570601
13.125,39.875,0,-0.9383368666540178
13.125,40.125,0,-0.8369516109738784
13.125,40.375,0,-0.8605291145084809
13.125,40.625,0,-0.7675216331182365
13.125,40.875,0,-0.716131154427882
13.125,41.125,0,-0.929757533676473
13.125,41.375,0,-1.0005081208708226
13.125,41.625,0,-0.7033607147109445
13.125,41.875,0,-0.9695239814115008
13.125,42.125,0,
13.125,42.375,0,
13.125,42.625,0,
13.125,42.875,0,
13.125,43.125,0,
13.125,43.375,0,
13.125,43.625,0,
13.125,43.875,0,
13.125,44.125,0,
13.125,44.375,0,
13.125,44.625,0,
13.125,44.875,0,
13.125,45.125,0,
13.125,45.375,0,
13.125,45.625,0,
13.125,45.875,0,
13.125,46.125,0,
13.125,46.375,0,
13.125,46.625,0,
13.125,46.875,0,
13.125,47.125,0,
13.125,47.375,0,
13.125,47.625,0,
13.125,47.875,0,
13.375,33.125,0,
13.375,33.375,0,
13.375,33.625,0,
13.375,33.875,0,
13.375,34.125,0,
13.375,34.375,0,
13.375,34.625,0,
13.375,34.875,0,
13.375,35.125,0,
13.375,35.375,0,
13.375,35.625,0,
13.375,35.875,0,
13.375,36.125,0,-0.23109363283319045
13.375,36.375,0,-0.29787500158767205
13.375,36.625,0,-0.7470313933376769
13.375,36.875,0,-0.8671829628011687
13.375,37.125,0,-0.8335097637426421
13.375,37.375,0,-0.6742692621255649
13.375,37.625,0,-0.6323739220576982
13.375,37.875,0,-0.7339248774471185
13.375,38.125,0,-1.0635339716212946
13.375,38.375,0,-0.9603567370767211
13.375,38.625,0,-1.058729535530625
13.375,38.875,0,-0.9415846819653738
13.375,39.125,0,-1.2519559471143578
13.375,39.375,0,-1.37857269406727
13.375,39.625,0,-1.4732665702752752
13.375,39.875,0,-1.0899273995757415
13.375,40.125,0,-0.9356830440671854
13.375,40.375,0,-0.9924357760756628
13.375,40.625,0,-0.8734325935959455
13.375,40.875,0,
13.375,41.125,0,-0.9369787750110741
13.375,41.375,0,-0.7181262623075451
13.375,41.625,0,-0.6953395810120142
13.375,41.875,0,
13.375,42.125,0,
13.375,42.375,0,
13.375,42.625,0,
13.375,42.875,0,
13.375,43.125,0,
13.375,43.375,0,
13.375,43.625,0,
13.375,43.875,0,
13.375,44.125,0,
13.375,44.375,0,
13.375,44.625,0,
13.375,44.875,0,
13.375,45.125,0,
13.375,45.375,0,
13.375,45.625,0,
13.375,45.875,0,
13.375,46.125,0,
13.375,46.375,0,
13.375,46.625,0,
13.375,46.875,0,
13.375,47.125,0,
13.375,47.375,0,
13.375,47.625,0,
13.375,47.875,0,
13.625,33.125,0,
13.625,33.375,0,
13.625,33.625,0,
13.625,33.875,0,
13.625,34.125,0,
13.625,34.375,0,
13.625,34.625,0,
13.625,34.875,0,
13.625,35.125,0,
13.625,35.375,0,
13.625,35.625,0,
13.625,35.875,0,
13.625,36.125,0,
13.625,36.375,0,-0.2035699610802758
13.625,36.625,0,-0.5055835788119011
13.625,36.875,0,-0.7751828197837712
