# init_date: 2026-05-01
# valid_start: 2026-07-01
# valid_end: 2026-07-31
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Rainfall total (mm): ensemble mean/median/sd/quantiles, anomaly vs. climatology
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-20T21:03:03.529270+00:00
# software_version: 0.1.0-phase1
# no_rain_threshold_mm: 1.0
# spatial_resolution_deg: 0.25
# ensemble_statistic: median
lat,lon,spatial_ref,clim_year,median
9.375,44.875,0,2026,
9.375,45.125,0,2026,
9.375,45.375,0,2026,
9.375,45.625,0,2026,
9.375,45.875,0,2026,
9.375,46.125,0,2026,
9.375,46.375,0,2026,
9.375,46.625,0,2026,
9.375,46.875,0,2026,
9.375,47.125,0,2026,
9.375,47.375,0,2026,
9.375,47.625,0,2026,
9.375,47.875,0,2026,
9.625,33.125,0,2026,
9.625,33.375,0,2026,
9.625,33.625,0,2026,
9.625,33.875,0,2026,
9.625,34.125,0,2026,148.84435
9.625,34.375,0,2026,163.36652
9.625,34.625,0,2026,181.78903
9.625,34.875,0,2026,223.29446
9.625,35.125,0,2026,276.90482
9.625,35.375,0,2026,317.3003
9.625,35.625,0,2026,311.73474
9.625,35.875,0,2026,277.835
9.625,36.125,0,2026,259.5631
9.625,36.375,0,2026,258.54312
9.625,36.625,0,2026,281.63824
9.625,36.875,0,2026,302.72592
9.625,37.125,0,2026,317.2024
9.625,37.375,0,2026,314.04932
9.625,37.625,0,2026,313.88953
9.625,37.875,0,2026,326.54617
9.625,38.125,0,2026,304.6033
9.625,38.375,0,2026,308.74722
9.625,38.625,0,2026,332.3311
9.625,38.875,0,2026,308.5795
9.625,39.125,0,2026,304.0597
9.625,39.375,0,2026,321.21973
9.625,39.625,0,2026,301.13898
9.625,39.875,0,2026,181.16187
9.625,40.125,0,2026,106.555214
9.625,40.375,0,2026,74.308624
9.625,40.625,0,2026,65.69154
9.625,40.875,0,2026,57.721107
9.625,41.125,0,2026,46.185234
9.625,41.375,0,2026,36.259537
9.625,41.625,0,2026,34.95983
9.625,41.875,0,2026,35.526188
9.625,42.125,0,2026,40.91447
9.625,42.375,0,2026,35.65162
9.625,42.625,0,2026,28.178715
9.625,42.875,0,2026,24.702885
9.625,43.125,0,2026,21.433395
9.625,43.375,0,2026,18.908697
9.625,43.625,0,2026,
9.625,43.875,0,2026,
9.625,44.125,0,2026,
9.625,44.375,0,2026,
9.625,44.625,0,2026,
9.625,44.875,0,2026,
9.625,45.125,0,2026,
9.625,45.375,0,2026,
9.625,45.625,0,2026,
9.625,45.875,0,2026,
9.625,46.125,0,2026,
9.625,46.375,0,2026,
9.625,46.625,0,2026,
9.625,46.875,0,2026,
9.625,47.125,0,2026,
9.625,47.375,0,2026,
9.625,47.625,0,2026,
9.625,47.875,0,2026,
9.875,33.125,0,2026,
9.875,33.375,0,2026,
9.875,33.625,0,2026,
9.875,33.875,0,2026,
9.875,34.125,0,2026,133.74919
9.875,34.375,0,2026,151.38063
9.875,34.625,0,2026,194.91086
9.875,34.875,0,2026,231.49327
9.875,35.125,0,2026,289.24725
9.875,35.375,0,2026,276.9461
9.875,35.625,0,2026,262.41666
9.875,35.875,0,2026,253.9168
9.875,36.125,0,2026,265.96942
9.875,36.375,0,2026,251.7976
9.875,36.625,0,2026,288.71802
9.875,36.875,0,2026,312.20328
9.875,37.125,0,2026,306.74173
9.875,37.375,0,2026,287.04425
9.875,37.625,0,2026,289.12643
9.875,37.875,0,2026,289.9273
9.875,38.125,0,2026,300.8977
9.875,38.375,0,2026,310.95364
9.875,38.625,0,2026,307.33176
9.875,38.875,0,2026,271.62378
9.875,39.125,0,2026,290.33597
9.875,39.375,0,2026,256.78918
9.875,39.625,0,2026,268.56085
9.875,39.875,0,2026,189.3461
9.875,40.125,0,2026,121.30029
9.875,40.375,0,2026,85.69771
9.875,40.625,0,2026,69.77644
9.875,40.875,0,2026,50.422085
9.875,41.125,0,2026,35.236534
9.875,41.375,0,2026,21.176922
9.875,41.625,0,2026,16.653982
9.875,41.875,0,2026,15.076701
9.875,42.125,0,2026,18.268385
9.875,42.375,0,2026,16.483274
9.875,42.625,0,2026,16.406128
9.875,42.875,0,2026,16.43741
9.875,43.125,0,2026,17.52923
9.875,43.375,0,2026,
9.875,43.625,0,2026,
9.875,43.875,0,2026,
9.875,44.125,0,2026,
9.875,44.375,0,2026,
9.875,44.625,0,2026,
9.875,44.875,0,2026,
9.875,45.125,0,2026,
9.875,45.375,0,2026,
9.875,45.625,0,2026,
9.875,45.875,0,2026,
9.875,46.125,0,2026,
9.875,46.375,0,2026,
9.875,46.625,0,2026,
9.875,46.875,0,2026,
9.875,47.125,0,2026,
9.875,47.375,0,2026,
9.875,47.625,0,2026,
9.875,47.875,0,2026,
10.125,33.125,0,2026,
10.125,33.375,0,2026,
10.125,33.625,0,2026,
10.125,33.875,0,2026,
10.125,34.125,0,2026,133.79515
10.125,34.375,0,2026,155.41716
10.125,34.625,0,2026,199.33148
10.125,34.875,0,2026,205.93971
10.125,35.125,0,2026,225.28053
10.125,35.375,0,2026,211.64725
10.125,35.625,0,2026,216.66379
10.125,35.875,0,2026,237.22145
10.125,36.125,0,2026,257.03696
10.125,36.375,0,2026,259.0761
10.125,36.625,0,2026,259.1058
10.125,36.875,0,2026,261.7108
10.125,37.125,0,2026,269.1908
10.125,37.375,0,2026,269.99506
10.125,37.625,0,2026,277.95114
10.125,37.875,0,2026,311.22888
10.125,38.125,0,2026,278.82565
10.125,38.375,0,2026,265.1031
10.125,38.625,0,2026,259.28003
10.125,38.875,0,2026,259.16226
10.125,39.125,0,2026,253.12053
10.125,39.375,0,2026,218.58098
10.125,39.625,0,2026,241.98311
10.125,39.875,0,2026,172.59799
10.125,40.125,0,2026,123.377
10.125,40.375,0,2026,79.27752
10.125,40.625,0,2026,68.34012
10.125,40.875,0,2026,62.60089
10.125,41.125,0,2026,39.192516
10.125,41.375,0,2026,26.46212
10.125,41.625,0,2026,14.73176
10.125,41.875,0,2026,11.627799
10.125,42.125,0,2026,10.745314
10.125,42.375,0,2026,10.079075
10.125,42.625,0,2026,12.786713
10.125,42.875,0,2026,13.619026
10.125,43.125,0,2026,12.376397
10.125,43.375,0,2026,
10.125,43.625,0,2026,
10.125,43.875,0,2026,
10.125,44.125,0,2026,
10.125,44.375,0,2026,
10.125,44.625,0,2026,
10.125,44.875,0,2026,
10.125,45.125,0,2026,
10.125,45.375,0,2026,
10.125,45.625,0,2026,
10.125,45.875,0,2026,
10.125,46.125,0,2026,
10.125,46.375,0,2026,
10.125,46.625,0,2026,
10.125,46.875,0,2026,
10.125,47.125,0,2026,
10.125,47.375,0,2026,
10.125,47.625,0,2026,
10.125,47.875,0,2026,
10.375,33.125,0,2026,
10.375,33.375,0,2026,
10.375,33.625,0,2026,
10.375,33.875,0,2026,
10.375,34.125,0,2026,
10.375,34.375,0,2026,162.99998
10.375,34.625,0,2026,200.41113
10.375,34.875,0,2026,200.1984
10.375,35.125,0,2026,200.22585
10.375,35.375,0,2026,202.09422
10.375,35.625,0,2026,226.65596
10.375,35.875,0,2026,259.29953
10.375,36.125,0,2026,271.4127
10.375,36.375,0,2026,208.4894
10.375,36.625,0,2026,202.85773
10.375,36.875,0,2026,214.6615
10.375,37.125,0,2026,243.69455
10.375,37.375,0,2026,289.08698
10.375,37.625,0,2026,306.84045
10.375,37.875,0,2026,309.5386
10.375,38.125,0,2026,287.3531
10.375,38.375,0,2026,242.60414
10.375,38.625,0,2026,237.57756
10.375,38.875,0,2026,221.48386
10.375,39.125,0,2026,188.01474
10.375,39.375,0,2026,200.8729
10.375,39.625,0,2026,226.74765
10.375,39.875,0,2026,160.0692
10.375,40.125,0,2026,108.98874
10.375,40.375,0,2026,75.1571
10.375,40.625,0,2026,66.54652
10.375,40.875,0,2026,50.98075
10.375,41.125,0,2026,38.717525
10.375,41.375,0,2026,28.736713
10.375,41.625,0,2026,18.252317
10.375,41.875,0,2026,12.295944
10.375,42.125,0,2026,9.518814
10.375,42.375,0,2026,8.59807
10.375,42.625,0,2026,9.3303
10.375,42.875,0,2026,8.2188425
10.375,43.125,0,2026,
10.375,43.375,0,2026,
10.375,43.625,0,2026,
10.375,43.875,0,2026,
10.375,44.125,0,2026,
10.375,44.375,0,2026,
10.375,44.625,0,2026,
10.375,44.875,0,2026,
10.375,45.125,0,2026,
10.375,45.375,0,2026,
10.375,45.625,0,2026,
10.375,45.875,0,2026,
10.375,46.125,0,2026,
10.375,46.375,0,2026,
10.375,46.625,0,2026,
10.375,46.875,0,2026,
10.375,47.125,0,2026,
10.375,47.375,0,2026,
10.375,47.625,0,2026,
10.375,47.875,0,2026,
10.625,33.125,0,2026,
10.625,33.375,0,2026,
10.625,33.625,0,2026,
10.625,33.875,0,2026,
10.625,34.125,0,2026,
10.625,34.375,0,2026,154.79205
10.625,34.625,0,2026,183.49359
10.625,34.875,0,2026,186.75545
10.625,35.125,0,2026,186.91713
10.625,35.375,0,2026,219.76277
10.625,35.625,0,2026,290.66644
10.625,35.875,0,2026,273.7575
10.625,36.125,0,2026,270.91812
10.625,36.375,0,2026,246.40898
10.625,36.625,0,2026,249.16138
10.625,36.875,0,2026,260.02386
10.625,37.125,0,2026,260.63583
10.625,37.375,0,2026,298.14514
10.625,37.625,0,2026,340.78293
10.625,37.875,0,2026,370.18558
10.625,38.125,0,2026,285.80508
10.625,38.375,0,2026,221.14517
10.625,38.625,0,2026,226.53311
10.625,38.875,0,2026,217.85687
10.625,39.125,0,2026,210.41624
10.625,39.375,0,2026,225.83463
10.625,39.625,0,2026,217.6031
10.625,39.875,0,2026,138.53723
10.625,40.125,0,2026,97.37113
10.625,40.375,0,2026,63.525116
10.625,40.625,0,2026,59.28669
10.625,40.875,0,2026,48.64792
10.625,41.125,0,2026,36.486435
10.625,41.375,0,2026,28.50009
10.625,41.625,0,2026,16.52503
10.625,41.875,0,2026,12.605307
10.625,42.125,0,2026,11.22414
10.625,42.375,0,2026,10.358853
10.625,42.625,0,2026,8.239362
10.625,42.875,0,2026,
10.625,43.125,0,2026,
10.625,43.375,0,2026,
10.625,43.625,0,2026,
10.625,43.875,0,2026,
10.625,44.125,0,2026,
10.625,44.375,0,2026,
10.625,44.625,0,2026,
10.625,44.875,0,2026,
10.625,45.125,0,2026,
10.625,45.375,0,2026,
10.625,45.625,0,2026,
10.625,45.875,0,2026,
10.625,46.125,0,2026,
10.625,46.375,0,2026,
10.625,46.625,0,2026,
10.625,46.875,0,2026,
10.625,47.125,0,2026,
10.625,47.375,0,2026,
10.625,47.625,0,2026,
10.625,47.875,0,2026,
10.875,33.125,0,2026,
10.875,33.375,0,2026,
10.875,33.625,0,2026,
10.875,33.875,0,2026,
10.875,34.125,0,2026,
10.875,34.375,0,2026,145.31673
10.875,34.625,0,2026,168.72272
10.875,34.875,0,2026,187.36224
10.875,35.125,0,2026,192.85535
10.875,35.375,0,2026,213.70937
10.875,35.625,0,2026,246.33234
10.875,35.875,0,2026,265.06625
10.875,36.125,0,2026,291.9494
10.875,36.375,0,2026,339.44864
10.875,36.625,0,2026,347.4793
10.875,36.875,0,2026,342.28027
10.875,37.125,0,2026,332.4806
10.875,37.375,0,2026,331.07025
10.875,37.625,0,2026,364.90796
10.875,37.875,0,2026,359.2756
10.875,38.125,0,2026,311.6931
10.875,38.375,0,2026,262.69803
10.875,38.625,0,2026,260.30884
10.875,38.875,0,2026,288.6808
10.875,39.125,0,2026,257.86926
10.875,39.375,0,2026,250.83208
10.875,39.625,0,2026,214.63623
10.875,39.875,0,2026,148.3876
10.875,40.125,0,2026,93.253815
10.875,40.375,0,2026,59.934776
10.875,40.625,0,2026,47.3636
10.875,40.875,0,2026,35.4845
10.875,41.125,0,2026,27.270267
10.875,41.375,0,2026,19.564598
10.875,41.625,0,2026,14.654118
10.875,41.875,0,2026,12.003533
10.875,42.125,0,2026,8.66503
10.875,42.375,0,2026,7.2640142
10.875,42.625,0,2026,4.8780174
10.875,42.875,0,2026,2.566197
10.875,43.125,0,2026,
10.875,43.375,0,2026,
10.875,43.625,0,2026,
10.875,43.875,0,2026,
10.875,44.125,0,2026,
10.875,44.375,0,2026,
10.875,44.625,0,2026,
10.875,44.875,0,2026,
10.875,45.125,0,2026,
10.875,45.375,0,2026,
10.875,45.625,0,2026,
10.875,45.875,0,2026,
10.875,46.125,0,2026,
10.875,46.375,0,2026,
10.875,46.625,0,2026,
10.875,46.875,0,2026,
10.875,47.125,0,2026,
10.875,47.375,0,2026,
10.875,47.625,0,2026,
10.875,47.875,0,2026,
11.125,33.125,0,2026,
11.125,33.375,0,2026,
11.125,33.625,0,2026,
11.125,33.875,0,2026,
11.125,34.125,0,2026,
11.125,34.375,0,2026,
11.125,34.625,0,2026,
11.125,34.875,0,2026,186.37653
11.125,35.125,0,2026,189.69257
11.125,35.375,0,2026,208.07846
11.125,35.625,0,2026,220.96889
11.125,35.875,0,2026,260.84235
11.125,36.125,0,2026,310.35654
11.125,36.375,0,2026,347.02847
11.125,36.625,0,2026,367.88232
11.125,36.875,0,2026,353.07593
11.125,37.125,0,2026,340.51846
11.125,37.375,0,2026,353.76294
11.125,37.625,0,2026,323.52734
11.125,37.875,0,2026,296.5019
11.125,38.125,0,2026,281.7566
11.125,38.375,0,2026,274.7889
11.125,38.625,0,2026,250.83588
11.125,38.875,0,2026,240.3143
11.125,39.125,0,2026,244.76714
11.125,39.375,0,2026,219.73529
11.125,39.625,0,2026,196.22792
11.125,39.875,0,2026,149.19902
11.125,40.125,0,2026,97.26733
11.125,40.375,0,2026,52.893524
11.125,40.625,0,2026,36.698578
11.125,40.875,0,2026,25.124285
11.125,41.125,0,2026,21.337736
11.125,41.375,0,2026,15.621908
11.125,41.625,0,2026,10.50729
11.125,41.875,0,2026,8.5147505
11.125,42.125,0,2026,6.7599616
11.125,42.375,0,2026,6.1226234
11.125,42.625,0,2026,5.2930408
11.125,42.875,0,2026,2.8223
11.125,43.125,0,2026,
11.125,43.375,0,2026,
11.125,43.625,0,2026,
11.125,43.875,0,2026,
11.125,44.125,0,2026,
11.125,44.375,0,2026,
11.125,44.625,0,2026,
11.125,44.875,0,2026,
11.125,45.125,0,2026,
11.125,45.375,0,2026,
11.125,45.625,0,2026,
11.125,45.875,0,2026,
11.125,46.125,0,2026,
11.125,46.375,0,2026,
11.125,46.625,0,2026,
11.125,46.875,0,2026,
11.125,47.125,0,2026,
11.125,47.375,0,2026,
11.125,47.625,0,2026,
11.125,47.875,0,2026,
11.375,33.125,0,2026,
11.375,33.375,0,2026,
11.375,33.625,0,2026,
11.375,33.875,0,2026,
11.375,34.125,0,2026,
11.375,34.375,0,2026,
11.375,34.625,0,2026,
11.375,34.875,0,2026,183.98328
11.375,35.125,0,2026,212.252
11.375,35.375,0,2026,215.74706
11.375,35.625,0,2026,226.01395
11.375,35.875,0,2026,279.36533
11.375,36.125,0,2026,343.52426
11.375,36.375,0,2026,337.63165
11.375,36.625,0,2026,333.37067
11.375,36.875,0,2026,354.62415
11.375,37.125,0,2026,357.7591
11.375,37.375,0,2026,360.73358
11.375,37.625,0,2026,320.445
11.375,37.875,0,2026,325.1754
11.375,38.125,0,2026,300.7275
11.375,38.375,0,2026,271.9549
11.375,38.625,0,2026,222.35344
11.375,38.875,0,2026,219.19241
11.375,39.125,0,2026,198.377
11.375,39.375,0,2026,182.15205
11.375,39.625,0,2026,169.08264
11.375,39.875,0,2026,144.93303
11.375,40.125,0,2026,95.08221
11.375,40.375,0,2026,56.721977
11.375,40.625,0,2026,38.69905
11.375,40.875,0,2026,23.462162
11.375,41.125,0,2026,18.939709
11.375,41.375,0,2026,12.254852
11.375,41.625,0,2026,11.004177
11.375,41.875,0,2026,12.261049
11.375,42.125,0,2026,
11.375,42.375,0,2026,
11.375,42.625,0,2026,
11.375,42.875,0,2026,
11.375,43.125,0,2026,
11.375,43.375,0,2026,
11.375,43.625,0,2026,
11.375,43.875,0,2026,
11.375,44.125,0,2026,
11.375,44.375,0,2026,
11.375,44.625,0,2026,
11.375,44.875,0,2026,
11.375,45.125,0,2026,
11.375,45.375,0,2026,
11.375,45.625,0,2026,
11.375,45.875,0,2026,
11.375,46.125,0,2026,
11.375,46.375,0,2026,
11.375,46.625,0,2026,
11.375,46.875,0,2026,
11.375,47.125,0,2026,
11.375,47.375,0,2026,
11.375,47.625,0,2026,
11.375,47.875,0,2026,
11.625,33.125,0,2026,
11.625,33.375,0,2026,
11.625,33.625,0,2026,
11.625,33.875,0,2026,
11.625,34.125,0,2026,
11.625,34.375,0,2026,
11.625,34.625,0,2026,
11.625,34.875,0,2026,
11.625,35.125,0,2026,201.22372
11.625,35.375,0,2026,217.75739
11.625,35.625,0,2026,230.02399
11.625,35.875,0,2026,244.7649
11.625,36.125,0,2026,298.31903
11.625,36.375,0,2026,306.1424
11.625,36.625,0,2026,326.8574
11.625,36.875,0,2026,369.39902
11.625,37.125,0,2026,385.52234
11.625,37.375,0,2026,383.55356
11.625,37.625,0,2026,381.0581
11.625,37.875,0,2026,378.54526
11.625,38.125,0,2026,350.0513
11.625,38.375,0,2026,274.82025
11.625,38.625,0,2026,229.97891
11.625,38.875,0,2026,232.63188
11.625,39.125,0,2026,230.52608
11.625,39.375,0,2026,183.90694
11.625,39.625,0,2026,157.87073
11.625,39.875,0,2026,115.65445
11.625,40.125,0,2026,76.06218
11.625,40.375,0,2026,52.16473
11.625,40.625,0,2026,39.01203
11.625,40.875,0,2026,24.719097
11.625,41.125,0,2026,16.50797
11.625,41.375,0,2026,12.306434
11.625,41.625,0,2026,12.011468
11.625,41.875,0,2026,10.409565
11.625,42.125,0,2026,
11.625,42.375,0,2026,
11.625,42.625,0,2026,
11.625,42.875,0,2026,
11.625,43.125,0,2026,
11.625,43.375,0,2026,
11.625,43.625,0,2026,
11.625,43.875,0,2026,
11.625,44.125,0,2026,
11.625,44.375,0,2026,
11.625,44.625,0,2026,
11.625,44.875,0,2026,
11.625,45.125,0,2026,
11.625,45.375,0,2026,
11.625,45.625,0,2026,
11.625,45.875,0,2026,
11.625,46.125,0,2026,
11.625,46.375,0,2026,
11.625,46.625,0,2026,
11.625,46.875,0,2026,
11.625,47.125,0,2026,
11.625,47.375,0,2026,
11.625,47.625,0,2026,
11.625,47.875,0,2026,
11.875,33.125,0,2026,
11.875,33.375,0,2026,
11.875,33.625,0,2026,
11.875,33.875,0,2026,
11.875,34.125,0,2026,
11.875,34.375,0,2026,
11.875,34.625,0,2026,
11.875,34.875,0,2026,
11.875,35.125,0,2026,189.80374
11.875,35.375,0,2026,203.20924
11.875,35.625,0,2026,219.30688
11.875,35.875,0,2026,238.47852
11.875,36.125,0,2026,259.40222
11.875,36.375,0,2026,257.68222
11.875,36.625,0,2026,292.963
11.875,36.875,0,2026,328.7447
11.875,37.125,0,2026,337.48264
11.875,37.375,0,2026,342.15598
11.875,37.625,0,2026,370.312
11.875,37.875,0,2026,402.39667
11.875,38.125,0,2026,384.60922
11.875,38.375,0,2026,290.66528
11.875,38.625,0,2026,247.92015
11.875,38.875,0,2026,225.66103
11.875,39.125,0,2026,209.1419
11.875,39.375,0,2026,172.48384
11.875,39.625,0,2026,123.24044
11.875,39.875,0,2026,86.54906
11.875,40.125,0,2026,60.58799
11.875,40.375,0,2026,42.132042
11.875,40.625,0,2026,32.43335
11.875,40.875,0,2026,20.614008
11.875,41.125,0,2026,14.51638
11.875,41.375,0,2026,12.516245
11.875,41.625,0,2026,10.706474
11.875,41.875,0,2026,8.487873
11.875,42.125,0,2026,7.2456036
11.875,42.375,0,2026,
11.875,42.625,0,2026,
11.875,42.875,0,2026,
11.875,43.125,0,2026,
11.875,43.375,0,2026,
11.875,43.625,0,2026,
11.875,43.875,0,2026,
11.875,44.125,0,2026,
11.875,44.375,0,2026,
11.875,44.625,0,2026,
11.875,44.875,0,2026,
11.875,45.125,0,2026,
11.875,45.375,0,2026,
11.875,45.625,0,2026,
11.875,45.875,0,2026,
11.875,46.125,0,2026,
11.875,46.375,0,2026,
11.875,46.625,0,2026,
11.875,46.875,0,2026,
11.875,47.125,0,2026,
11.875,47.375,0,2026,
11.875,47.625,0,2026,
11.875,47.875,0,2026,
12.125,33.125,0,2026,
12.125,33.375,0,2026,
12.125,33.625,0,2026,
12.125,33.875,0,2026,
12.125,34.125,0,2026,
12.125,34.375,0,2026,
12.125,34.625,0,2026,
12.125,34.875,0,2026,
12.125,35.125,0,2026,
12.125,35.375,0,2026,192.1189
12.125,35.625,0,2026,202.11899
12.125,35.875,0,2026,227.08536
12.125,36.125,0,2026,264.71896
12.125,36.375,0,2026,259.8162
12.125,36.625,0,2026,265.08978
12.125,36.875,0,2026,266.05438
12.125,37.125,0,2026,277.11105
12.125,37.375,0,2026,300.77942
12.125,37.625,0,2026,329.58633
12.125,37.875,0,2026,359.75705
12.125,38.125,0,2026,353.1987
12.125,38.375,0,2026,285.58093
12.125,38.625,0,2026,258.78873
12.125,38.875,0,2026,250.1693
12.125,39.125,0,2026,218.86218
12.125,39.375,0,2026,157.47377
12.125,39.625,0,2026,105.17731
12.125,39.875,0,2026,62.411705
12.125,40.125,0,2026,46.41711
12.125,40.375,0,2026,36.474915
12.125,40.625,0,2026,26.574297
12.125,40.875,0,2026,19.488714
12.125,41.125,0,2026,14.04899
12.125,41.375,0,2026,11.655157
12.125,41.625,0,2026,9.544936
12.125,41.875,0,2026,7.2730002
12.125,42.125,0,2026,6.7403994
12.125,42.375,0,2026,
12.125,42.625,0,2026,
12.125,42.875,0,2026,
12.125,43.125,0,2026,
12.125,43.375,0,2026,
12.125,43.625,0,2026,
12.125,43.875,0,2026,
12.125,44.125,0,2026,
12.125,44.375,0,2026,
12.125,44.625,0,2026,
12.125,44.875,0,2026,
12.125,45.125,0,2026,
12.125,45.375,0,2026,
12.125,45.625,0,2026,
12.125,45.875,0,2026,
12.125,46.125,0,2026,
12.125,46.375,0,2026,
12.125,46.625,0,2026,
12.125,46.875,0,2026,
12.125,47.125,0,2026,
12.125,47.375,0,2026,
12.125,47.625,0,2026,
12.125,47.875,0,2026,
12.375,33.125,0,2026,
12.375,33.375,0,2026,
12.375,33.625,0,2026,
12.375,33.875,0,2026,
12.375,34.125,0,2026,
12.375,34.375,0,2026,
12.375,34.625,0,2026,
12.375,34.875,0,2026,
12.375,35.125,0,2026,
12.375,35.375,0,2026,180.67822
12.375,35.625,0,2026,191.81743
12.375,35.875,0,2026,210.54126
12.375,36.125,0,2026,237.0934
12.375,36.375,0,2026,232.35233
12.375,36.625,0,2026,230.06963
12.375,36.875,0,2026,219.86272
12.375,37.125,0,2026,239.64316
12.375,37.375,0,2026,254.82838
12.375,37.625,0,2026,302.966
12.375,37.875,0,2026,300.52216
12.375,38.125,0,2026,285.70364
12.375,38.375,0,2026,261.70706
12.375,38.625,0,2026,277.50775
12.375,38.875,0,2026,247.629
12.375,39.125,0,2026,198.30484
12.375,39.375,0,2026,167.31822
12.375,39.625,0,2026,115.09964
12.375,39.875,0,2026,68.14432
12.375,40.125,0,2026,45.653244
12.375,40.375,0,2026,35.992096
12.375,40.625,0,2026,28.57693
12.375,40.875,0,2026,24.092962
12.375,41.125,0,2026,16.772429
12.375,41.375,0,2026,9.710859
12.375,41.625,0,2026,8.9134655
12.375,41.875,0,2026,7.4067597
12.375,42.125,0,2026,4.5759897
12.375,42.375,0,2026,3.8612084
12.375,42.625,0,2026,
12.375,42.875,0,2026,
12.375,43.125,0,2026,
12.375,43.375,0,2026,
12.375,43.625,0,2026,
12.375,43.875,0,2026,
12.375,44.125,0,2026,
12.375,44.375,0,2026,
12.375,44.625,0,2026,
12.375,44.875,0,2026,
12.375,45.125,0,2026,
12.375,45.375,0,2026,
12.375,45.625,0,2026,
12.375,45.875,0,2026,
12.375,46.125,0,2026,
12.375,46.375,0,2026,
12.375,46.625,0,2026,
12.375,46.875,0,2026,
12.375,47.125,0,2026,
12.375,47.375,0,2026,
12.375,47.625,0,2026,
12.375,47.875,0,2026,
12.625,33.125,0,2026,
12.625,33.375,0,2026,
12.625,33.625,0,2026,
12.625,33.875,0,2026,
12.625,34.125,0,2026,
12.625,34.375,0,2026,
12.625,34.625,0,2026,
12.625,34.875,0,2026,
12.625,35.125,0,2026,
12.625,35.375,0,2026,
12.625,35.625,0,2026,165.46681
12.625,35.875,0,2026,177.62474
12.625,36.125,0,2026,195.30235
12.625,36.375,0,2026,216.21945
12.625,36.625,0,2026,233.10748
12.625,36.875,0,2026,242.59088
12.625,37.125,0,2026,254.22041
12.625,37.375,0,2026,265.20758
12.625,37.625,0,2026,297.89023
12.625,37.875,0,2026,256.82755
12.625,38.125,0,2026,235.59688
12.625,38.375,0,2026,228.69487
12.625,38.625,0,2026,234.42365
12.625,38.875,0,2026,227.99127
12.625,39.125,0,2026,194.93887
12.625,39.375,0,2026,176.26553
12.625,39.625,0,2026,125.62916
12.625,39.875,0,2026,77.25922
12.625,40.125,0,2026,40.550564
12.625,40.375,0,2026,34.701454
12.625,40.625,0,2026,24.972662
12.625,40.875,0,2026,17.729652
12.625,41.125,0,2026,10.853838
12.625,41.375,0,2026,9.398856
12.625,41.625,0,2026,5.7132607
12.625,41.875,0,2026,3.9223092
12.625,42.125,0,2026,3.5585675
12.625,42.375,0,2026,2.5102148
12.625,42.625,0,2026,
12.625,42.875,0,2026,
12.625,43.125,0,2026,
12.625,43.375,0,2026,
12.625,43.625,0,2026,
12.625,43.875,0,2026,
12.625,44.125,0,2026,
12.625,44.375,0,2026,
12.625,44.625,0,2026,
12.625,44.875,0,2026,
12.625,45.125,0,2026,
12.625,45.375,0,2026,
12.625,45.625,0,2026,
12.625,45.875,0,2026,
12.625,46.125,0,2026,
12.625,46.375,0,2026,
12.625,46.625,0,2026,
12.625,46.875,0,2026,
12.625,47.125,0,2026,
12.625,47.375,0,2026,
12.625,47.625,0,2026,
12.625,47.875,0,2026,
12.875,33.125,0,2026,
12.875,33.375,0,2026,
12.875,33.625,0,2026,
12.875,33.875,0,2026,
12.875,34.125,0,2026,
12.875,34.375,0,2026,
12.875,34.625,0,2026,
12.875,34.875,0,2026,
12.875,35.125,0,2026,
12.875,35.375,0,2026,
12.875,35.625,0,2026,
12.875,35.875,0,2026,
12.875,36.125,0,2026,182.29187
12.875,36.375,0,2026,204.02344
12.875,36.625,0,2026,234.46242
12.875,36.875,0,2026,261.6368
12.875,37.125,0,2026,273.04825
12.875,37.375,0,2026,247.32242
12.875,37.625,0,2026,268.54688
12.875,37.875,0,2026,244.91376
12.875,38.125,0,2026,225.15016
12.875,38.375,0,2026,220.06439
12.875,38.625,0,2026,195.81676
12.875,38.875,0,2026,192.74257
12.875,39.125,0,2026,174.03578
12.875,39.375,0,2026,155.01198
12.875,39.625,0,2026,112.69065
12.875,39.875,0,2026,66.541504
12.875,40.125,0,2026,37.71091
12.875,40.375,0,2026,31.328018
12.875,40.625,0,2026,22.010813
12.875,40.875,0,2026,10.700441
12.875,41.125,0,2026,6.6051173
12.875,41.375,0,2026,5.518991
12.875,41.625,0,2026,4.1779227
12.875,41.875,0,2026,4.474576
12.875,42.125,0,2026,3.2806482
12.875,42.375,0,2026,
12.875,42.625,0,2026,
12.875,42.875,0,2026,
12.875,43.125,0,2026,
12.875,43.375,0,2026,
12.875,43.625,0,2026,
12.875,43.875,0,2026,
12.875,44.125,0,2026,
12.875,44.375,0,2026,
12.875,44.625,0,2026,
12.875,44.875,0,2026,
12.875,45.125,0,2026,
12.875,45.375,0,2026,
12.875,45.625,0,2026,
12.875,45.875,0,2026,
12.875,46.125,0,2026,
12.875,46.375,0,2026,
12.875,46.625,0,2026,
12.875,46.875,0,2026,
12.875,47.125,0,2026,
