# init_date: 2026-05-01
# valid_start: 2026-05-23
# valid_end: 2026-05-29
# forecast_source: seas5_operational_2026
# forecast_system_version: SEAS5
# n_ensemble_members: 25
# observation_dataset: chirps_obs
# climatology_period: obs_1993_2025
# index_definition: Standardized 7-day Precipitation Anomaly
# bias_correction_method: QDM (applied upstream by data provider, prior to ingestion)
# processing_date: 2026-07-18T22:25:56.749729+00:00
# software_version: 0.1.0-phase1
# spatial_resolution_deg: 0.25
lat,lon,spatial_ref,spi_median
13.625,37.375,0,-1.4876633126945134
13.625,37.625,0,-1.4133137554391462
13.625,37.875,0,-1.1689488410189215
13.625,38.125,0,-0.9084578685373851
13.625,38.375,0,-0.9084578685373851
13.625,38.625,0,-0.9084578685373851
13.625,38.875,0,-0.6985257103450601
13.625,39.125,0,-0.3487556955170447
13.625,39.375,0,-0.11418529432142838
13.625,39.625,0,0.11418529432142824
13.625,39.875,0,0.2690661378543142
13.625,40.125,0,0.2690661378543142
13.625,40.375,0,0.6985257103450601
13.625,40.625,0,0.3487556955170447
13.625,40.875,0,
13.625,41.125,0,-0.037988351230282213
13.625,41.375,0,-0.3487556955170447
13.625,41.625,0,
13.625,41.875,0,
13.625,42.125,0,
13.625,42.375,0,
13.625,42.625,0,
13.625,42.875,0,
13.625,43.125,0,
13.625,43.375,0,
13.625,43.625,0,
13.625,43.875,0,
13.625,44.125,0,
13.625,44.375,0,
13.625,44.625,0,
13.625,44.875,0,
13.625,45.125,0,
13.625,45.375,0,
13.625,45.625,0,
13.625,45.875,0,
13.625,46.125,0,
13.625,46.375,0,
13.625,46.625,0,
13.625,46.875,0,
13.625,47.125,0,
13.625,47.375,0,
13.625,47.625,0,
13.625,47.875,0,
13.875,33.125,0,
13.875,33.375,0,
13.875,33.625,0,
13.875,33.875,0,
13.875,34.125,0,
13.875,34.375,0,
13.875,34.625,0,
13.875,34.875,0,
13.875,35.125,0,
13.875,35.375,0,
13.875,35.625,0,
13.875,35.875,0,
13.875,36.125,0,
13.875,36.375,0,-1.5497059007365892
13.875,36.625,0,-1.168948844531482
13.875,36.875,0,-1.335177736118937
13.875,37.125,0,-1.5497058512302495
13.875,37.375,0,-1.8404732155658108
13.875,37.625,0,-1.335177736118937
13.875,37.875,0,-1.0299567622253682
13.875,38.125,0,-0.7990827621351786
13.875,38.375,0,-0.7990827621351786
13.875,38.625,0,-0.7990827621351786
13.875,38.875,0,-0.43072729929545756
13.875,39.125,0,-0.1910520061461741
13.875,39.375,0,-0.11418529432142838
13.875,39.625,0,0.19105200614617424
13.875,39.875,0,0.11418529432142824
13.875,40.125,0,0.19105200614617424
13.875,40.375,0,
13.875,40.625,0,
13.875,40.875,0,0.2690661378543142
13.875,41.125,0,-0.1910520061461741
13.875,41.375,0,
13.875,41.625,0,
13.875,41.875,0,
13.875,42.125,0,
13.875,42.375,0,
13.875,42.625,0,
13.875,42.875,0,
13.875,43.125,0,
13.875,43.375,0,
13.875,43.625,0,
13.875,43.875,0,
13.875,44.125,0,
13.875,44.375,0,
13.875,44.625,0,
13.875,44.875,0,
13.875,45.125,0,
13.875,45.375,0,
13.875,45.625,0,
13.875,45.875,0,
13.875,46.125,0,
13.875,46.375,0,
13.875,46.625,0,
13.875,46.875,0,
13.875,47.125,0,
13.875,47.375,0,
13.875,47.625,0,
13.875,47.875,0,
14.125,33.125,0,
14.125,33.375,0,
14.125,33.625,0,
14.125,33.875,0,
14.125,34.125,0,
14.125,34.375,0,
14.125,34.625,0,
14.125,34.875,0,
14.125,35.125,0,
14.125,35.375,0,
14.125,35.625,0,
14.125,35.875,0,
14.125,36.125,0,
14.125,36.375,0,-1.335177736118937
14.125,36.625,0,-1.335177736118937
14.125,36.875,0,-1.335177736118937
14.125,37.125,0,-4.753424308822899
14.125,37.375,0,-1.876358561894595
14.125,37.625,0,-1.168948844531482
14.125,37.875,0,-0.9084578685373851
14.125,38.125,0,-0.9084578685373851
14.125,38.375,0,-0.7990827621351786
14.125,38.625,0,-0.6985257103450601
14.125,38.875,0,-0.3487556955170447
14.125,39.125,0,-0.5157047936930385
14.125,39.375,0,-0.037988351230282213
14.125,39.625,0,0.11418529432142824
14.125,39.875,0,-0.1910520061461741
14.125,40.125,0,0.037988351230282213
14.125,40.375,0,
14.125,40.625,0,0.3487556955170447
14.125,40.875,0,-0.11418529432142838
14.125,41.125,0,
14.125,41.375,0,
14.125,41.625,0,
14.125,41.875,0,
14.125,42.125,0,
14.125,42.375,0,
14.125,42.625,0,
14.125,42.875,0,
14.125,43.125,0,
14.125,43.375,0,
14.125,43.625,0,
14.125,43.875,0,
14.125,44.125,0,
14.125,44.375,0,
14.125,44.625,0,
14.125,44.875,0,
14.125,45.125,0,
14.125,45.375,0,
14.125,45.625,0,
14.125,45.875,0,
14.125,46.125,0,
14.125,46.375,0,
14.125,46.625,0,
14.125,46.875,0,
14.125,47.125,0,
14.125,47.375,0,
14.125,47.625,0,
14.125,47.875,0,
14.375,33.125,0,
14.375,33.375,0,
14.375,33.625,0,
14.375,33.875,0,
14.375,34.125,0,
14.375,34.375,0,
14.375,34.625,0,
14.375,34.875,0,
14.375,35.125,0,
14.375,35.375,0,
14.375,35.625,0,
14.375,35.875,0,
14.375,36.125,0,
14.375,36.375,0,
14.375,36.625,0,-1.335177736118937
14.375,36.875,0,-1.0299567622253682
14.375,37.125,0,-1.876358561894595
14.375,37.375,0,-1.876358561894595
14.375,37.625,0,-1.335177736118937
14.375,37.875,0,-1.168948844531482
14.375,38.125,0,-1.0299567622253682
14.375,38.375,0,-0.6045853465832371
14.375,38.625,0,-0.43072729929545756
14.375,38.875,0,-0.3487556955170447
14.375,39.125,0,-0.3487556955170447
14.375,39.375,0,0.037988351230282213
14.375,39.625,0,0.037988351230282213
14.375,39.875,0,-0.11418529432142838
14.375,40.125,0,-0.037988351230282213
14.375,40.375,0,
14.375,40.625,0,-0.037988351230282213
14.375,40.875,0,
14.375,41.125,0,
14.375,41.375,0,
14.375,41.625,0,
14.375,41.875,0,
14.375,42.125,0,
14.375,42.375,0,
14.375,42.625,0,
14.375,42.875,0,
14.375,43.125,0,
14.375,43.375,0,
14.375,43.625,0,
14.375,43.875,0,
14.375,44.125,0,
14.375,44.375,0,
14.375,44.625,0,
14.375,44.875,0,
14.375,45.125,0,
14.375,45.375,0,
14.375,45.625,0,
14.375,45.875,0,
14.375,46.125,0,
14.375,46.375,0,
14.375,46.625,0,
14.375,46.875,0,
14.375,47.125,0,
14.375,47.375,0,
14.375,47.625,0,
14.375,47.875,0,
14.625,33.125,0,
14.625,33.375,0,
14.625,33.625,0,
14.625,33.875,0,
14.625,34.125,0,
14.625,34.375,0,
14.625,34.625,0,
14.625,34.875,0,
14.625,35.125,0,
14.625,35.375,0,
14.625,35.625,0,
14.625,35.875,0,
14.625,36.125,0,
14.625,36.375,0,
14.625,36.625,0,
14.625,36.875,0,
14.625,37.125,0,
14.625,37.375,0,
14.625,37.625,0,-1.168948844531482
14.625,37.875,0,-0.7990827621351786
14.625,38.125,0,-0.6045853465832371
14.625,38.375,0,-0.6045853465832371
14.625,38.625,0,
14.625,38.875,0,-0.5157047936930385
14.625,39.125,0,-0.3487556955170447
14.625,39.375,0,-0.2690661378543142
14.625,39.625,0,-0.1910520061461741
14.625,39.875,0,-0.11418529432142838
14.625,40.125,0,
14.625,40.375,0,
14.625,40.625,0,
14.625,40.875,0,
14.625,41.125,0,
14.625,41.375,0,
14.625,41.625,0,
14.625,41.875,0,
14.625,42.125,0,
14.625,42.375,0,
14.625,42.625,0,
14.625,42.875,0,
14.625,43.125,0,
14.625,43.375,0,
14.625,43.625,0,
14.625,43.875,0,
14.625,44.125,0,
14.625,44.375,0,
14.625,44.625,0,
14.625,44.875,0,
14.625,45.125,0,
14.625,45.375,0,
14.625,45.625,0,
14.625,45.875,0,
14.625,46.125,0,
14.625,46.375,0,
14.625,46.625,0,
14.625,46.875,0,
14.625,47.125,0,
14.625,47.375,0,
14.625,47.625,0,
14.625,47.875,0,
14.875,33.125,0,
14.875,33.375,0,
14.875,33.625,0,
14.875,33.875,0,
14.875,34.125,0,
14.875,34.375,0,
14.875,34.625,0,
14.875,34.875,0,
14.875,35.125,0,
14.875,35.375,0,
14.875,35.625,0,
14.875,35.875,0,
14.875,36.125,0,
14.875,36.375,0,
14.875,36.625,0,
14.875,36.875,0,
14.875,37.125,0,
14.875,37.375,0,
14.875,37.625,0,
14.875,37.875,0,-0.6985257103450601
14.875,38.125,0,-0.5157047936930385
14.875,38.375,0,
14.875,38.625,0,
14.875,38.875,0,
14.875,39.125,0,
14.875,39.375,0,
14.875,39.625,0,
14.875,39.875,0,
14.875,40.125,0,
14.875,40.375,0,
14.875,40.625,0,
14.875,40.875,0,
14.875,41.125,0,
14.875,41.375,0,
14.875,41.625,0,
14.875,41.875,0,
14.875,42.125,0,
14.875,42.375,0,
14.875,42.625,0,
14.875,42.875,0,
14.875,43.125,0,
14.875,43.375,0,
14.875,43.625,0,
14.875,43.875,0,
14.875,44.125,0,
14.875,44.375,0,
14.875,44.625,0,
14.875,44.875,0,
14.875,45.125,0,
14.875,45.375,0,
14.875,45.625,0,
14.875,45.875,0,
14.875,46.125,0,
14.875,46.375,0,
14.875,46.625,0,
14.875,46.875,0,
14.875,47.125,0,
14.875,47.375,0,
14.875,47.625,0,
14.875,47.875,0,
